x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
16,8,0.0019102455,0.0019190288,-8.783303e-06,0.0019065486,0.0019135203,-6.971648e-06,0.0019028296,0.0019088987,-6.06908e-06,0.0018991197,0.0019081039,-8.984236e-06
16,9,0.0019006956,0.0019179311,-1.7235521e-05,0.0018966165,0.0019116801,-1.5063561e-05,0.0018925071,0.0019073626,-1.4855526e-05,0.0018884082,0.0019067687,-1.8360442e-05
16,10,0.0018921288,0.0019156114,-2.34826e-05,0.0018877155,0.0019094085,-2.1692947e-05,0.0018832646,0.0019049237,-2.165907e-05,0.0018788255,0.0019045814,-2.5755959e-05
16,11,0.0018818546,0.0019074072,-2.5552581e-05,0.0018770517,0.0019029793,-2.5927671e-05,0.0018722026,0.0018984611,-2.6258524e-05,0.0018673665,0.0018980894,-3.0722935e-05
16,12,0.0018753869,0.0018676646,7.722294e-06,0.0018703459,0.0018687111,1.6348204e-06,0.001865253,0.0018696196,-4.3666223e-06,0.0018601733,0.0018712394,-1.1066091e-05
16,13,0.0018753945,0.0018714684,3.9261067e-06,0.0018703477,0.001872904,-2.556364e-06,0.0018652539,0.0018740918,-8.837902e-06,0.0018601745,0.0018761398,-1.5965314e-05
16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,0.0018756385,0.0018703644,5.2740797e-06,0.0018705421,0.0018718368,-1.2947712e-06,0.0018654322,0.0018727586,-7.3263654e-06,0.0018603551,0.0018735417,-1.3186596e-05
16,19,0.0018757634,0.0018674454,8.317991e-06,0.0018706734,0.0018686047,2.0687003e-06,0.0018655662,0.0018693993,-3.833091e-06,0.0018604943,0.0018698418,-9.347568e-06
16,20,0.0019665991,0.0019304153,3.618386e-05,0.0019653868,0.0019280341,3.735267e-05,0.001964169,0.0019242897,3.987935e-05,0.001962958,0.0019233959,3.9562e-05
16,21,0.0019817292,0.0019420397,3.9689476e-05,0.001981235,0.001942036,3.9199134e-05,0.001980738,0.001940397,4.0341052e-05,0.0019802433,0.0019388893,4.1353982e-05
16,22,0.0019873125,0.0019466996,4.0612882e-05,0.001987087,0.0019469436,4.0143495e-05,0.00198686,0.0019457516,4.1108462e-05,0.0019866342,0.0019442737,4.236051e-05
16,23,0.0019885527,0.0019354478,5.3104945e-05,0.0019883874,0.0019338342,5.4553268e-05,0.0019882207,0.0019315443,5.667645e-05,0.0019880547,0.0019302126,5.7842117e-05
16,24,0.001988973,0.0019403601,4.8612943e-05,0.001988828,0.0019383248,5.050318e-05,0.001988682,0.0019353712,5.3310767e-05,0.0019885362,0.0019346545,5.3881668e-05
16,25,0.0019904033,0.0019471118,4.3291482e-05,0.0019903271,0.0019450771,4.5250054e-05,0.0019902508,0.0019417872,4.8463582e-05,0.0019901746,0.0019423519,4.7822716e-05
16,26,0.0019911162,0.0019716383,1.9477913e-05,0.0019910748,0.0019717123,1.936243e-05,0.001991033,0.001970051,2.0982e-05,0.0019909914,0.0019730192,1.7972197e-05
16,27,0.0019914415,0.0019630692,2.8372277e-05,0.0019914159,0.0019620021,2.9413728e-05,0.00199139,0.001959506,3.188406e-05,0.0019913642,0.0019630138,2.835039e-05
16,28,0.001991595,0.0019703296,2.1265354e-05,0.0019915767,0.0019700183,2.1558488e-05,0.0019915584,0.0019685624,2.2995984e-05,0.00199154,0.0019727729,1.8767081e-05
16,29,0.0019916946,0.0019592012,3.249338e-05,0.0019916813,0.001955557,3.6124373e-05,0.0019916678,0.0019516071,4.0060724e-05,0.0019916543,0.0019532167,3.8437545e-05
16,30,0.0019917567,0.0019570743,3.4682453e-05,0.0019917465,0.0019541075,3.7638936e-05,0.001991736,0.0019505977,4.1138264e-05,0.0019917255,0.0019512348,4.0490762e-05
16,31,0.0019917656,0.001953957,3.780867e-05,0.0019917556,0.001951052,4.070357e-05,0.0019917456,0.0019469453,4.4800225e-05,0.0019917355,0.0019459402,4.5795343e-05
17,0,0.0019452305,0.0019567544,-1.1523836e-05,0.0019429979,0.001953599,-1.0601128e-05,0.001940785,0.0019475964,-6.8114605e-06,0.0019385756,0.0019450596,-6.483984e-06
17,1,0.001944475,0.0019533988,-8.9238165e-06,0.0019422098,0.001950782,-8.572242e-06,0.001939963,0.0019440759,-4.1129533e-06,0.0019377201,0.0019411846,-3.46452e-06
17,2,0.0019428404,0.0019532205,-1.0380056e-05,0.0019405043,0.0019524993,-1.1994969e-05,0.0019381846,0.0019467958,-8.611241e-06,0.001935869,0.0019431555,-7.2865514e-06
17,3,0.0019403306,0.0019499309,-9.600306e-06,0.0019378862,0.0019499488,-1.2062606e-05,0.001935455,0.0019446041,-9.14908e-06,0.0019330283,0.001941496,-8.467701e-06
17,4,0.0019363123,0.0019452309,-8.918578e-06,0.0019336953,0.0019440205,-1.0325224e-05,0.0019310868,0.001938159,-7.072231e-06,0.0019284834,0.0019356863,-7.202965e-06
17,5,0.001930896,0.00193902,-8.124043e-06,0.0019280489,0.0019371603,-9.111362e-06,0.0019252038,0.0019313919,-6.1880564e-06,0.0019223648,0.0019299847,-7.6198485e-06
17,6,0.0019241755,0.0019315246,-7.3490664e-06,0.0019210464,0.0019282983,-7.2518596e-06,0.0019179118,0.0019226475,-4.735659e-06,0.0019147843,0.0019221447,-7.3603587e-06
17,7,0.0019159951,0.0019239496,-7.954426e-06,0.001912528,0.0019189228,-6.39481e-06,0.0019090468,0.0019134424,-4.3956097e-06,0.0019055741,0.0019133278,-7.753726e-06
17,8,0.0019068401,0.0019198175,-1.2977398e-05,0.0019030018,0.0019139692,-1.0967371e-05,0.0018991408,0.0019088808,-9.740004e-06,0.0018952899,0.0019088566,-1.3566692e-05
17,9,0.00189848,0.0019209821,-2.250215e-05,0.0018943098,0.0019149912,-2.0681415e-05,0.0018901097,0.0019104711,-2.0361389e-05,0.001885921,0.0019107636,-2.4842564e-05
17,10,0.0018910994,0.0019190238,-2.7924427e-05,0.0018866421,0.0019128543,-2.621219e-05,0.0018821491,0.0019081541,-2.6004971e-05,0.0018776689,0.0019085755,-3.0906638e-05
17,11,0.0018815558,0.0019145409,-3.2985117e-05,0.0018767356,0.0019094214,-3.2685813e-05,0.0018718732,0.0019047422,-3.286905e-05,0.0018670254,0.0019040329,-3.70075e-05
17,12,0.0018754052,0.0018670026,8.402625e-06,0.0018703566,0.0018678588,2.4978071e-06,0.0018652619,0.001868693,-3.4311088e-06,0.001860183,0.0018704262,-1.0243268e-05
17,13,0.0018754156,0.0018702191,5.1964307e-06,0.0018703622,0.0018713931,-1.0308577e-06,0.0018652664,0.0018723815,-7.115188e-06,0.001860187,0.0018745759,-1.4388817e-05
17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,0.0018756529,0.0018694408,6.2121544e-06,0.0018705529,0.0018707396,-1.8673018e-07,0.0018654425,0.0018716245,-6.182003e-06,0.001860366,0.0018724963,-1.213036e-05
17,19,0.0018757884,0.0018667943,8.994131e-06,0.0018706938,0.001867814,2.8797658e-06,0.001865587,0.0018686255,-3.0385563e-06,0.0018605165,0.0018691403,-8.623814e-06
17,20,0.0019670774,0.0019379713,2.9106042e-05,0.0019658864,0.001936975,2.8911396e-05,0.001964691,0.0019340331,3.0657975e-05,0.0019635023,0.001933899,2.9603252e-05
17,21,0.0019814789,0.0019409177,4.0561194e-05,0.0019809722,0.001940802,4.017027e-05,0.001980463,0.0019392929,4.1170162e-05,0.0019799564,0.0019380192,4.1937223e-05
17,22,0.0019863178,0.0019370301,4.9287686e-05,0.0019860442,0.0019359008,5.0143455e-05,0.001985769,0.0019340443,5.1724724e-05,0.001985495,0.001932661,5.283393e-05
17,23,0.0019883811,0.0019292876,5.909358e-05,0.0019882075,0.0019259842,6.222329e-05,0.0019880326,0.0019222683,6.5764296e-05,0.0019878582,0.0019200405,6.7817746e-05
17,24,0.0019888077,0.001945359,4.3448643e-05,0.0019886547,0.0019440951,4.4559594e-05,0.0019885006,0.0019416438,4.6856818e-05,0.001988347,0.0019416978,4.6649133e-05
17,25,0.0019896678,0.0019456674,4.4000335e-05,0.0019895562,0.0019432397,4.6316534e-05,0.001989444,0.0019394777,4.996627e-05,0.001989332,0.0019400697,4.9262308e-05
17,26,0.0019907875,0.0019673444,2.3443019e-05,0.0019907302,0.0019670299,2.3700297e-05,0.0019906724,0.001964818,2.5854446e-05,0.0019906147,0.0019678033,2.281135e-05
17,27,0.001991166,0.0019643002,2.6865862e-05,0.001991127,0.001963305,2.7821865e-05,0.0019910878,0.0019606866,3.0401163e-05,0.0019910485,0.0019644396,2.6608817e-05
17,28,0.0019915442,0.0019696238,2.1920307e-05,0.0019915234,0.001969389,2.213451e-05,0.0019915025,0.0019677298,2.3772707e-05,0.0019914818,0.0019720558,1.9425992e-05
17,29,0.0019916322,0.0019564035,3.5228673e-05,0.0019916159,0.0019523633,3.925257e-05,0.0019915993,0.0019477259,4.3873442e-05,0.0019915828,0.0019493545,4.222826e-05
17,30,0.0019916776,0.001953498,3.817957e-05,0.0019916634,0.001949824,4.1839317e-05,0.0019916492,0.0019454067,4.6242494e-05,0.0019916347,0.0019460126,4.5622117e-05
17,31,0.0019916699,0.0019498772,4.1792635e-05,0.0019916554,0.0019456281,4.602736e-05,0.0019916408,0.0019401476,5.1493174e-05,0.001991626,0.001939457,5.216908e-05
18,0,0.0019429892,0.0019532093,-1.0220101e-05,0.0019406552,0.001948898,-8.242787e-06,0.0019383406,0.0019419199,-3.5793055e-06,0.0019360303,0.0019404683,-4.437985e-06
18,1,0.0019421304,0.001953361,-1.12307025e-05,0.0019397592,0.001950323,-1.0563759e-05,0.0019374065,0.0019433241,-5.9176236e-06,0.001935058,0.001941151,-6.092945e-06
18,2,0.0019404928,0.0019526323,-1.2139557e-05,0.0019380512,0.001950412,-1.23608625e-05,0.0019356258,0.0019436355,-8.009723e-06,0.0019332049,0.0019409455,-7.740571e-06
18,3,0.001937856,0.0019499968,-1.21408375e-05,0.0019353013,0.001948084,-1.2782635e-05,0.0019327594,0.0019416191,-8.859672e-06,0.0019302225,0.0019390312,-8.808682e-06
18,4,0.001933933,0.0019456882,-1.17551535e-05,0.0019312111,0.0019435402,-1.2329081e-05,0.001928497,0.0019372699,-8.772942e-06,0.0019257886,0.0019354168,-9.628246e-06
18,5,0.0019287311,0.0019401348,-1.1403696e-05,0.0019257893,0.0019371845,-1.1395197e-05,0.0019228492,0.0019309855,-8.136267e-06,0.0019199157,0.0019302412,-1.0325573e-05
18,6,0.001922041,0.0019336685,-1.1627562e-05,0.00191882,0.0019294283,-1.0608346e-05,0.001915593,0.0019232554,-7.66234e-06,0.0019123738,0.0019236092,-1.1235359e-05
18,7,0.0019143746,0.0019287384,-1.4363788e-05,0.0019108384,0.001923867,-1.3028621e-05,0.0019072882,0.0019180536,-1.07653905e-05,0.0019037471,0.0019195033,-1.5756232e-05
18,8,0.001906915,0.0019247882,-1.7873244e-05,0.0019030771,0.0019190705,-1.599337e-05,0.0018992182,0.0019136235,-1.4405348e-05,0.0018953697,0.0019152187,-1.9848929e-05
18,9,0.0019000714,0.0019226487,-2.2577355e-05,0.0018959616,0.0019164145,-2.0452891e-05,0.0018918246,0.0019113579,-1.953321e-05,0.0018876994,0.0019128012,-2.5101821e-05
18,10,0.0018927145,0.0019186027,-2.5888206e-05,0.0018883168,0.0019119512,-2.3634406e-05,0.0018838868,0.0019068515,-2.2964785e-05,0.0018794697,0.0019078463,-2.8376584e-05
18,11,0.0018823864,0.001914838,-3.2451586e-05,0.0018775929,0.0019084914,-3.089849e-05,0.001872761,0.0019032069,-3.0445983e-05,0.0018679451,0.0019031242,-3.517908e-05
18,12,0.0018754205,0.0018658546,9.565847e-06,0.0018703645,0.0018665029,3.8616126e-06,0.0018652685,0.001867217,-1.9485597e-06,0.0018601906,0.001868895,-8.704374e-06
18,13,0.0018754498,0.0018681587,7.2910916e-06,0.0018703899,0.001868958,1.4319085e-06,0.0018652914,0.0018698054,-4.514004e-06,0.0018602127,0.0018717627,-1.155003e-05
18,14,0.0018755037,0.00187005,5.4537086e-06,0.0018704322,0.0018709935,-5.613547e-07,0.0018653304,0.0018719384,-6.6079665e-06,0.001860252,0.0018740704,-1.3818382e-05
18,15,0.0018755478,0.0018711974,4.3504406e-06,0.0018704666,0.0018722314,-1.7647399e-06,0.0018653616,0.0018733117,-7.950119e-06,0.0018602832,0.0018753133,-1.5030149e-05
18,16,0.0018755842,0.001871107,4.477217e-06,0.0018704945,0.001872201,-1.7065322e-06,0.0018653867,0.0018732754,-7.888651e-06,0.0018603086,0.0018749754,-1.4666817e-05
18,17,0.0018756174,0.0018698202,5.79725e-06,0.0018705203,0.0018709071,-3.8684811e-07,0.0018654107,0.0018718526,-6.441842e-06,0.0018603334,0.0018731721,-1.2838747e-05
18,18,0.0018756535,0.0018679714,7.682131e-06,0.0018705523,0.001868937,1.6152626e-06,0.0018654414,0.0018697904,-4.348927e-06,0.001860365,0.0018706869,-1.0321848e-05
18,19,0.0018757979,0.001865769,1.0028831e-05,0.0018706997,0.0018665636,4.13612e-06,0.0018655944,0.0018673147,-1.7202692e-06,0.0018605256,0.0018679327,-7.4071577e-06
18,20,0.001967153,0.0019417903,2.5362708e-05,0.0019659651,0.001941592,2.4373177e-05,0.001964773,0.0019396902,2.5082845e-05,0.001963588,0.0019396344,2.39535e-05
18,21,0.001980388,0.0019412655,3.9122533e-05,0.001979829,0.0019405307,3.929832e-05,0.0019792672,0.0019389205,4.0346757e-05,0.0019787082,0.0019382094,4.0498795e-05
18,22,0.0019851208,0.0019264364,5.868438e-05,0.0019847895,0.0019233156,6.1473926e-05,0.001984456,0.0019201669,6.42892e-05,0.0019841243,0.0019185495,6.557477e-05
18,23,0.001987474,0.0019259411,6.153295e-05,0.0019872563,0.0019191891,6.8067224e-05,0.0019870372,0.0019129297,7.410755e-05,0.0019868189,0.001909393,7.742585e-05
18,24,0.0019888664,0.0019420952,4.6771136e-05,0.0019887162,0.0019396229,4.9093273e-05,0.0019885649,0.00193613,5.2434858e-05,0.001988414,0.0019362649,5.214906e-05
18,25,0.001989419,0.0019478647,4.155445e-05,0.0019892957,0.0019445114,4.4784276e-05,0.0019891711,0.0019398981,4.9273018e-05,0.0019890473,0.0019407406,4.8306654e-05
18,26,0.001990162,0.001968638,2.1524029e-05,0.0019900745,0.0019679212,2.215337e-05,0.0019899863,0.0019653225,2.466375e-05,0.0019898983,0.0019686709,2.1227403e-05
18,27,0.001991104,0.001969494,2.1610176e-05,0.0019910622,0.0019687535,2.2308668e-05,0.0019910198,0.0019662264,2.4793437e-05,0.0019909777,0.0019703466,2.0631123e-05
18,28,0.0019914557,0.0019621768,2.927892e-05,0.0019914308,0.0019607348,3.0695926e-05,0.0019914056,0.0019579548,3.345078e-05,0.0019913805,0.0019624312,2.894923e-05
18,29,0.001991517,0.001951296,4.022091e-05,0.0019914948,0.0019451561,4.6338653e-05,0.0019914727,0.0019388287,5.264394e-05,0.0019914506,0.0019401044,5.1346142e-05
18,30,0.0019915623,0.0019502365,4.132581e-05,0.0019915425,0.0019452401,4.6302448e-05,0.0019915227,0.0019395057,5.2017043e-05,0.0019915027,0.0019402009,5.1301788e-05
18,31,0.0019915525,0.0019488455,4.2707077e-05,0.001991532,0.001944088,4.7444017e-05,0.0019915118,0.0019379631,5.354872e-05,0.0019914913,0.0019376789,5.38124e-05
19,0,0.0019413217,0.0019532687,-1.1947006e-05,0.0019389124,0.0019480425,-9.130104e-06,0.0019365227,0.0019405879,-4.065223e-06,0.0019341374,0.0019399269,-5.7894504e-06
19,1,0.0019405109,0.001953446,-1.2935139e-05,0.001938067,0.0019494324,-1.1365395e-05,0.0019356413,0.0019420575,-6.4162305e-06,0.0019332202,0.0019408502,-7.629977e-06
19,2,0.0019388812,0.0019526846,-1.3803365e-05,0.0019363675,0.0019493535,-1.2986013e-05,0.0019338698,0.0019421362,-8.266419e-06,0.0019313769,0.0019405263,-9.149429e-06
19,3,0.0019363217,0.0019504077,-1.4086021e-05,0.0019336988,0.0019471666,-1.3467856e-05,0.0019310883,0.0019401688,-9.0805115e-06,0.0019284833,0.0019386096,-1.0126387e-05
19,4,0.001932691,0.001946806,-1.41150085e-05,0.001929914,0.0019430944,-1.3180426e-05,0.0019271447,0.0019362458,-9.101117e-06,0.0019243815,0.0019353367,-1.0955264e-05
19,5,0.0019278983,0.0019423647,-1.4466466e-05,0.0019249195,0.0019377193,-1.2799748e-05,0.0019219427,0.0019308944,-8.951756e-06,0.0019189726,0.0019311091,-1.213653e-05
19,6,0.0019217879,0.0019373364,-1.5548547e-05,0.0019185548,0.0019314806,-1.2925826e-05,0.0019153163,0.0019245974,-9.281095e-06,0.0019120859,0.0019260654,-1.3979501e-05
19,7,0.0019149934,0.0019333921,-1.8398743e-05,0.0019114813,0.0019270827,-1.56014e-05,0.0019079563,0.0019204464,-1.24900835e-05,0.0019044407,0.0019233159,-1.8875231e-05
19,8,0.001908856,0.0019297263,-2.0870357e-05,0.0019050953,0.0019230954,-1.8000137e-05,0.0019013158,0.001916899,-1.5583239e-05,0.0018975466,0.0019201868,-2.2640219e-05
19,9,0.0019037118,0.0019257644,-2.2052554e-05,0.0018997453,0.0019187715,-1.9026222e-05,0.0018957555,0.0019130098,-1.7254264e-05,0.001891777,0.001915829,-2.4051988e-05
19,10,0.001897599,0.0019186068,-2.1007843e-05,0.0018933908,0.0019111466,-1.7755781e-05,0.0018891544,0.0019055704,-1.6415957e-05,0.0018849312,0.0019071597,-2.2228458e-05
19,11,0.0018860055,0.0019142313,-2.8225826e-05,0.0018813484,0.0019069087,-2.5560264e-05,0.0018766554,0.0019013064,-2.465106e-05,0.001871979,0.0019016867,-2.9707677e-05
19,12,0.0018754579,0.0018650701,1.0387856e-05,0.0018704011,0.0018655466,4.854519e-06,0.0018653057,0.0018660995,-7.938361e-07,0.00186023,0.0018676425,-7.412513e-06
19,13,0.0018755074,0.0018658584,9.6489675e-06,0.0018704486,0.0018663622,4.0864106e-06,0.0018653523,0.0018670968,-1.7444836e-06,0.001860277,0.001868586,-8.309027e-06
19,14,0.0018755831,0.0018670999,8.4831845e-06,0.0018705155,0.0018676593,2.85625e-06,0.0018654166,0.0018684305,-3.0138763e-06,0.0018603418,0.0018700294,-9.687617e-06
19,15,0.0018756199,0.001867914,7.705879e-06,0.0018705432,0.0018685326,2.010609e-06,0.0018654403,0.0018693022,-3.861962e-06,0.0018603647,0.0018709318,-1.0567135e-05
19,16,0.0018756463,0.0018680453,7.600989e-06,0.0018705633,0.0018687008,1.8624123e-06,0.0018654574,0.0018694899,-4.0325103e-06,0.0018603817,0.0018709666,-1.0584947e-05
19,17,0.0018756883,0.0018673497,8.338597e-06,0.0018705943,0.0018680022,2.5921036e-06,0.0018654874,0.0018688184,-3.3309916e-06,0.0018604132,0.0018700073,-9.5940195e-06
19,18,0.0018757007,0.0018659838,9.716838e-06,0.0018706028,0.0018665971,4.005735e-06,0.0018654957,0.0018673742,-1.8784776e-06,0.001860423,0.0018682827,-7.859664e-06
19,19,0.0018758182,0.0018649969,1.0821386e-05,0.0018707174,0.0018655736,5.143811e-06,0.0018656154,0.0018661623,-5.469192e-07,0.0018605485,0.0018669082,-6.3596526e-06
19,20,0.0019689384,0.0019421802,2.6758178e-05,0.0019678343,0.0019413702,2.6464113e-05,0.0019667265,0.0019393923,2.7334201e-05,0.001965625,0.0019390484,2.657657e-05
19,21,0.001978957,0.0019363527,4.26044e-05,0.0019783292,0.0019342485,4.408066e-05,0.0019776986,0.0019320347,4.566391e-05,0.0019770712,0.0019319664,4.5104767e-05
19,22,0.0019835592,0.0019245096,5.9049577e-05,0.0019831525,0.0019186445,6.450794e-05,0.0019827436,0.0019134991,6.924453e-05,0.0019823366,0.0019112108,7.11258e-05
19,23,0.0019863485,0.001928733,5.7615573e-05,0.0019860761,0.0019197111,6.6365e-05,0.0019858023,0.0019118901,7.3912204e-05,0.0019855297,0.0019084187,7.711095e-05
19,24,0.0019888089,0.0019379194,5.0889445e-05,0.0019886557,0.0019319708,5.6684832e-05,0.0019885015,0.0019259275,6.257405e-05,0.0019883479,0.0019252879,6.305997e-05
19,25,0.0019894617,0.0019424782,4.6983478e-05,0.0019893402,0.0019357705,5.3569674e-05,0.001989218,0.0019290224,6.019557e-05,0.001989096,0.0019294686,5.9627346e-05
19,26,0.0019901576,0.0019708904,1.9267201e-05,0.0019900699,0.0019695803,2.0489562e-05,0.0019899814,0.0019665204,2.3460947e-05,0.0019898934,0.0019703133,1.9580126e-05
19,27,0.0019910813,0.0019697668,2.1314481e-05,0.0019910382,0.0019682017,2.2836495e-05,0.001990995,0.0019651488,2.5846064e-05,0.0019909516,0.001969886,2.1065585e-05
19,28,0.0019912906,0.0019513023,3.9988314e-05,0.0019912578,0.0019477747,4.34831e-05,0.0019912245,0.0019436298,4.7594658e-05,0.0019911914,0.0019484877,4.27037e-05
19,29,0.0019913719,0.0019483045,4.3067383e-05,0.0019913428,0.0019406187,5.072402e-05,0.0019913136,0.0019331973,5.811639e-05,0.0019912845,0.001934981,5.6303572e-05
19,30,0.0019914126,0.0019484413,4.297134e-05,0.0019913856,0.0019410949,5.029072e-05,0.0019913584,0.0019336831,5.7675294e-05,0.001991331,0.001934466,5.686516e-05
19,31,0.001991423,0.0019481254,4.3297652e-05,0.0019913965,0.0019424349,4.8961607e-05,0.0019913698,0.0019355523,5.581742e-05,0.0019913432,0.0019359253,5.5417884e-05
20,0,0.0019404008,0.001953569,-1.3168203e-05,0.0019379504,0.0019469816,-9.031268e-06,0.001935519,0.0019389793,-3.4602126e-06,0.0019330925,0.0019393247,-6.232178e-06
20,1,0.001939651,0.001953552,-1.3901037e-05,0.0019371684,0.0019480707,-1.0902295e-05,0.0019347039,0.0019402516,-5.5476557e-06,0.0019322444,0.0019401545,-7.910072e-06
20,2,0.0019381314,0.0019526262,-1.4494755e-05,0.0019355841,0.0019476699,-1.2085773e-05,0.0019330526,0.0019399705,-6.9179805e-06,0.0019305262,0.0019396134,-9.087147e-06
20,3,0.0019357825,0.0019507377,-1.4955178e-05,0.0019331353,0.0019456802,-1.2544915e-05,0.0019305006,0.0019381006,-7.5999415e-06,0.0019278715,0.0019378207,-9.949203e-06
20,4,0.0019325266,0.0019481436,-1.5616999e-05,0.0019297417,0.0019424338,-1.2692064e-05,0.0019269647,0.0019349315,-7.966766e-06,0.001924194,0.0019352193,-1.10252295e-05
20,5,0.0019282872,0.0019451674,-1.6880222e-05,0.0019253241,0.0019384309,-1.3106852e-05,0.0019223635,0.0019309088,-8.545234e-06,0.00191941,0.0019322354,-1.2825476e-05
20,6,0.0019229535,0.0019418038,-1.8850318e-05,0.0019197685,0.0019339084,-1.4139921e-05,0.0019165793,0.001926285,-9.705662e-06,0.0019133982,0.0019288572,-1.5459023e-05
20,7,0.0019169933,0.0019390273,-2.2034044e-05,0.0019135629,0.0019307849,-1.7222017e-05,0.0019101218,0.0019233623,-1.3240497e-05,0.0019066897,0.0019274256,-2.0735897e-05
20,8,0.0019116862,0.0019354962,-2.3810077e-05,0.0019080401,0.001927317,-1.9276864e-05,0.0019043776,0.0019203759,-1.599826e-05,0.0019007253,0.0019250569,-2.4331617e-05
20,9,0.0019079724,0.001932163,-2.4190638e-05,0.001904177,0.0019241493,-1.9972329e-05,0.0019003615,0.0019177828,-1.742132e-05,0.001896557,0.0019220785,-2.5521498e-05
20,10,0.0019052146,0.0019264066,-2.1192012e-05,0.0019013095,0.0019183867,-1.7077196e-05,0.0018973814,0.0019124595,-1.50781125e-05,0.0018934654,0.0019153748,-2.1909364e-05
20,11,0.0019008832,0.0019122119,-1.1328724e-05,0.0018968076,0.0019036375,-6.8299705e-06,0.0018927043,0.0018976639,-4.959642e-06,0.0018886157,0.001898159,-9.543379e-06
20,12,0.0019006123,0.0019162953,-1.5683006e-05,0.0018965296,0.0019089672,-1.243758e-05,0.0018924166,0.0019035572,-1.1140597e-05,0.0018883204,0.0019033956,-1.5075202e-05
20,13,0.0019253216,0.0019145044,1.0817195e-05,0.001922262,0.0019079867,1.4275312e-05,0.001919183,0.0019031264,1.6056583e-05,0.0019161182,0.0019023389,1.3779267e-05
20,14,0.0019445991,0.001916067,2.8532115e-05,0.001942379,0.00191072,3.165903e-05,0.0019401486,0.0019066876,3.3461023e-05,0.0019379304,0.0019062692,3.1661126e-05
20,15,0.0019526134,0.001915301,3.731239e-05,0.0019507537,0.001909997,4.075677e-05,0.0019488867,0.0019061872,4.269951e-05,0.0019470303,0.0019052149,4.1815452e-05
20,16,0.001957429,0.0019127562,4.4672866e-05,0.0019557893,0.0019071242,4.8665097e-05,0.0019541436,0.0019033126,5.0831004e-05,0.0019525074,0.0019024841,5.0023315e-05
20,17,0.0019609479,0.001912439,4.8508868e-05,0.00195947,0.0019058348,5.3635333e-05,0.0019579874,0.0019013326,5.6654797e-05,0.0019565136,0.0019007473,5.5766315e-05
20,18,0.0019648238,0.0019153451,4.9478724e-05,0.0019635265,0.0019088264,5.4700067e-05,0.0019622252,0.001904243,5.7982164e-05,0.0019609313,0.0019038443,5.7087047e-05
20,19,0.0019679088,0.0019281574,3.975141e-05,0.001966756,0.0019248882,4.186784e-05,0.0019655998,0.0019226507,4.2949105e-05,0.00196445,0.0019242313,4.0218816e-05
20,20,0.0019698134,0.0019433218,2.6491587e-05,0.0019687505,0.0019413258,2.7424656e-05,0.0019676841,0.0019391631,2.8521055e-05,0.0019666238,0.0019400612,2.65626e-05
20,21,0.0019769517,0.0019250338,5.1917974e-05,0.0019762279,0.001920031,5.619682e-05,0.0019755012,0.0019161146,5.93866e-05,0.0019747782,0.0019158087,5.89696e-05
20,22,0.0019817934,0.0019267105,5.5082957e-05,0.0019813015,0.0019173356,6.396591e-05,0.0019808072,0.0019098121,7.099507e-05,0.0019803154,0.0019069606,7.335481e-05
20,23,0.0019857003,0.0019345987,5.110167e-05,0.0019853965,0.0019240106,6.1385916e-05,0.0019850913,0.0019151041,6.9987145e-05,0.0019847872,0.0019122266,7.256062e-05
20,24,0.0019887928,0.001940494,4.8298738e-05,0.0019886387,0.0019314258,5.7212892e-05,0.0019884838,0.00192329,6.519386e-05,0.0019883295,0.0019225295,6.579992e-05
20,25,0.0019898866,0.0019558743,3.4012366e-05,0.0019897856,0.0019519777,3.7807855e-05,0.001989684,0.0019475375,4.2146537e-05,0.0019895828,0.0019510827,3.850006e-05
20,26,0.0019901337,0.001964168,2.5965739e-05,0.0019900447,0.0019607686,2.9276125e-05,0.001989955,0.0019566542,3.3300836e-05,0.001989866,0.0019614014,2.8464478e-05
20,27,0.0019910566,0.0019579052,3.315136e-05,0.0019910124,0.0019538025,3.720983e-05,0.0019909677,0.0019494287,4.1538966e-05,0.0019909232,0.001955232,3.5691308e-05
20,28,0.001991157,0.0019558375,3.5319477e-05,0.0019911176,0.0019518341,3.9283535e-05,0.0019910778,0.0019475613,4.3516513e-05,0.0019910382,0.0019538747,3.7163496e-05
