x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
8,29,0.0019140296,0.0019188941,-4.8645306e-06,0.0019106746,0.001911394,-7.193303e-07,0.0019091968,0.0019142561,-5.0592935e-06,0.0019081469,0.0019158802,-7.733353e-06
8,30,0.0019142098,0.0019186065,-4.3966575e-06,0.0019107381,0.0019101843,5.537877e-07,0.0019092298,0.0019131936,-3.9638253e-06,0.0019081666,0.0019147604,-6.5938802e-06
8,31,0.0019142755,0.0019178634,-3.5879202e-06,0.0019107175,0.0019095805,1.136912e-06,0.0019091819,0.0019118885,-2.7065398e-06,0.0019081043,0.001913528,-5.4236734e-06
9,0,0.0019146822,0.0019153834,-7.011695e-07,0.0019132191,0.0019093332,3.8859434e-06,0.0019124252,0.0019103183,2.1068845e-06,0.001911815,0.0019175449,-5.7298457e-06
9,1,0.0019145281,0.0019136547,8.7334774e-07,0.0019130408,0.0019085231,4.517613e-06,0.0019122272,0.0019087731,3.454159e-06,0.0019115992,0.0019166745,-5.075359e-06
9,2,0.00191424,0.0019109519,3.2880343e-06,0.0019127055,0.0019066227,6.082817e-06,0.001911855,0.0019080704,3.7845457e-06,0.0019111936,0.0019165211,-5.3275144e-06
9,3,0.0019137281,0.0019117913,1.9368017e-06,0.0019121043,0.0019073946,4.7096983e-06,0.0019111867,0.0019071618,4.0249433e-06,0.0019104661,0.001915152,-4.685833e-06
9,4,0.0019129905,0.0019128867,1.0372605e-07,0.0019112818,0.0019073542,3.92762e-06,0.0019102879,0.0019037556,6.5322965e-06,0.0019094957,0.0019109824,-1.4867401e-06
9,5,0.0019121639,0.0019134254,-1.2614764e-06,0.0019104118,0.0019082758,2.1359883e-06,0.001909356,0.0019046761,4.679896e-06,0.0019084994,0.0019146925,-6.1930623e-06
9,6,0.0019113091,0.0019131321,-1.8230639e-06,0.0019095598,0.0019087022,8.576317e-07,0.0019084619,0.0019026157,5.846261e-06,0.0019075529,0.001913221,-5.668029e-06
9,7,0.0019103596,0.0019110695,-7.0990063e-07,0.0019086287,0.0019085717,5.7043508e-08,0.0019074922,0.0019028723,4.6198256e-06,0.0019065313,0.001913849,-7.3177507e-06
9,8,0.001909163,0.0019082727,8.9022797e-07,0.0019074316,0.0019071716,2.6007183e-07,0.0019062399,0.0019014605,4.779431e-06,0.0019052115,0.0019109799,-5.768379e-06
9,9,0.0019075656,0.0019049743,2.5912886e-06,0.0019058157,0.0019048942,9.214273e-07,0.0019045474,0.0018995126,5.0348463e-06,0.0019034303,0.0019056553,-2.2249296e-06
9,10,0.0019054107,0.0019018907,3.5199337e-06,0.0019036228,0.0019021138,1.5089754e-06,0.0019022538,0.0018973518,4.9020164e-06,0.0019010233,0.0018990987,1.924578e-06
9,11,0.0019030676,0.0019003062,2.7613714e-06,0.0019012474,0.0018983799,2.8675422e-06,0.001899781,0.0018943755,5.4055126e-06,0.0018984397,0.0018931084,5.331356e-06
9,12,0.0019008237,0.0018999848,8.388888e-07,0.0018989714,0.0018962395,2.7319184e-06,0.0018974184,0.0018935169,3.901543e-06,0.001895979,0.0018915671,4.411908e-06
9,13,0.0018992436,0.0018997121,-4.6857167e-07,0.0018973693,0.0018953122,2.0570587e-06,0.0018957593,0.0018930053,2.7539209e-06,0.0018942554,0.001891052,3.2034004e-06
9,14,0.001898339,0.0018994523,-1.1132797e-06,0.0018964495,0.0018952211,1.2284145e-06,0.0018948076,0.0018926517,2.1558953e-06,0.0018932681,0.0018914617,1.8064165e-06
9,15,0.0018980105,0.0018988485,-8.379575e-07,0.0018961092,0.001895292,8.1723556e-07,0.0018944548,0.0018924758,1.9790605e-06,0.0018929018,0.001891918,9.838259e-07
9,16,0.0018981869,0.0018981925,-5.5879354e-09,0.0018962738,0.0018953709,9.0291724e-07,0.001916477,0.0018924254,2.4051638e-05,0.0019231391,0.0018918534,3.1285686e-05
9,17,0.0019206634,0.0018983628,2.2300635e-05,0.0019276214,0.0018961066,3.151479e-05,0.0019233186,0.0018927847,3.0533876e-05,0.0019192714,0.0018919939,2.7277507e-05
9,18,0.0019300673,0.0018998896,3.0177762e-05,0.0019247403,0.0018980626,2.6677619e-05,0.0019211777,0.0018939839,2.7193804e-05,0.001917401,0.0018933896,2.4011359e-05
9,19,0.0019295014,0.0019021226,2.7378788e-05,0.0019241122,0.0019011522,2.2960012e-05,0.0019208327,0.0018982558,2.2576889e-05,0.0019172173,0.0018988682,1.8349034e-05
9,20,0.0019309552,0.0019048413,2.6113936e-05,0.0019253573,0.0019038857,2.1471526e-05,0.0019221462,0.0019016085,2.0537642e-05,0.0019185612,0.0019039188,1.464237e-05
9,21,0.0019335415,0.0019075117,2.6029767e-05,0.0019276837,0.0019061235,2.1560234e-05,0.001924449,0.001904264,2.018502e-05,0.0019208088,0.0019074745,1.3334327e-05
9,22,0.0019375641,0.0019103306,2.7233502e-05,0.0019314412,0.0019084938,2.2947439e-05,0.001928134,0.0019058047,2.2329274e-05,0.0019243713,0.001909472,1.4899299e-05
9,23,0.0019427998,0.0019124391,3.036065e-05,0.0019365278,0.00191043,2.6097754e-05,0.0019331988,0.0019074752,2.5723595e-05,0.0019292443,0.0019121614,1.70829e-05
9,24,0.001930922,0.0019138425,1.7079525e-05,0.0019429174,0.001911333,3.1584408e-05,0.0019398653,0.0019090456,3.0819676e-05,0.0019354308,0.0019151933,2.0237523e-05
9,25,0.0019111852,0.0019148506,-3.6653364e-06,0.001908226,0.0019114795,-3.253459e-06,0.0019067057,0.001910014,-3.3082906e-06,0.0019302848,0.0019174408,1.2843986e-05
9,26,0.0019119518,0.0019152252,-3.273366e-06,0.0019087291,0.0019105327,-1.8036226e-06,0.0019071655,0.0019111482,-3.9826846e-06,0.0019060099,0.0019181803,-1.2170407e-05
9,27,0.0019125978,0.001916234,-3.6362326e-06,0.0019091326,0.0019102606,-1.1280645e-06,0.0019075254,0.0019117367,-4.2113243e-06,0.001906359,0.0019179535,-1.15945e-05
9,28,0.0019131141,0.0019164725,-3.3583492e-06,0.0019094248,0.001910274,-8.492498e-07,0.00190777,0.0019120721,-4.302012e-06,0.0019065886,0.0019174373,-1.0848744e-05
9,29,0.001913456,0.0019168028,-3.346824e-06,0.0019095627,0.0019105063,-9.435462e-07,0.0019078552,0.0019120999,-4.2447355e-06,0.0019066517,0.001917109,-1.04573555e-05
9,30,0.0019137008,0.0019173124,-3.6115525e-06,0.0019096815,0.0019104645,-7.8300945e-07,0.0019079425,0.0019114782,-3.5357662e-06,0.0019067276,0.0019161107,-9.383191e-06
9,31,0.0019138061,0.0019164537,-2.6476337e-06,0.0019097048,0.001909513,1.9173604e-07,0.0019079422,0.0019102293,-2.2870954e-06,0.0019067164,0.0019145885,-7.8721205e-06
10,0,0.0019142589,0.0019143196,-6.065238e-08,0.0019125069,0.0019093588,3.1481031e-06,0.0019115659,0.0019083597,3.2061944e-06,0.0019108497,0.0019179913,-7.1416143e-06
10,1,0.0019140646,0.0019124807,1.5839469e-06,0.001912281,0.0019085676,3.713416e-06,0.0019113156,0.0019068852,4.430418e-06,0.0019105775,0.0019168615,-6.2839827e-06
10,2,0.0019137854,0.0019109348,2.8505456e-06,0.001911979,0.0019080181,3.960915e-06,0.0019109881,0.0019056698,5.3183176e-06,0.0019102248,0.0019155391,-5.3143594e-06
10,3,0.001913105,0.0019110865,2.0185253e-06,0.0019111738,0.0019078314,3.3424003e-06,0.0019100935,0.0019046015,5.492009e-06,0.001909253,0.0019139325,-4.6795467e-06
10,4,0.0019121615,0.0019123626,-2.0116568e-07,0.0019101235,0.0019065599,3.5635894e-06,0.0019089499,0.0019011918,7.75815e-06,0.0019080229,0.0019094952,-1.4723046e-06
10,5,0.0019111312,0.0019114312,-3.0000228e-07,0.0019090539,0.0019070862,1.9676518e-06,0.0019078134,0.001903098,4.7154026e-06,0.0019068148,0.0019142651,-7.4503478e-06
10,6,0.0019100069,0.0019119608,-1.9539148e-06,0.0019079369,0.0019068883,1.0485528e-06,0.0019066466,0.0019013028,5.3438125e-06,0.0019055854,0.0019124936,-6.9082016e-06
10,7,0.0019088248,0.0019098229,-9.98145e-07,0.0019068029,0.0019063267,4.7613867e-07,0.0019054794,0.0019002609,5.218433e-06,0.0019043653,0.0019108411,-6.475835e-06
10,8,0.0019073713,0.0019068086,5.6275167e-07,0.0019053852,0.0019045968,7.8836456e-07,0.0019040148,0.0018982333,5.781534e-06,0.0019028343,0.0019066248,-3.7904829e-06
10,9,0.0019053266,0.0019024243,2.9023504e-06,0.0019033422,0.0019017264,1.6158447e-06,0.0019018928,0.0018965853,5.307491e-06,0.001900615,0.0019011792,-5.6414865e-07
10,10,0.0019023417,0.0018987405,3.6011916e-06,0.0019003331,0.0018976447,2.688379e-06,0.0018987688,0.0018933204,5.44847e-06,0.0018973569,0.0018939091,3.4478726e-06
10,11,0.0018987753,0.0018966716,2.1037413e-06,0.0018967427,0.0018926273,4.115398e-06,0.0018950576,0.0018890788,5.978858e-06,0.001893504,0.0018869543,6.549759e-06
10,12,0.0018953164,0.001895816,-4.9953815e-07,0.0018932548,0.00188997,3.2847747e-06,0.0018914628,0.0018875105,3.9523e-06,0.0018897861,0.0018845021,5.283975e-06
10,13,0.001893217,0.0018952597,-2.0427397e-06,0.0018911358,0.0018885463,2.5895424e-06,0.0018892833,0.0018866404,2.6428606e-06,0.0018875372,0.0018835281,4.009111e-06
10,14,0.0018921271,0.0018946808,-2.5536865e-06,0.0018900335,0.0018881599,1.8735882e-06,0.00188815,0.0018860736,2.0763837e-06,0.001886369,0.0018834681,2.900837e-06
10,15,0.0018916674,0.0018937183,-2.0508887e-06,0.0018895633,0.0018881446,1.4186371e-06,0.0018876658,0.0018857325,1.9333092e-06,0.0018858695,0.0018835535,2.3160828e-06
10,16,0.0018915839,0.0018923935,-8.0955215e-07,0.0018894656,0.001889169,2.9662624e-07,0.0018875625,0.0018877747,-2.1222513e-07,0.0019013003,0.0018847409,1.6559381e-05
10,17,0.0018922862,0.001892112,1.7427374e-07,0.0019062203,0.0018891627,1.7057639e-05,0.0019101697,0.0018871663,2.3003435e-05,0.0019147829,0.0018842472,3.053574e-05
10,18,0.0019127852,0.001892827,1.9958243e-05,0.0019210046,0.0018893331,3.1671487e-05,0.0019177009,0.0018853946,3.23063e-05,0.0019142398,0.0018828516,3.138825e-05
10,19,0.0019269523,0.0018944142,3.2538082e-05,0.0019219104,0.0018923676,2.9542833e-05,0.0019187445,0.0018896445,2.9099989e-05,0.0019154247,0.0018878467,2.7577975e-05
10,20,0.0019305755,0.0018981581,3.241736e-05,0.0019251095,0.001896474,2.8635492e-05,0.0019219257,0.0018931315,2.8794166e-05,0.0019185712,0.0018934528,2.5118352e-05
10,21,0.00193446,0.001901898,3.2562064e-05,0.0019285703,0.0019013353,2.7235015e-05,0.0019253206,0.0018998872,2.5433372e-05,0.0019218796,0.0019036431,1.823646e-05
10,22,0.0019387224,0.0019060161,3.2706303e-05,0.0019324181,0.0019051668,2.7251313e-05,0.0019290632,0.0019024508,2.6612426e-05,0.0019255875,0.0019071733,1.8414226e-05
10,23,0.0019300219,0.0019099523,2.0069652e-05,0.0019377451,0.0019086532,2.9091956e-05,0.0019342292,0.0019043611,2.9868097e-05,0.0019308567,0.001910332,2.052472e-05
10,24,0.0019091136,0.0019123082,-3.1945528e-06,0.0019258622,0.0019102,1.5662168e-05,0.0019313194,0.0019063865,2.4932902e-05,0.001937141,0.0019132099,2.3931032e-05
10,25,0.0019100802,0.0019139874,-3.9072474e-06,0.0019067752,0.0019103287,-3.5535777e-06,0.0019050837,0.0019074795,-2.3958273e-06,0.001903803,0.0019159928,-1.2189848e-05
10,26,0.0019110342,0.0019149345,-3.9002625e-06,0.0019074228,0.0019096808,-2.2579916e-06,0.0019056768,0.0019082036,-2.5267946e-06,0.0019043873,0.0019174198,-1.3032579e-05
10,27,0.0019118437,0.0019159234,-4.079775e-06,0.0019079125,0.001909763,-1.8504215e-06,0.0019060991,0.0019084316,-2.3324974e-06,0.0019047902,0.0019177743,-1.298415e-05
10,28,0.001912508,0.0019148014,-2.2933818e-06,0.0019083015,0.0019092975,-9.960495e-07,0.0019064267,0.0019090957,-2.6689377e-06,0.0019050991,0.0019179698,-1.2870645e-05
10,29,0.0019129227,0.0019130753,-1.5262049e-07,0.00190849,0.0019086942,-2.0419247e-07,0.0019065563,0.0019091655,-2.6092166e-06,0.0019052058,0.001917959,-1.2753182e-05
10,30,0.0019131996,0.0019145905,-1.3909303e-06,0.0019086248,0.0019094428,-8.1805047e-07,0.0019066546,0.0019089225,-2.2678869e-06,0.0019052904,0.0019169621,-1.1671684e-05
10,31,0.001913354,0.0019144985,-1.144479e-06,0.0019087157,0.0019090507,-3.350433e-07,0.0019067307,0.0019079485,-1.2178207e-06,0.0019053625,0.0019154507,-1.00882025e-05
11,0,0.0019138958,0.0019154412,-1.5454134e-06,0.0019118468,0.0019101413,1.7054845e-06,0.0019107601,0.0019063253,4.4347253e-06,0.0019099426,0.001916132,-6.1894534e-06
11,1,0.0019136964,0.0019137058,-9.429641e-09,0.0019116161,0.0019089896,2.626446e-06,0.0019105052,0.0019049277,5.5775745e-06,0.0019096663,0.0019148455,-5.1792013e-06
11,2,0.0019132153,0.0019126479,5.674083e-07,0.0019110388,0.0019086752,2.3635803e-06,0.0019098618,0.0019032076,6.6541834e-06,0.0019089672,0.0019129891,-4.0219165e-06
11,3,0.0019123864,0.0019122688,1.17579475e-07,0.0019100787,0.0019075349,2.5437912e-06,0.0019088048,0.0019010232,7.781549e-06,0.0019078254,0.001909715,-1.8896535e-06
11,4,0.0019112978,0.0019109433,3.5448465e-07,0.0019088928,0.0019066378,2.2549648e-06,0.0019075257,0.0019009614,6.5643108e-06,0.0019064582,0.0019104896,-4.0314626e-06
11,5,0.0019100754,0.0019107416,-6.6612847e-07,0.0019076542,0.0019056873,1.9669533e-06,0.0019062245,0.001900193,6.031478e-06,0.0019050846,0.0019102548,-5.1702373e-06
11,6,0.0019086793,0.0019097576,-1.0783551e-06,0.0019062911,0.001905008,1.2831297e-06,0.0019048142,0.0018995489,5.265232e-06,0.001903608,0.0019093538,-5.7457946e-06
11,7,0.0019072173,0.0019074838,-2.6647467e-07,0.0019048994,0.0019040124,8.8696834e-07,0.0019033905,0.00189831,5.080481e-06,0.0019021273,0.0019066461,-4.518777e-06
11,8,0.0019053892,0.0019045111,8.781208e-07,0.0019031294,0.0019020046,1.1248048e-06,0.0019015735,0.0018962324,5.341135e-06,0.0019002378,0.0019022046,-1.9668369e-06
11,9,0.0019029075,0.0018997904,3.1171367e-06,0.0019006866,0.0018983409,2.3457687e-06,0.0018990583,0.0018935959,5.4624397e-06,0.0018976241,0.0018966547,9.693904e-07
11,10,0.0018986816,0.0018957315,2.9500807e-06,0.0018964553,0.0018928273,3.627967e-06,0.001894693,0.0018888263,5.86675e-06,0.0018930963,0.0018885738,4.5225024e-06
11,11,0.0018931098,0.0018930552,5.4598786e-08,0.0018908774,0.0018880466,2.830755e-06,0.0018889655,0.0018855319,3.4335535e-06,0.0018871868,0.0018830673,4.1194726e-06
11,12,0.0018866777,0.0018922136,-5.535898e-06,0.0018844001,0.0018847337,-3.335299e-07,0.00188233,0.0018824185,-8.8475645e-08,0.0018803691,0.001879363,1.0061776e-06
11,13,0.0018845209,0.0018914172,-6.8963272e-06,0.0018822291,0.0018833658,-1.1366792e-06,0.0018801109,0.0018812995,-1.1886004e-06,0.0018780953,0.001878292,-1.9662548e-07
11,14,0.0018837395,0.0018905323,-6.792834e-06,0.0018814432,0.001882957,-1.5137484e-06,0.0018793078,0.0018805553,-1.2475066e-06,0.0018772723,0.0018778025,-5.302718e-07
11,15,0.0018834383,0.0018895166,-6.078277e-06,0.001881139,0.0018828363,-1.6973354e-06,0.0018789964,0.0018800269,-1.0305084e-06,0.0018769528,0.0018775198,-5.669426e-07
11,16,0.0018833098,0.001887968,-4.6582427e-06,0.0018810037,0.001884549,-3.5453122e-06,0.0018788569,0.0018833572,-4.500267e-06,0.0018768092,0.0018794928,-2.683606e-06
11,17,0.0018836354,0.0018872173,-3.5818666e-06,0.001881323,0.0018843047,-2.9816292e-06,0.001885867,0.0018829072,2.9597431e-06,0.0018859564,0.0018792138,6.7425426e-06
11,18,0.0018847497,0.0018871285,-2.3787143e-06,0.0018920585,0.001884173,7.885508e-06,0.0018928944,0.001882091,1.0803342e-05,0.0018932087,0.0018786478,1.4560879e-05
11,19,0.001898104,0.0018878398,1.02642225e-05,0.0019025545,0.0018851797,1.737487e-05,0.0019029889,0.0018834848,1.9504107e-05,0.0019038274,0.001880162,2.3665372e-05
11,20,0.0019150077,0.0018903093,2.4698442e-05,0.0019220039,0.0018881093,3.389467e-05,0.0019189133,0.0018862822,3.26311e-05,0.0019158782,0.0018840181,3.186008e-05
11,21,0.0019295797,0.0018950646,3.4515047e-05,0.0019278119,0.0018941945,3.361737e-05,0.0019246112,0.0018926554,3.1955773e-05,0.0019214018,0.0018943106,2.7091242e-05
11,22,0.0019261779,0.0019005071,2.5670743e-05,0.0019323565,0.0019002716,3.2084878e-05,0.001929017,0.0018982994,3.071758e-05,0.001925783,0.0019021705,2.361252e-05
11,23,0.0019057982,0.0019061046,-3.0640513e-07,0.0019259463,0.0019054012,2.0545092e-05,0.0019325248,0.001901527,3.099779e-05,0.0019310928,0.0019070467,2.4046167e-05
11,24,0.0019074889,0.0019102256,-2.7366914e-06,0.0019041778,0.0019083202,-4.1424064e-06,0.0019179883,0.0019042931,1.3695215e-05,0.0019202493,0.0019105662,9.683077e-06
11,25,0.0019088112,0.0019131816,-4.370464e-06,0.0019051281,0.0019090712,-3.9431034e-06,0.0019032527,0.0019051271,-1.8744031e-06,0.0019018298,0.0019129706,-1.11407135e-05
11,26,0.0019100306,0.0019150075,-4.9768714e-06,0.0019059462,0.0019086701,-2.7238857e-06,0.0019039873,0.0019048699,-8.8266097e-07,0.0019025467,0.0019140063,-1.1459575e-05
11,27,0.001911059,0.0019148596,-3.800611e-06,0.0019066037,0.0019082769,-1.6732374e-06,0.0019045637,0.0019060378,-1.4740508e-06,0.0019031025,0.0019161156,-1.30131375e-05
11,28,0.0019118887,0.001913901,-2.0122388e-06,0.0019071491,0.001908082,-9.329524e-07,0.0019050484,0.0019063362,-1.2877863e-06,0.0019035741,0.0019168082,-1.3234094e-05
11,29,0.0019124604,0.001912322,1.3841782e-07,0.001907514,0.00190765,-1.3608951e-07,0.0019053674,0.0019064285,-1.0611257e-06,0.001903882,0.0019172629,-1.33808935e-05
11,30,0.0019127884,0.0019132103,-4.2188913e-07,0.0019076928,0.001908399,-7.0629176e-07,0.0019055086,0.0019061603,-6.51693e-07,0.0019040107,0.0019161461,-1.2135482e-05
11,31,0.0019129702,0.001914379,-1.4087418e-06,0.0019078064,0.0019090576,-1.2512319e-06,0.0019056066,0.0019055386,6.798655e-08,0.0019041046,0.0019140217,-9.917072e-06
12,0,0.0019134915,0.0019166727,-3.181165e-06,0.0019110584,0.0019098151,1.2433156e-06,0.0019097885,0.001904537,5.251495e-06,0.0019088471,0.0019126388,-3.791647e-06
12,1,0.0019132735,0.0019155298,-2.2563618e-06,0.0019108182,0.0019087226,2.0955922e-06,0.0019095273,0.0019035396,5.9877057e-06,0.0019085666,0.0019110773,-2.5107292e-06
12,2,0.0019126518,0.0019143897,-1.7378479e-06,0.0019100677,0.0019075763,2.4914043e-06,0.0019086918,0.0019017927,6.899121e-06,0.0019076607,0.0019093475,-1.6867416e-06
12,3,0.0019117227,0.0019123247,-6.0198363e-07,0.001909005,0.0019067099,2.295128e-06,0.001907529,0.0019004336,7.0953975e-06,0.0019064106,0.0019086397,-2.2291206e-06
12,4,0.0019105317,0.0019102453,2.863817e-07,0.0019077468,0.0019051807,2.5660265e-06,0.0019061888,0.0018990885,7.100287e-06,0.001904988,0.0019081007,-3.1127129e-06
12,5,0.0019091411,0.001909116,2.5029294e-08,0.0019063638,0.0019035402,2.8235372e-06,0.0019047487,0.0018980309,6.7178626e-06,0.0019034765,0.001907047,-3.570458e-06
12,6,0.0019076528,0.0019085829,-9.30042e-07,0.0019049494,0.001902598,2.351473e-06,0.0019033033,0.0018972591,6.044167e-06,0.0019019742,0.0019050827,-3.108522e-06
12,7,0.0019059145,0.0019060676,-1.5308615e-07,0.001903298,0.0019012692,2.0287698e-06,0.0019016197,0.0018960052,5.614478e-06,0.0019002288,0.0019019581,-1.7293496e-06
12,8,0.0019035994,0.001902744,8.5530337e-07,0.0019010585,0.0018989914,2.0670705e-06,0.0018993278,0.001893779,5.54882e-06,0.0018978531,0.0018976589,1.9418076e-07
12,9,0.0019003085,0.0018974716,2.836925e-06,0.0018978418,0.001894717,3.12482e-06,0.0018960345,0.001890324,5.7104044e-06,0.0018944464,0.0018921241,2.3223693e-06
12,10,0.0018950113,0.001892506,2.5052577e-06,0.0018925944,0.0018894522,3.142166e-06,0.0018906591,0.0018866839,3.975234e-06,0.0018889013,0.0018860687,2.8326176e-06
12,11,0.0018865913,0.0018900456,-3.4542754e-06,0.0018842097,0.0018850217,-8.1199687e-07,0.0018820988,0.0018829608,-8.6193904e-07,0.0018801162,0.0018810924,-9.762589e-07
12,12,0.0018781056,0.0018823902,-4.284666e-06,0.001875515,0.0018758189,-3.039604e-07,0.0018730751,0.0018736833,-6.0815364e-07,0.001870744,0.0018750101,-4.2660395e-06
12,13,0.0018781003,0.0018815828,-3.482448e-06,0.0018755102,0.001875936,-4.2584725e-07,0.0018730703,0.0018734945,-4.2421743e-07,0.0018707392,0.0018741541,-3.414927e-06
12,14,0.0018780992,0.0018808076,-2.7084025e-06,0.0018755101,0.0018761128,-6.026821e-07,0.0018730703,0.0018732653,-1.9499566e-07,0.0018707394,0.0018737045,-2.9650982e-06
12,15,0.0018780989,0.0018799683,-1.8693972e-06,0.0018755109,0.0018760567,-5.4575503e-07,0.0018730714,0.0018728687,2.0267908e-07,0.0018707409,0.0018734161,-2.675224e-06
12,16,0.0018780999,0.0018791115,-1.0116491e-06,0.0018755127,0.0018758656,-3.5297126e-07,0.001873074,0.001872466,6.080372e-07,0.0018707439,0.0018730697,-2.3257453e-06
12,17,0.0018781015,0.0018783462,-2.44705e-07,0.0018755152,0.0018756378,-1.2258533e-07,0.0018730802,0.0018721295,9.506475e-07,0.0018707516,0.0018726819,-1.9302825e-06
12,18,0.0018781042,0.0018778052,2.9895455e-07,0.001875523,0.0018753888,1.3422687e-07,0.0018730869,0.0018719475,1.1393568e-06,0.001870759,0.0018726188,-1.8598512e-06
12,19,0.001878117,0.0018777866,3.3038668e-07,0.0018755416,0.0018753354,2.0628795e-07,0.0018731076,0.0018720684,1.0392396e-06,0.0018707815,0.0018731884,-2.4068868e-06
12,20,0.0018877765,0.0018861016,1.6749837e-06,0.0018966031,0.0018833136,1.32895075e-05,0.0018973688,0.0018824073,1.4961464e-05,0.001897571,0.0018798608,1.7710263e-05
12,21,0.001908415,0.0018903422,1.807278e-05,0.0019182741,0.0018880687,3.0205352e-05,0.0019204542,0.0018873643,3.308989e-05,0.0019198311,0.001887343,3.248814e-05
12,22,0.0019110488,0.0018966096,1.4439225e-05,0.0019214266,0.0018950572,2.6369467e-05,0.001923765,0.0018939064,2.9858667e-05,0.0019251109,0.0018966469,2.8464012e-05
12,23,0.0019032934,0.0019028248,4.6857167e-07,0.0019123376,0.001901337,1.1000666e-05,0.001913716,0.001899092,1.4623976e-05,0.0019181623,0.0019031939,1.4968449e-05
12,24,0.0019055085,0.0019091582,-3.6497368e-06,0.0019018456,0.0019056735,-3.8279686e-06,0.0018998457,0.001901874,-2.0283042e-06,0.0018982708,0.0019068739,-8.603092e-06
12,25,0.0019073988,0.0019132557,-5.856855e-06,0.0019032572,0.0019070735,-3.816327e-06,0.0019011638,0.0019023028,-1.1390075e-06,0.0018995814,0.0019076812,-8.099829e-06
12,26,0.0019089789,0.0019138089,-4.8299553e-06,0.0019043661,0.0019074266,-3.0605588e-06,0.0019021725,0.0019041504,-1.9778963e-06,0.001900572,0.0019112048,-1.0632793e-05
12,27,0.0019102524,0.0019137992,-3.5468256e-06,0.0019052444,0.0019071413,-1.8968713e-06,0.001902966,0.001904621,-1.6550766e-06,0.0019013492,0.0019131955,-1.1846307e-05
12,28,0.0019112565,0.0019134291,-2.1726592e-06,0.0019059412,0.0019070879,-1.1466909e-06,0.0019035978,0.0019045838,-9.859214e-07,0.00190197,0.0019141829,-1.2212899e-05
12,29,0.0019119907,0.0019129479,-9.571668e-07,0.0019064691,0.0019072614,-7.923227e-07,0.0019040857,0.0019045045,-4.187459e-07,0.0019024542,0.001914755,-1.2300792e-05
12,30,0.0019124321,0.0019135879,-1.1557713e-06,0.0019067744,0.0019077327,-9.583309e-07,0.0019043628,0.0019041161,2.4668407e-07,0.0019027268,0.0019135053,-1.0778429e-05
12,31,0.0019126456,0.0019145741,-1.9284198e-06,0.0019069067,0.0019081687,-1.2619421e-06,0.0019044757,0.0019035214,9.543728e-07,0.0019028345,0.0019112052,-8.370727e-06
13,0,0.0019130479,0.0019174499,-4.4020126e-06,0.0019101127,0.0019086609,1.4518155e-06,0.0019086094,0.0019028933,5.7161087e-06,0.0019075159,0.0019087637,-1.2477394e-06
13,1,0.0019128227,0.0019164579,-3.6351848e-06,0.0019099076,0.0019078589,2.0486768e-06,0.0019084015,0.0019023686,6.032875e-06,0.0019072993,0.001907478,-1.7869752e-07
13,2,0.0019120842,0.0019157906,-3.706431e-06,0.001909021,0.0019067212,2.299901e-06,0.0019074184,0.0019006022,6.816117e-06,0.0019062372,0.0019057106,5.266629e-07
13,3,0.0019110854,0.0019127749,-1.6894192e-06,0.001907937,0.0019053102,2.6267953e-06,0.0019062536,0.0018997971,6.45651e-06,0.0019049968,0.0019068468,-1.8499559e-06
13,4,0.0019098676,0.0019103478,-4.802132e-07,0.0019067035,0.0019032673,3.4361146e-06,0.0019049611,0.001898006,6.955117e-06,0.0019036363,0.0019065276,-2.891291e-06
13,5,0.0019085453,0.0019081743,3.7101563e-07,0.0019054234,0.0019011035,4.3198233e-06,0.0019036435,0.0018965405,7.1029644e-06,0.0019022622,0.0019053969,-3.1347154e-06
13,6,0.0019067993,0.0019079905,-1.191278e-06,0.0019037456,0.0019003542,3.3914112e-06,0.0019019252,0.0018957511,6.1740866e-06,0.001900477,0.0019026846,-2.2075837e-06
13,7,0.0019047571,0.0019043204,4.3667387e-07,0.0019018147,0.0018988884,2.926332e-06,0.0018999645,0.0018946249,5.3396216e-06,0.001898451,0.0018998228,-1.3718382e-06
13,8,0.0019021613,0.0019005723,1.5889527e-06,0.0018993185,0.0018964524,2.8661452e-06,0.001897421,0.001892344,5.0769886e-06,0.0018958235,0.0018958924,-6.891787e-08
13,9,0.0018984369,0.0018953385,3.0983938e-06,0.0018957043,0.0018917241,3.98024e-06,0.001893738,0.0018879717,5.7664e-06,0.0018920277,0.0018894763,2.5513582e-06
13,10,0.0018928224,0.001891165,1.6574049e-06,0.001890229,0.0018862701,3.9588194e-06,0.0018881717,0.0018830268,5.1448587e-06,0.0018863123,0.0018828905,3.4217956e-06
13,11,0.0018843362,0.001888173,-3.836816e-06,0.0018818786,0.0018824836,-6.050104e-07,0.0018796949,0.0018794988,1.960434e-07,0.0018776436,0.0018787947,-1.1511147e-06
13,12,0.0018781001,0.0018803134,-2.213288e-06,0.0018755096,0.0018757043,-1.9464642e-07,0.0018730694,0.0018730371,3.236346e-08,0.001870738,0.0018743826,-3.6446145e-06
13,13,0.0018780971,0.001879307,-1.2099044e-06,0.001875507,0.0018754281,7.881317e-08,0.0018730668,0.0018725552,5.115289e-07,0.0018707353,0.0018734611,-2.7257483e-06
