x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
5,7,2.9713316e-08,2.8354137e-08,1.3591794e-09,6.375586e-08,6.416954e-08,-4.1367798e-10,9.2505005e-08,9.337762e-08,-8.7261753e-10,1.1701714e-07,1.1742289e-07,-4.0575543e-10,1.4163468e-09,2.642686e-09,-1.2263393e-09,3.1540355e-09,5.3387765e-09,-2.184741e-09,4.7179913e-09,6.86169e-09,-2.1436986e-09,6.1190035e-09,9.467094e-09,-3.3480902e-09,2.7654043e-09,1.0796626e-09,1.6857418e-09,6.835814e-09,2.4770443e-09,4.35877e-09,1.0596464e-08,5.1146003e-09,5.481864e-09,1.4011894e-08,6.4628765e-09,7.549017e-09,5.2021818e-08,5.5366474e-08,-3.344656e-09,1.1478315e-07,1.2180634e-07,-7.023189e-09,1.6569841e-07,1.7837647e-07,-1.2678058e-08,2.0765223e-07,2.1505235e-07,-7.400118e-09,2.7623852e-08,2.9067905e-08,-1.4440538e-09,6.179732e-08,6.467191e-08,-2.874586e-09,9.069467e-08,9.4814624e-08,-4.119954e-09,1.1539313e-07,1.2008857e-07,-4.695444e-09
5,8,3.0982573e-08,2.8728735e-08,2.253838e-09,6.578388e-08,6.362053e-08,2.1633468e-09,9.512976e-08,9.164533e-08,3.4844234e-09,1.2013744e-07,1.1402238e-07,6.115066e-09,2.0392328e-09,3.871122e-09,-1.8318893e-09,4.5321107e-09,7.624031e-09,-3.0919205e-09,6.7756503e-09,1.0345694e-08,-3.5700438e-09,8.785453e-09,1.4706622e-08,-5.9211684e-09,1.948384e-09,3.9923265e-10,1.5491513e-09,4.7933977e-09,1.0296972e-09,3.7637005e-09,7.421916e-09,2.2489388e-09,5.172977e-09,9.809594e-09,3.3645264e-09,6.4450676e-09,5.106232e-08,5.471935e-08,-3.657032e-09,1.10890554e-07,1.1810343e-07,-7.2128756e-09,1.59363e-07,1.7259771e-07,-1.3234711e-08,1.993178e-07,2.0681918e-07,-7.501384e-09,3.0246415e-08,3.1682298e-08,-1.4358825e-09,6.685708e-08,6.9895776e-08,-3.0386929e-09,9.778958e-08,1.0162804e-07,-3.8384584e-09,1.2421705e-07,1.2771666e-07,-3.4996077e-09
5,9,3.2150957e-08,2.9424136e-08,2.7268214e-09,6.778502e-08,6.3424324e-08,4.360693e-09,9.780731e-08,9.128665e-08,6.520658e-09,1.2338299e-07,1.144376e-07,8.945392e-09,2.72952e-09,4.7299054e-09,-2.0003854e-09,6.0476535e-09,1.0182532e-08,-4.1348787e-09,9.033707e-09,1.4136248e-08,-5.1025406e-09,1.1708697e-08,1.9171232e-08,-7.462535e-09,1.0181862e-09,3.5029757e-11,9.831564e-10,2.4972866e-09,7.547385e-11,2.4218128e-09,3.863738e-09,5.1377924e-10,3.349959e-09,5.105297e-09,9.212684e-10,4.1840287e-09,5.1151385e-08,5.4122268e-08,-2.9708822e-09,1.0925593e-07,1.1685846e-07,-7.60253e-09,1.5626927e-07,1.6987337e-07,-1.3604108e-08,1.9503612e-07,2.0575979e-07,-1.0723667e-08,3.3308254e-08,3.5023206e-08,-1.7149517e-09,7.259249e-08,7.597578e-08,-3.3832848e-09,1.0575453e-07,1.0993207e-07,-4.1775365e-09,1.3407205e-07,1.3577993e-07,-1.7078747e-09
5,10,3.2732014e-08,3.045986e-08,2.2721558e-09,6.864004e-08,6.438242e-08,4.257622e-09,9.8879056e-08,9.177946e-08,7.099594e-09,1.2462915e-07,1.1790143e-07,6.727724e-09,2.950348e-09,5.1865072e-09,-2.2361593e-09,6.508449e-09,1.1584916e-08,-5.0764672e-09,9.710131e-09,1.602568e-08,-6.315549e-09,1.2578349e-08,2.0749873e-08,-8.171524e-09,2.0914581e-10,3.2235192e-10,-1.1320611e-10,5.1448723e-10,-8.7446494e-11,6.019337e-10,7.9650786e-10,8.2067686e-11,7.144402e-10,1.0527935e-09,6.840537e-10,3.6873982e-10,4.948702e-08,5.3062088e-08,-3.5750674e-09,1.0411472e-07,1.143697e-07,-1.0254979e-08,1.4825937e-07,1.6343529e-07,-1.5175914e-08,1.8467301e-07,1.9933455e-07,-1.4661538e-08,3.559372e-08,3.8320508e-08,-2.726786e-09,7.6571766e-08,8.123147e-08,-4.6597037e-09,1.11134405e-07,1.1635929e-07,-5.2248836e-09,1.4063386e-07,1.4292064e-07,-2.2867823e-09
5,11,3.366305e-08,3.1114354e-08,2.5486955e-09,7.015315e-08,6.6505734e-08,3.6474148e-09,1.0088276e-07,9.485288e-08,6.029879e-09,1.2701749e-07,1.2006178e-07,6.955702e-09,2.6519478e-09,4.8859476e-09,-2.2339999e-09,5.811143e-09,1.0825161e-08,-5.014018e-09,8.653296e-09,1.5152253e-08,-6.498957e-09,1.1199592e-08,1.9420916e-08,-8.221324e-09,5.2428815e-11,6.4090955e-10,-5.884807e-10,1.2781756e-10,-7.6880724e-11,2.0469829e-10,1.9745075e-10,1.2676082e-10,7.0689926e-11,2.6074964e-10,1.2472015e-09,-9.864518e-10,4.9674863e-08,5.328598e-08,-3.6111167e-09,1.0326826e-07,1.1379459e-07,-1.0526328e-08,1.4653504e-07,1.5904185e-07,-1.2506803e-08,1.8223389e-07,1.9438723e-07,-1.2153336e-08,3.7049386e-08,4.0866176e-08,-3.8167904e-09,7.887853e-08,8.589298e-08,-7.0144495e-09,1.14135226e-07,1.2210499e-07,-7.969767e-09,1.4421596e-07,1.4987972e-07,-5.6637646e-09
5,12,3.4340616e-08,3.243337e-08,1.907246e-09,7.0991405e-08,6.934596e-08,1.6454464e-09,1.0190458e-07,9.920626e-08,2.6983216e-09,1.280715e-07,1.245046e-07,3.5669103e-09,3.1584095e-09,5.382688e-09,-2.2242785e-09,6.876834e-09,1.1621104e-08,-4.74427e-09,1.0220786e-08,1.6764169e-08,-6.5433827e-09,1.3217124e-08,2.2233927e-08,-9.016802e-09,1.622414e-11,9.483259e-10,-9.321017e-10,3.9261393e-11,2.1288571e-10,-1.7362431e-10,6.05381e-11,2.510987e-10,-1.905606e-10,7.9881095e-11,1.4089636e-09,-1.3290825e-09,5.3031656e-08,5.6132077e-08,-3.1004213e-09,1.08879135e-07,1.1634046e-07,-7.461324e-09,1.5392413e-07,1.6312609e-07,-9.201955e-09,1.9110081e-07,1.9903945e-07,-7.938638e-09,3.7942122e-08,4.321946e-08,-5.277336e-09,8.0019845e-08,9.000354e-08,-9.983694e-09,1.1546472e-07,1.279294e-07,-1.2464675e-08,1.4569662e-07,1.5675812e-07,-1.1061502e-08
5,13,3.53304e-08,3.4213997e-08,1.1164047e-09,7.245625e-08,7.1267564e-08,1.1886883e-09,1.0388642e-07,1.0157103e-07,2.3153888e-09,1.3024771e-07,1.275426e-07,2.7051072e-09,3.4900074e-09,4.2272674e-09,-7.3726003e-10,7.534064e-09,1.0212112e-08,-2.678048e-09,1.1166232e-08,1.3939321e-08,-2.7730884e-09,1.4422824e-08,1.7539762e-08,-3.1169378e-09,1.5386276e-11,6.4429884e-10,-6.289126e-10,3.6708036e-11,9.00684e-11,-5.336036e-11,5.6399142e-11,-2.6439295e-11,8.283844e-11,7.4302633e-11,1.0741701e-09,-9.998674e-10,5.614562e-08,5.911178e-08,-2.9661607e-09,1.1426531e-07,1.1972838e-07,-5.4630718e-09,1.6111078e-07,1.644367e-07,-3.3259226e-09,1.9978037e-07,2.0397229e-07,-4.191918e-09,3.8932033e-08,4.4868063e-08,-5.9360303e-09,8.134026e-08,9.26817e-08,-1.1341442e-08,1.1704268e-07,1.3195502e-07,-1.4912338e-08,1.4748522e-07,1.6144887e-07,-1.3963643e-08
5,14,3.6039744e-08,3.6264616e-08,-2.2487257e-10,7.341866e-08,7.398814e-08,-5.694787e-10,1.0517935e-07,1.0646482e-07,-1.2854642e-09,1.3158616e-07,1.3169762e-07,-1.11455734e-10,5.2263576e-09,5.852293e-09,-6.259353e-10,1.12014655e-08,1.3018052e-08,-1.8165869e-09,1.6544686e-08,1.9239636e-08,-2.69495e-09,2.1346152e-08,2.6513604e-08,-5.1674522e-09,1.2195905e-11,2.7448976e-10,-2.6229385e-10,2.860858e-11,-2.5828228e-11,5.443681e-11,4.3761803e-11,-3.0432545e-11,7.4194345e-11,5.7540386e-11,6.5283956e-10,-5.952992e-10,6.080424e-08,6.47812e-08,-3.9769574e-09,1.2305925e-07,1.3033011e-07,-7.270856e-09,1.732163e-07,1.7982926e-07,-6.61295e-09,2.1462441e-07,2.2059952e-07,-5.97511e-09,3.9932956e-08,4.4833637e-08,-4.9006808e-09,8.2781504e-08,9.234841e-08,-9.566904e-09,1.1883695e-07,1.3318878e-07,-1.4351826e-08,1.4957294e-07,1.629988e-07,-1.3425861e-08
5,15,3.6821678e-08,3.854142e-08,-1.7197408e-09,7.4710144e-08,7.669938e-08,-1.9892354e-09,1.067533e-07,1.1003817e-07,-3.2848746e-09,1.3366423e-07,1.347403e-07,-1.0760743e-09,7.564105e-09,7.2326998e-09,3.3140513e-10,1.618731e-08,1.629897e-08,-1.11660015e-10,2.3783864e-08,2.3309731e-08,4.7413273e-10,3.0664477e-08,3.1994702e-08,-1.3302248e-09,1.6589882e-11,5.154277e-11,-3.4952888e-11,3.8261026e-11,5.898215e-11,-2.0721126e-11,5.826094e-11,2.4370905e-10,-1.8544812e-10,7.644726e-11,3.0301095e-10,-2.2656368e-10,6.5602094e-08,7.1325076e-08,-5.722981e-09,1.3241302e-07,1.4175787e-07,-9.344845e-09,1.8622646e-07,1.9769904e-07,-1.1472579e-08,2.3065522e-07,2.4125018e-07,-1.059496e-08,3.9605926e-08,4.4545615e-08,-4.9396895e-09,8.1662705e-08,9.188724e-08,-1.0224532e-08,1.1703742e-07,1.3250511e-07,-1.5467684e-08,1.471868e-07,1.6398039e-07,-1.6793592e-08
5,16,3.8121104e-08,4.0826606e-08,-2.7055016e-09,7.724934e-08,7.92798e-08,-2.0304611e-09,1.1020473e-07,1.12182065e-07,-1.9773339e-09,1.381373e-07,1.40919e-07,-2.7817038e-09,1.00050634e-08,9.188383e-09,8.1668006e-10,2.1657565e-08,2.1291342e-08,3.662226e-10,3.1407478e-08,3.162765e-08,-2.2017232e-10,4.0486814e-08,4.0128487e-08,3.583267e-10,2.5803698e-11,2.8773428e-10,-2.619306e-10,5.8142244e-11,1.3663026e-10,-7.848802e-11,8.796321e-11,5.4482996e-10,-4.5686674e-10,1.1508536e-10,1.7669066e-10,-6.1605304e-11,7.222313e-08,7.706581e-08,-4.8426827e-09,1.4590401e-07,1.51547e-07,-5.6429883e-09,2.0524594e-07,2.122159e-07,-6.9699553e-09,2.542365e-07,2.6184813e-07,-7.611618e-09,3.8891372e-08,4.3670617e-08,-4.7792454e-09,7.9929734e-08,8.976699e-08,-9.837258e-09,1.1443585e-07,1.2813709e-07,-1.3701239e-08,1.4383927e-07,1.618338e-07,-1.7994523e-08
5,17,4.0220556e-08,4.2688555e-08,-2.4679991e-09,8.149489e-08,8.4007745e-08,-2.5128557e-09,1.16207104e-07,1.18339756e-07,-2.1326514e-09,1.4573544e-07,1.4819952e-07,-2.464077e-09,1.2143221e-08,1.0728414e-08,1.4148069e-09,2.7011223e-08,2.5558073e-08,1.4531505e-09,3.8213134e-08,3.8802973e-08,-5.898393e-10,4.927313e-08,4.8342557e-08,9.3057295e-10,3.1803577e-11,2.3960212e-10,-2.0779854e-10,7.0680684e-11,2.9281466e-11,4.1399217e-11,1.06511626e-10,3.018954e-10,-1.9538376e-10,1.3910066e-10,2.1211122e-10,-7.3010556e-11,8.043839e-08,8.013323e-08,3.051568e-10,1.6312471e-07,1.5893467e-07,4.190042e-09,2.2972662e-07,2.2523747e-07,4.489152e-09,2.8470146e-07,2.8119825e-07,3.503203e-09,3.7705796e-08,4.243671e-08,-4.7309143e-09,7.743134e-08,8.690744e-08,-9.4761035e-09,1.1082458e-07,1.2532591e-07,-1.4501332e-08,1.3927477e-07,1.5687455e-07,-1.7599774e-08
5,18,4.192772e-08,4.3393328e-08,-1.4656081e-09,8.508218e-08,8.893649e-08,-3.8543106e-09,1.2137235e-07,1.2505764e-07,-3.6852867e-09,1.5227994e-07,1.5527391e-07,-2.9939713e-09,1.3195336e-08,1.18044525e-08,1.3908839e-09,2.890917e-08,2.7703791e-08,1.2053789e-09,4.176142e-08,4.300616e-08,-1.2447394e-09,5.388145e-08,5.3674665e-08,2.067857e-10,2.3797164e-11,2.6400215e-10,-2.40205e-10,5.220984e-11,-1.2250467e-10,1.7471452e-10,7.8381746e-11,-1.8680169e-11,9.7061914e-11,1.02183075e-10,3.478533e-10,-2.4567023e-10,8.374649e-08,8.092046e-08,2.8260345e-09,1.7100142e-07,1.6137517e-07,9.626248e-09,2.4131035e-07,2.323173e-07,8.993041e-09,2.9931886e-07,2.9037244e-07,8.946415e-09,3.5183902e-08,3.9880376e-08,-4.6964743e-09,7.239257e-08,8.217299e-08,-9.780422e-09,1.0366457e-07,1.2049257e-07,-1.6828004e-08,1.3030335e-07,1.4900736e-07,-1.8704014e-08
5,19,4.43268e-08,4.4562228e-08,-2.3542768e-10,9.027738e-08,8.998753e-08,2.898517e-10,1.2894512e-07,1.2889055e-07,5.4569682e-11,1.6190305e-07,1.582921e-07,3.6109498e-09,1.2939999e-08,1.23454456e-08,5.9455374e-10,2.8400796e-08,2.8354698e-08,4.6098236e-11,4.1295806e-08,4.3974026e-08,-2.6782203e-09,5.332803e-08,5.301358e-08,3.144507e-10,5.9758045e-12,5.6758864e-10,-5.616128e-10,1.2939202e-11,2.7562663e-10,-2.6268743e-10,1.9349628e-11,2.482139e-10,-2.2886426e-10,2.5179584e-11,8.2104634e-10,-7.9586676e-10,8.2774704e-08,7.9688974e-08,3.0857308e-09,1.7070026e-07,1.6066718e-07,1.0033077e-08,2.4161213e-07,2.3183729e-07,9.774837e-09,3.0004892e-07,2.9278382e-07,7.2651005e-09,3.3244437e-08,3.779759e-08,-4.5531543e-09,6.858726e-08,7.891635e-08,-1.0329089e-08,9.828754e-08,1.15836286e-07,-1.7548743e-08,1.2358404e-07,1.4500401e-07,-2.1419964e-08
5,20,4.536461e-08,4.4116245e-08,1.2483667e-09,9.294143e-08,9.022497e-08,2.7164546e-09,1.3302245e-07,1.287141e-07,4.3083475e-09,1.672091e-07,1.5839623e-07,8.8128616e-09,1.1974248e-08,1.208452e-08,-1.1027179e-10,2.6396627e-08,2.7738267e-08,-1.3416397e-09,3.8662545e-08,4.325372e-08,-4.5911754e-09,4.9989154e-08,5.1658716e-08,-1.6695623e-09,1.7533573e-12,8.386678e-10,-8.369144e-10,3.7923323e-12,7.952323e-10,-7.9143997e-10,5.669393e-12,5.352305e-10,-5.295611e-10,7.37656e-12,1.0944632e-09,-1.0870866e-09,7.80645e-08,7.813296e-08,-6.846079e-11,1.63242e-07,1.6074401e-07,2.4979983e-09,2.3205685e-07,2.3244743e-07,-3.9058534e-10,2.886149e-07,2.9510198e-07,-6.4870846e-09,3.041846e-08,3.579388e-08,-5.3754228e-09,6.30153e-08,7.569169e-08,-1.2676388e-08,9.0405756e-08,1.1090095e-07,-2.0495193e-08,1.1373146e-07,1.3849534e-07,-2.4763878e-08
5,21,4.361109e-08,4.2774225e-08,8.368666e-10,9.006407e-08,8.890634e-08,1.1577299e-09,1.2925524e-07,1.2617019e-07,3.0850487e-09,1.6270857e-07,1.5796061e-07,4.7479602e-09,1.0424325e-08,1.1582429e-08,-1.1581038e-09,2.308958e-08,2.7532984e-08,-4.443404e-09,3.415225e-08,4.2611138e-08,-8.458887e-09,4.422469e-08,5.0855306e-08,-6.6306143e-09,3.8344954e-13,3.206111e-10,-3.2022765e-10,8.296172e-13,4.3867487e-10,-4.3784526e-10,1.2404033e-12,3.6994408e-10,-3.6870368e-10,1.6140362e-12,6.842882e-10,-6.8267414e-10,7.568061e-08,7.636238e-08,-6.8177286e-10,1.6041834e-07,1.6044564e-07,-2.7299052e-11,2.290398e-07,2.32182e-07,-3.1422047e-09,2.8521353e-07,2.9317397e-07,-7.960438e-09,2.7905504e-08,3.283231e-08,-4.9268074e-09,5.8096003e-08,7.077796e-08,-1.2681955e-08,8.346302e-08,1.0424996e-07,-2.0786942e-08,1.0506205e-07,1.2823325e-07,-2.3171204e-08
5,22,4.044961e-08,4.1539852e-08,-1.0902426e-09,8.444295e-08,8.660248e-08,-2.1595312e-09,1.2163609e-07,1.2299466e-07,-1.3585719e-09,1.5341786e-07,1.5675083e-07,-3.3329712e-09,1.0699931e-08,1.2964229e-08,-2.264298e-09,2.3839094e-08,2.9891773e-08,-6.0526784e-09,3.5501593e-08,4.5020386e-08,-9.518793e-09,4.6031996e-08,5.6552008e-08,-1.05200115e-08,2.3273744e-13,4.511378e-10,-4.5090506e-10,5.054921e-13,5.040519e-10,-5.035464e-10,7.5669755e-13,3.6347103e-10,-3.6271433e-10,9.851987e-13,1.0728485e-09,-1.0718633e-09,7.550402e-08,7.510812e-08,3.959002e-10,1.6227105e-07,1.6065157e-07,1.6194832e-09,2.3271167e-07,2.3229178e-07,4.1988812e-10,2.901233e-07,2.8987657e-07,2.4672886e-10,2.5737902e-08,2.9710222e-08,-3.9723194e-09,5.3856414e-08,6.5377534e-08,-1.152112e-08,7.748227e-08,9.659092e-08,-1.9108647e-08,9.759572e-08,1.1829293e-07,-2.0697208e-08
5,23,3.7476386e-08,3.935661e-08,-1.880224e-09,7.922572e-08,8.328216e-08,-4.0564387e-09,1.14612575e-07,1.188098e-07,-4.1972257e-09,1.448911e-07,1.5250413e-07,-7.613025e-09,1.0664847e-08,1.3958633e-08,-3.2937866e-09,2.3963496e-08,3.2616818e-08,-8.653322e-09,3.5879612e-08,4.8947836e-08,-1.3068224e-08,4.6587928e-08,6.0272185e-08,-1.3684257e-08,2.293877e-13,4.5012882e-10,-4.4989942e-10,5.0001794e-13,4.4975934e-10,-4.4925932e-10,7.493348e-13,4.449987e-10,-4.4424936e-10,9.761279e-13,9.029293e-10,-9.019532e-10,7.352023e-08,7.357787e-08,-5.7639227e-11,1.6084456e-07,1.6120666e-07,-3.6209258e-10,2.3185069e-07,2.3313866e-07,-1.2879724e-09,2.8958215e-07,2.880048e-07,1.577348e-09,2.4113072e-08,2.6713934e-08,-2.6008617e-09,5.072725e-08,5.920641e-08,-8.479159e-09,7.308974e-08,8.7349754e-08,-1.4260017e-08,9.212475e-08,1.09067884e-07,-1.6943133e-08
5,24,3.4517836e-08,3.6776306e-08,-2.2584707e-09,7.39669e-08,7.914058e-08,-5.173675e-09,1.074995e-07,1.13852046e-07,-6.3525434e-09,1.3623372e-07,1.4645184e-07,-1.0218116e-08,1.1311673e-08,1.4650418e-08,-3.3387444e-09,2.5626338e-08,3.5809023e-08,-1.0182685e-08,3.8502293e-08,5.646782e-08,-1.7965526e-08,5.005217e-08,6.81011e-08,-1.8048933e-08,4.1634252e-13,-2.2703972e-10,2.2745607e-10,9.0942775e-13,-9.274004e-11,9.364946e-11,1.3637493e-12,1.11484155e-10,-1.10120406e-10,1.777036e-12,2.730971e-10,-2.7132008e-10,7.068683e-08,7.3214416e-08,-2.5275853e-09,1.5784396e-07,1.623253e-07,-4.4813504e-09,2.2863664e-07,2.3544115e-07,-6.8045125e-09,2.8637567e-07,2.9022573e-07,-3.8500616e-09,2.117938e-08,2.3902459e-08,-2.7230787e-09,4.487692e-08,5.3296965e-08,-8.420045e-09,6.479031e-08,7.8478706e-08,-1.36884e-08,8.17375e-08,9.991049e-08,-1.817299e-08
5,25,3.1576885e-08,3.492263e-08,-3.3457432e-09,6.863447e-08,7.5039615e-08,-6.405145e-09,1.0022944e-07,1.08387475e-07,-8.1580325e-09,1.273454e-07,1.3927983e-07,-1.1934432e-08,1.1548662e-08,1.4972336e-08,-3.4236747e-09,2.636737e-08,3.7673047e-08,-1.1305676e-08,3.9717765e-08,5.896102e-08,-1.9243256e-08,5.1685586e-08,7.24895e-08,-2.0803913e-08,6.3326417e-13,-5.37149e-10,5.3778226e-10,1.3866167e-12,-2.813465e-10,2.8273311e-10,2.080844e-12,-9.64846e-11,9.856544e-11,2.712365e-12,-2.842242e-10,2.8693656e-10,7.027629e-08,7.236012e-08,-2.08383e-09,1.5941717e-07,1.6411727e-07,-4.700098e-09,2.3166942e-07,2.4146786e-07,-9.798441e-09,2.9088815e-07,3.0143417e-07,-1.0546017e-08,1.8284318e-08,2.1015111e-08,-2.7307934e-09,3.903893e-08,4.763916e-08,-8.600228e-09,5.648121e-08,6.8354765e-08,-1.1873556e-08,7.132265e-08,8.891763e-08,-1.7594978e-08
5,26,2.8712325e-08,3.280303e-08,-4.0907047e-09,6.333121e-08,7.0228474e-08,-6.8972668e-09,9.293815e-08,1.0230523e-07,-9.367078e-09,1.18388066e-07,1.3111651e-07,-1.2728442e-08,1.1311746e-08,1.4817061e-08,-3.5053151e-09,2.59972e-08,3.801469e-08,-1.2017489e-08,3.9235516e-08,5.933852e-08,-2.0103005e-08,5.1101086e-08,7.5367815e-08,-2.4266729e-08,9.665183e-13,-4.3480242e-10,4.3576892e-10,2.119104e-12,-2.1518787e-10,2.1730698e-10,3.181309e-12,1.897149e-12,1.2841598e-12,4.1475838e-12,-4.649081e-11,5.0638396e-11,7.173621e-08,7.346384e-08,-1.7276278e-09,1.6437252e-07,1.6713355e-07,-2.761027e-09,2.3937466e-07,2.4658559e-07,-7.2109287e-09,3.0103837e-07,3.0861915e-07,-7.5807804e-09,1.6578e-08,1.8151681e-08,-1.5736816e-09,3.5612096e-08,4.228465e-08,-6.672554e-09,5.16101e-08,6.030723e-08,-8.697128e-09,6.522074e-08,7.8177166e-08,-1.2956427e-08
5,27,2.6117315e-08,3.044051e-08,-4.323196e-09,5.8435344e-08,6.57846e-08,-7.3492537e-09,8.61556e-08,9.568729e-08,-9.531689e-09,1.10019236e-07,1.2229654e-07,-1.22773045e-08,1.0431082e-08,1.4262305e-08,-3.8312233e-09,2.4130925e-08,3.6998102e-08,-1.28671775e-08,3.6485122e-08,5.74048e-08,-2.0919678e-08,4.755807e-08,7.365145e-08,-2.6093378e-08,1.2823188e-12,-3.821512e-10,3.834335e-10,2.814119e-12,-1.5200641e-10,1.5482053e-10,4.2258757e-12,1.0629719e-10,-1.0207132e-10,5.5101596e-12,1.6755308e-10,-1.6204292e-10,7.169967e-08,7.319392e-08,-1.4942501e-09,1.6593694e-07,1.6747718e-07,-1.5402435e-09,2.422303e-07,2.4585785e-07,-3.627548e-09,3.0504594e-07,3.115219e-07,-6.4759433e-09,1.508267e-08,1.6570674e-08,-1.4880044e-09,3.259906e-08,3.813672e-08,-5.5376574e-09,4.732316e-08,5.5522662e-08,-8.199503e-09,5.9848325e-08,7.167301e-08,-1.1824682e-08
5,28,2.3516717e-08,2.758965e-08,-4.072932e-09,5.333808e-08,6.083196e-08,-7.4938775e-09,7.89842e-08,8.829625e-08,-9.312046e-09,1.01091274e-07,1.12058835e-07,-1.0967561e-08,9.305285e-09,1.3504518e-08,-4.199233e-09,2.1675133e-08,3.435113e-08,-1.2675999e-08,3.283359e-08,5.2674668e-08,-1.9841078e-08,4.2834987e-08,7.0342345e-08,-2.7507358e-08,1.7085721e-12,-3.3783465e-10,3.3954323e-10,3.7520243e-12,1.1500134e-10,-1.11249315e-10,5.635412e-12,4.21025e-10,-4.1538958e-10,7.3487666e-12,4.5548632e-10,-4.4813755e-10,7.1253545e-08,7.3616306e-08,-2.3627607e-09,1.6641607e-07,1.6674048e-07,-3.244054e-10,2.4353068e-07,2.4542794e-07,-1.8972628e-09,3.0702975e-07,3.1049652e-07,-3.4667664e-09,1.3462003e-08,1.5284982e-08,-1.8229791e-09,2.9280384e-08,3.4539667e-08,-5.259283e-09,4.2578783e-08,5.1040175e-08,-8.461392e-09,5.388968e-08,6.647528e-08,-1.2585602e-08
5,29,2.136172e-08,2.4763864e-08,-3.4021443e-09,4.9021093e-08,5.4955184e-08,-5.9340906e-09,7.2858576e-08,8.0938904e-08,-8.0803275e-09,9.3428106e-08,1.01795585e-07,-8.367479e-09,7.951526e-09,1.1519582e-08,-3.568056e-09,1.8640764e-08,3.171548e-08,-1.3074716e-08,2.8286005e-08,4.939447e-08,-2.1108464e-08,3.693131e-08,6.63717e-08,-2.9440386e-08,2.1452362e-12,-2.1448443e-10,2.1662967e-10,4.7143713e-12,-6.8645534e-11,7.33599e-11,7.0823625e-12,3.0919267e-10,-3.021103e-10,9.236604e-12,6.412151e-10,-6.3197847e-10,6.99946e-08,7.376896e-08,-3.7743604e-09,1.6468175e-07,1.6400514e-07,6.766072e-10,2.414997e-07,2.4294957e-07,-1.4498767e-09,3.0472955e-07,3.0642343e-07,-1.693877e-09,1.2098537e-08,1.3716281e-08,-1.6177442e-09,2.6463034e-08,3.19722e-08,-5.5091647e-09,3.854046e-08,4.736766e-08,-8.8272e-09,4.881169e-08,5.949632e-08,-1.068463e-08
5,30,1.973221e-08,2.1434566e-08,-1.7023556e-09,4.5611284e-08,4.8664145e-08,-3.052861e-09,6.79393e-08,7.393429e-08,-5.994991e-09,8.721622e-08,9.292087e-08,-5.704649e-09,6.5806147e-09,9.623044e-09,-3.042429e-09,1.5506595e-08,2.9073547e-08,-1.3566952e-08,2.3562636e-08,4.368531e-08,-2.0122675e-08,3.0783657e-08,5.8008485e-08,-2.7224829e-08,2.508387e-12,-2.5980285e-10,2.6231123e-10,5.5152606e-12,-3.7983483e-10,3.8535009e-10,8.2868035e-12,2.394529e-12,5.8922745e-12,1.0808197e-11,6.1604055e-10,-6.0523236e-10,6.796866e-08,7.219657e-08,-4.227914e-09,1.6072923e-07,1.6165649e-07,-9.2725827e-10,2.3604133e-07,2.412155e-07,-5.174172e-09,2.980107e-07,3.056868e-07,-7.676107e-09,1.170112e-08,1.366984e-08,-1.9687203e-09,2.5696222e-08,3.0909447e-08,-5.2132254e-09,3.7464098e-08,4.6677016e-08,-9.212918e-09,4.7471296e-08,5.897421e-08,-1.1502912e-08
5,31,1.9015973e-08,2.1048933e-08,-2.0329605e-09,4.4091216e-08,4.560464e-08,-1.513424e-09,6.5734476e-08,7.189209e-08,-6.157613e-09,8.4423505e-08,9.36095e-08,-9.185996e-09,5.4227693e-09,6.2816667e-09,-8.588974e-10,1.2811828e-08,1.777778e-08,-4.965951e-09,1.9481382e-08,3.1425415e-08,-1.1944033e-08,2.5459707e-08,4.2199332e-08,-1.6739625e-08,2.492185e-12,-2.5939073e-10,2.618829e-10,5.4869286e-12,-5.2845905e-10,5.33946e-10,8.247466e-12,-7.2184037e-11,8.04315e-11,1.0758953e-11,7.3320194e-10,-7.22443e-10,6.595866e-08,7.250166e-08,-6.5430044e-09,1.5641369e-07,1.6186797e-07,-5.4542824e-09,2.2987882e-07,2.412566e-07,-1.1377779e-08,2.9031793e-07,3.0906853e-07,-1.8750598e-08,1.0991148e-08,1.18585035e-08,-8.673551e-10,2.4207226e-08,2.3666153e-08,5.4107296e-10,3.5320657e-08,3.6148087e-08,-8.2743057e-10,4.4770786e-08,4.706191e-08,-2.2911237e-09
