x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
13,8,6.2587304e-08,3.0448877e-08,3.2138427e-08,1.3182371e-07,7.2658324e-08,5.9165387e-08,1.9116233e-07,8.650465e-08,1.0465768e-07,2.4242894e-07,1.2927282e-07,1.1315612e-07
13,9,7.878481e-08,5.039579e-08,2.8389017e-08,1.6277065e-07,1.10972046e-07,5.17986e-08,2.3471613e-07,1.3152946e-07,1.03186665e-07,2.9689997e-07,1.782023e-07,1.1869767e-07
13,10,9.848105e-08,8.173386e-08,1.6747194e-08,2.0030932e-07,1.5665714e-07,4.365218e-08,2.8750648e-07,2.1023732e-07,7.726916e-08,3.6290035e-07,2.656171e-07,9.728325e-08
13,11,1.2343394e-07,1.23493e-07,-5.906031e-11,2.4832883e-07,2.1184364e-07,3.648519e-08,3.552437e-07,3.0252681e-07,5.27169e-08,4.4771807e-07,3.8926015e-07,5.8457914e-08
13,12,1.3788075e-07,1.3506022e-07,2.8205278e-09,2.7690137e-07,2.722765e-07,4.624866e-09,3.9589162e-07,3.821611e-07,1.3730528e-08,4.98827e-07,5.02572e-07,-3.745015e-09
13,13,1.5230037e-07,1.5585356e-07,-3.5531826e-09,2.9005272e-07,2.910981e-07,-1.0453789e-09,4.0797565e-07,3.9925334e-07,8.72231e-09,5.1001007e-07,5.192201e-07,-9.210055e-09
13,14,1.7602072e-07,1.7891188e-07,-2.8911558e-09,3.1166883e-07,3.1462773e-07,-2.958899e-09,4.278228e-07,4.195603e-07,8.262504e-09,5.283637e-07,5.2831325e-07,5.0476956e-11
13,15,1.8652908e-07,1.9442524e-07,-7.896162e-09,3.2125067e-07,3.1043223e-07,1.08184395e-08,4.3661913e-07,4.2948722e-07,7.1319164e-09,5.3649677e-07,5.3248897e-07,4.007802e-09
13,16,1.8652817e-07,1.9746811e-07,-1.0939942e-08,3.2124944e-07,3.1335983e-07,7.889611e-09,4.3661726e-07,4.3571112e-07,9.0614094e-10,5.364943e-07,5.315938e-07,4.900528e-09
13,17,1.7601826e-07,1.8342178e-07,-7.4035142e-09,3.1166536e-07,3.1500792e-07,-3.3425636e-09,4.278175e-07,4.3797695e-07,-1.0159454e-08,5.283566e-07,5.314532e-07,-3.096602e-09
13,18,1.5229695e-07,1.5677739e-07,-4.480441e-09,2.9004735e-07,2.976072e-07,-7.559834e-09,4.0796718e-07,4.3463723e-07,-2.6670051e-08,5.0999864e-07,5.287709e-07,-1.8772255e-08
13,19,1.3787849e-07,1.3346235e-07,4.416137e-09,2.768976e-07,2.8149913e-07,-4.6015316e-09,3.9588485e-07,4.2193454e-07,-2.604969e-08,4.9881737e-07,5.206057e-07,-2.178831e-08
13,20,1.18718646e-07,1.288459e-07,-1.0127252e-08,2.3731441e-07,2.3890237e-07,-1.5879635e-09,3.3882134e-07,3.464201e-07,-7.598771e-09,4.2662924e-07,3.9427e-07,3.2359253e-08
13,21,8.410014e-08,9.945926e-08,-1.535912e-08,1.6772954e-07,1.8368928e-07,-1.5959742e-08,2.3930843e-07,2.7508028e-07,-3.5771848e-08,3.0122337e-07,3.028268e-07,-1.6034392e-09
13,22,5.1147087e-08,6.914132e-08,-1.7994235e-08,1.02080286e-07,1.3620317e-07,-3.4122884e-08,1.456742e-07,1.9989446e-07,-5.422025e-08,1.8338018e-07,1.9886255e-07,-1.5482371e-08
13,23,2.2337352e-08,4.3883304e-08,-2.1545953e-08,4.468628e-08,9.077485e-08,-4.6088566e-08,6.381479e-08,1.3966188e-07,-7.584709e-08,8.035872e-08,1.5307597e-07,-7.2717256e-08
13,24,5.3169913e-09,2.4483114e-08,-1.9166123e-08,1.06951665e-08,5.6902277e-08,-4.620711e-08,1.5298374e-08,9.512571e-08,-7.982734e-08,1.9279213e-08,1.0143283e-07,-8.215362e-08
13,25,1.0863911e-09,1.0374144e-08,-9.287753e-09,2.2152769e-09,2.9192602e-08,-2.6977325e-08,3.1815148e-09,4.5786336e-08,-4.260482e-08,4.0169197e-09,4.116242e-08,-3.71455e-08
13,26,4.6870335e-10,4.5205013e-09,-4.051798e-09,9.613405e-10,1.5653278e-08,-1.46919374e-08,1.3830075e-09,2.1405938e-08,-2.002293e-08,1.7475277e-09,2.4317828e-08,-2.25703e-08
13,27,2.4992536e-10,1.7124648e-09,-1.4625394e-09,5.161483e-10,7.674586e-09,-7.158438e-09,7.4402456e-10,9.501576e-09,-8.757552e-09,9.409841e-10,1.3646769e-08,-1.2705785e-08
13,28,1.801108e-10,5.45775e-10,-3.6566417e-10,3.740793e-10,2.9235991e-09,-2.54952e-09,5.401121e-10,4.4518274e-09,-3.9117154e-09,6.835991e-10,7.469545e-09,-6.785946e-09
13,29,1.5731232e-10,2.2296618e-09,-2.0723494e-09,3.2763703e-10,1.6692638e-09,-1.3416268e-09,4.734328e-10,3.092353e-09,-2.6189202e-09,5.994224e-10,6.13435e-09,-5.5349276e-09
13,30,1.491403e-10,2.3184299e-10,-8.270269e-11,3.109359e-10,-4.191918e-10,7.301277e-10,4.4943146e-10,3.2095215e-10,1.2847931e-10,5.6910954e-10,3.418286e-09,-2.8491765e-09
13,31,1.4598166e-10,2.8199878e-09,-2.6740061e-09,3.0442657e-10,1.847269e-09,-1.5428424e-09,4.4005413e-10,2.5793696e-09,-2.1393154e-09,5.572531e-10,9.5464685e-09,-8.989216e-09
14,0,2.5982557e-08,9.101647e-09,1.688091e-08,6.116813e-08,5.71562e-09,5.545251e-08,9.140514e-08,9.424831e-09,8.198031e-08,1.1747973e-07,2.686668e-08,9.061305e-08
14,1,2.6313623e-08,9.98736e-09,1.6326263e-08,6.1745006e-08,8.289078e-09,5.3455928e-08,9.2190604e-08,1.6731533e-08,7.545907e-08,1.1844634e-07,3.2967712e-08,8.5478625e-08
14,2,2.7030424e-08,9.336539e-09,1.7693885e-08,6.304731e-08,1.2360708e-08,5.06866e-08,9.399118e-08,2.5586672e-08,6.840451e-08,1.2067898e-07,4.4049234e-08,7.6629746e-08
14,3,2.8757889e-08,9.040086e-09,1.9717803e-08,6.648953e-08,1.6823904e-08,4.9665623e-08,9.890009e-08,3.116251e-08,6.7737574e-08,1.2685645e-07,5.047432e-08,7.638213e-08
14,4,3.15088e-08,1.0747897e-08,2.0760904e-08,7.195668e-08,2.5174025e-08,4.6782652e-08,1.0669058e-07,3.8492665e-08,6.819791e-08,1.3665652e-07,5.5297797e-08,8.135873e-08
14,5,3.4980648e-08,1.3071251e-08,2.1909397e-08,7.883256e-08,3.2647197e-08,4.618536e-08,1.1647838e-07,4.5484235e-08,7.099415e-08,1.4896315e-07,6.872615e-08,8.0237e-08
14,6,4.0386013e-08,1.6657083e-08,2.372893e-08,8.942525e-08,3.3198557e-08,5.6226693e-08,1.315084e-07,4.8695167e-08,8.281323e-08,1.678322e-07,8.877279e-08,7.905941e-08
14,7,5.084921e-08,2.1980867e-08,2.8868342e-08,1.0958662e-07,4.4235236e-08,6.535139e-08,1.5996334e-07,6.2540906e-08,9.742243e-08,2.0346492e-07,1.0984784e-07,9.361708e-08
14,8,6.4857474e-08,3.4477264e-08,3.038021e-08,1.3608692e-07,7.914197e-08,5.6944955e-08,1.9714291e-07,9.237056e-08,1.0477235e-07,2.4989066e-07,1.3951967e-07,1.1037099e-07
14,9,8.171542e-08,5.5779445e-08,2.5935975e-08,1.6729207e-07,1.2154878e-07,4.5743292e-08,2.406082e-07,1.4079774e-07,9.981045e-08,3.0397635e-07,1.8647539e-07,1.1750096e-07
14,10,1.0491642e-07,9.0851856e-08,1.4064561e-08,2.0930707e-07,1.7088486e-07,3.8422215e-08,2.9870236e-07,2.2596633e-07,7.273603e-08,3.760028e-07,2.735554e-07,1.0244739e-07
14,11,1.3388934e-07,1.344485e-07,-5.591545e-10,2.60245e-07,2.1938804e-07,4.085696e-08,3.6841462e-07,3.1283486e-07,5.557976e-08,4.6198812e-07,3.987559e-07,6.323222e-08
14,12,1.5169626e-07,1.502479e-07,1.4483561e-09,2.8950555e-07,2.829704e-07,6.5351458e-09,4.0746744e-07,3.9290046e-07,1.4566979e-08,5.0953474e-07,5.0869653e-07,8.3821305e-10
14,13,1.7602129e-07,1.8017946e-07,-4.158167e-09,3.116694e-07,3.110298e-07,6.3960215e-10,4.278239e-07,4.182961e-07,9.527781e-09,5.283653e-07,5.2610216e-07,2.2631639e-09
14,14,0.0,9.775377e-09,-9.775377e-09,0.0,4.4696336e-09,-4.4696336e-09,0.0,5.433712e-09,-5.433712e-09,0.0,6.1237486e-09,-6.1237486e-09
14,15,0.0,8.534748e-09,-8.534748e-09,0.0,1.3644552e-10,-1.3644552e-10,0.0,-6.750369e-10,6.750369e-10,0.0,7.2839157e-10,-7.2839157e-10
14,16,0.0,7.6017415e-09,-7.6017415e-09,0.0,-1.4680879e-09,1.4680879e-09,0.0,-1.4268338e-09,1.4268338e-09,0.0,-9.830146e-10,9.830146e-10
14,17,0.0,9.3544585e-09,-9.3544585e-09,0.0,2.1373623e-09,-2.1373623e-09,0.0,6.5061556e-09,-6.5061556e-09,0.0,2.0996112e-09,-2.0996112e-09
14,18,1.760165e-07,1.8180198e-07,-5.7854805e-09,3.1166195e-07,3.1173684e-07,-7.4891204e-11,4.278122e-07,4.4469778e-07,-1.6885565e-08,5.283497e-07,5.386725e-07,-1.0322822e-08
14,19,1.516907e-07,1.4751926e-07,4.17144e-09,2.8949503e-07,2.9111675e-07,-1.6217143e-09,4.0745067e-07,4.3410296e-07,-2.6652287e-08,5.095123e-07,5.32252e-07,-2.2739698e-08
14,20,1.286781e-07,1.3907969e-07,-1.04015925e-08,2.4798922e-07,2.458458e-07,2.1434232e-09,3.5011283e-07,3.502936e-07,-1.8076207e-10,4.3846816e-07,3.50177e-07,8.829116e-08
14,21,8.925948e-08,1.0343673e-07,-1.4177253e-08,1.7370165e-07,1.8666907e-07,-1.2967419e-08,2.4597793e-07,2.7751935e-07,-3.154142e-08,3.0850353e-07,2.7389683e-07,3.46067e-08
14,22,5.2953762e-08,7.331482e-08,-2.036106e-08,1.03748455e-07,1.3917312e-07,-3.542467e-08,1.4722448e-07,2.0574285e-07,-5.8518367e-08,1.8483232e-07,1.7952856e-07,5.303761e-09
14,23,2.1707876e-08,4.7603404e-08,-2.5895528e-08,4.285304e-08,9.797797e-08,-5.512493e-08,6.095139e-08,1.5173026e-07,-9.077887e-08,7.660564e-08,1.521391e-07,-7.553346e-08
14,24,6.139955e-09,2.6281498e-08,-2.0141542e-08,1.22529595e-08,6.291581e-08,-5.0662848e-08,1.7485126e-08,1.04834825e-07,-8.73497e-08,2.2010157e-08,1.05351745e-07,-8.334159e-08
14,25,1.2551067e-09,1.1870881e-08,-1.0615775e-08,2.547133e-09,3.2354837e-08,-2.9807705e-08,3.6530032e-09,4.880032e-08,-4.5147317e-08,4.6091886e-09,3.9713644e-08,-3.5104456e-08
14,26,7.8884316e-10,5.8276868e-09,-5.0388436e-09,1.6063428e-09,1.878481e-08,-1.7178467e-08,2.3060622e-09,2.4344551e-08,-2.2038488e-08,2.9110299e-09,2.5109664e-08,-2.2198634e-08
14,27,3.730544e-10,2.96275e-09,-2.5896956e-09,7.646616e-10,1.06054046e-08,-9.840743e-09,1.0998553e-09,1.2630721e-08,-1.1530866e-08,1.3896156e-09,1.5789013e-08,-1.4399397e-08
14,28,2.2226095e-10,2.2652102e-09,-2.0429494e-09,4.5936233e-10,4.375188e-09,-3.915826e-09,6.62313e-10,6.8161725e-09,-6.1538596e-09,8.377228e-10,1.0118882e-08,-9.281159e-09
14,29,1.6834245e-10,4.2707455e-09,-4.102403e-09,3.5000408e-10,2.6249012e-09,-2.2748972e-09,5.0550325e-10,4.9633826e-09,-4.4578794e-09,6.3988287e-10,8.427918e-09,-7.788035e-09
14,30,1.5127927e-10,1.7887842e-09,-1.637505e-09,3.153282e-10,1.7914914e-10,1.3617907e-10,4.5575244e-10,1.3167067e-09,-8.609543e-10,5.7709765e-10,4.7211017e-09,-4.1440043e-09
14,31,1.4709887e-10,3.6617536e-09,-3.5146548e-09,3.067676e-10,1.7032988e-09,-1.3965312e-09,4.4344273e-10,2.6394176e-09,-2.195975e-09,5.615468e-10,1.0854549e-08,-1.0293002e-08
15,0,2.7450756e-08,1.0597887e-08,1.685287e-08,6.461619e-08,6.212531e-09,5.8403657e-08,9.655649e-08,1.0314281e-08,8.624221e-08,1.2409976e-07,2.7484589e-08,9.661517e-08
15,1,2.7801867e-08,1.1895615e-08,1.5906252e-08,6.5243285e-08,1.0082992e-08,5.5160292e-08,9.741822e-08,2.046351e-08,7.695471e-08,1.2516504e-07,3.828481e-08,8.6880235e-08
15,2,2.8883864e-08,1.1501321e-08,1.7382543e-08,6.727162e-08,1.4465591e-08,5.280603e-08,1.00253565e-07,3.0474943e-08,6.977862e-08,1.2869944e-07,5.0262773e-08,7.843667e-08
15,3,3.057547e-08,1.1055448e-08,1.9520023e-08,7.0547074e-08,2.065682e-08,4.9890254e-08,1.048821e-07,3.7292967e-08,6.758913e-08,1.3449903e-07,5.5561426e-08,7.89376e-08
15,4,3.3244287e-08,1.3503801e-08,1.9740487e-08,7.586486e-08,2.8820445e-08,4.7044416e-08,1.12466445e-07,4.5205617e-08,6.726083e-08,1.4404358e-07,5.9686904e-08,8.435668e-08
15,5,3.7279076e-08,1.631524e-08,2.0963835e-08,8.382739e-08,3.5048817e-08,4.877857e-08,1.2378926e-07,5.078969e-08,7.299957e-08,1.5827304e-07,7.505513e-08,8.321791e-08
15,6,4.361488e-08,2.0187201e-08,2.3427678e-08,9.6266184e-08,3.7314408e-08,5.8951777e-08,1.414506e-07,5.554102e-08,8.5909576e-08,1.8045192e-07,9.872184e-08,8.173008e-08
15,7,5.310014e-08,2.607937e-08,2.7020771e-08,1.1449164e-07,4.749305e-08,6.6998595e-08,1.6715246e-07,6.706113e-08,1.00091334e-07,2.1262359e-07,1.184507e-07,9.417289e-08
15,8,6.427621e-08,3.6964288e-08,2.731192e-08,1.3523724e-07,6.943352e-08,6.5803725e-08,1.9607693e-07,8.37581e-08,1.1231882e-07,2.48631e-07,1.3982277e-07,1.0880824e-07
15,9,8.120094e-08,5.917442e-08,2.202652e-08,1.657024e-07,1.19035846e-07,4.6666557e-08,2.3811084e-07,1.4118137e-07,9.692947e-08,3.006892e-07,1.9007058e-07,1.1061863e-07
15,10,1.0748597e-07,9.280513e-08,1.4680836e-08,2.1174937e-07,1.7294357e-07,3.8805794e-08,3.010439e-07,2.2829673e-07,7.2747184e-08,3.782581e-07,2.757823e-07,1.0247581e-07
15,11,1.3964028e-07,1.375239e-07,2.11638e-09,2.6563984e-07,2.2744547e-07,3.8194372e-08,3.7350898e-07,3.2012636e-07,5.338262e-08,4.6683036e-07,4.0209773e-07,6.473263e-08
15,12,1.5983177e-07,1.5915484e-07,6.7693406e-10,2.9692956e-07,2.8899282e-07,7.936734e-09,4.1428413e-07,3.9861192e-07,1.5672214e-08,5.1583874e-07,5.1197776e-07,3.8609755e-09
15,13,1.8653091e-07,1.9202433e-07,-5.493419e-09,3.2125294e-07,3.1683487e-07,4.4180695e-09,4.3662277e-07,4.2721086e-07,9.411906e-09,5.365018e-07,5.302009e-07,6.3008656e-09
15,14,0.0,8.851806e-09,-8.851806e-09,0.0,1.5405632e-09,-1.5405632e-09,0.0,-3.228422e-10,3.228422e-10,0.0,2.1512676e-09,-2.1512676e-09
15,15,0.0,7.1805957e-09,-7.1805957e-09,0.0,-3.4824836e-09,3.4824836e-09,0.0,-6.996565e-09,6.996565e-09,0.0,-2.016705e-09,2.016705e-09
15,16,0.0,5.303285e-09,-5.303285e-09,0.0,-5.29392e-09,5.29392e-09,0.0,-8.41105e-09,8.41105e-09,0.0,-2.286633e-09,2.286633e-09
15,17,0.0,5.1702216e-09,-5.1702216e-09,0.0,-2.181217e-09,2.181217e-09,0.0,-1.7722286e-09,1.7722286e-09,0.0,5.524896e-10,-5.524896e-10
15,18,1.8652483e-07,1.9528721e-07,-8.762385e-09,3.212433e-07,3.2055243e-07,6.908749e-10,4.3660788e-07,4.4774754e-07,-1.1139662e-08,5.36482e-07,5.3554874e-07,9.332553e-10
15,19,1.5982388e-07,1.5544873e-07,4.3751527e-09,2.9691486e-07,2.9387678e-07,3.0380818e-09,4.1426142e-07,4.3466105e-07,-2.0399625e-08,5.1580884e-07,5.359674e-07,-2.0158552e-08
15,20,1.3424135e-07,1.4697817e-07,-1.273682e-08,2.5309043e-07,2.4842444e-07,4.665992e-09,3.5482026e-07,3.4687213e-07,7.948131e-09,4.428439e-07,3.4820727e-07,9.463665e-08
15,21,9.118649e-08,1.0547823e-07,-1.4291736e-08,1.7460333e-07,1.8818997e-07,-1.3586643e-08,2.4600297e-07,2.7321028e-07,-2.7207307e-08,3.077751e-07,2.5202064e-07,5.575447e-08
15,22,5.1904834e-08,7.4029586e-08,-2.2124752e-08,1.00410695e-07,1.3696713e-07,-3.6556436e-08,1.4192808e-07,2.0127669e-07,-5.9348608e-08,1.7784409e-07,1.55851e-07,2.1993088e-08
15,23,1.8247206e-08,4.912608e-08,-3.0878873e-08,3.570219e-08,9.7119795e-08,-6.141761e-08,5.0642186e-08,1.5004808e-07,-9.9405895e-08,6.35652e-08,1.3867322e-07,-7.510801e-08
15,24,7.538773e-09,2.7786065e-08,-2.0247292e-08,1.4912992e-08,6.603135e-08,-5.1118356e-08,2.1224665e-08,1.1030926e-07,-8.9084594e-08,2.668366e-08,1.08370976e-07,-8.168732e-08
15,25,1.4108366e-09,1.0859864e-08,-9.449027e-09,2.850334e-09,3.222452e-08,-2.9374187e-08,4.082426e-09,4.6448136e-08,-4.236571e-08,5.1477986e-09,3.668233e-08,-3.1534533e-08
15,26,8.409132e-10,5.0333995e-09,-4.1924864e-09,1.7094025e-09,2.0582291e-08,-1.8872889e-08,2.452764e-09,2.5756783e-08,-2.330402e-08,3.0954783e-09,2.3027404e-08,-1.9931926e-08
15,27,5.6637056e-10,2.922711e-09,-2.3563405e-09,1.1548168e-09,1.2892947e-08,-1.17381305e-08,1.6584869e-09,1.4977836e-08,-1.3319349e-08,2.093934e-09,1.6431486e-08,-1.4337552e-08
15,28,2.7744468e-10,4.8609436e-09,-4.583499e-09,5.707875e-10,6.68566e-09,-6.1148726e-09,8.218756e-10,1.1089128e-08,-1.0267252e-08,1.0389104e-09,1.4870331e-08,-1.38314205e-08
15,29,1.7566498e-10,4.068532e-09,-3.8928674e-09,3.6479605e-10,2.8200589e-09,-2.4552629e-09,5.2668836e-10,6.1704526e-09,-5.643764e-09,6.6659583e-10,8.6301455e-09,-7.96355e-09
15,30,1.5479906e-10,2.179057e-09,-2.0242579e-09,3.22501e-10,9.910792e-10,-6.685782e-10,4.6605186e-10,2.7117437e-09,-2.2456919e-09,5.9010014e-10,5.860784e-09,-5.270684e-09
15,31,1.4941727e-10,4.5573287e-09,-4.4079114e-09,3.1156092e-10,1.8435173e-09,-1.5319565e-09,4.5035434e-10,3.4009275e-09,-2.9505731e-09,5.702893e-10,1.1765671e-08,-1.11953815e-08
16,0,2.8978835e-08,1.1592043e-08,1.7386792e-08,6.8171175e-08,6.842157e-09,6.132902e-08,1.0185527e-07,1.1113649e-08,9.074162e-08,1.3090234e-07,2.7249165e-08,1.0365317e-07
16,1,2.9611513e-08,1.3219108e-08,1.6392406e-08,6.941053e-08,1.3431098e-08,5.5979434e-08,1.0361318e-07,2.6713522e-08,7.689966e-08,1.331089e-07,4.8546898e-08,8.4562004e-08
16,2,3.110137e-08,1.3555372e-08,1.7545997e-08,7.227877e-08,1.8453349e-08,5.3825424e-08,1.076586e-07,3.6787895e-08,7.0870705e-08,1.3817323e-07,6.105072e-08,7.7122515e-08
16,3,3.2755608e-08,1.2988757e-08,1.9766851e-08,7.535906e-08,2.5354147e-08,5.0004914e-08,1.11954776e-07,4.441788e-08,6.7536895e-08,1.4352278e-07,6.292273e-08,8.060005e-08
16,4,3.551929e-08,1.5186473e-08,2.0332816e-08,8.0908706e-08,3.363155e-08,4.7277155e-08,1.1988932e-07,5.1651842e-08,6.823748e-08,1.5351941e-07,6.36201e-08,8.989931e-08
16,5,3.9873495e-08,1.8543993e-08,2.1329502e-08,8.952506e-08,3.9572335e-08,4.9952725e-08,1.3215295e-07,5.6264856e-08,7.5888096e-08,1.6893755e-07,7.870536e-08,9.0232184e-08
16,6,4.5916327e-08,2.2775048e-08,2.314128e-08,1.0140409e-07,4.245745e-08,5.894664e-08,1.4902655e-07,6.1163604e-08,8.7862944e-08,1.9013127e-07,1.02509865e-07,8.762141e-08
16,7,5.2206698e-08,2.9503571e-08,2.2703126e-08,1.1351999e-07,5.0383548e-08,6.313644e-08,1.6612577e-07,7.042526e-08,9.5700514e-08,2.1154263e-07,1.248955e-07,8.6647134e-08
16,8,6.1359835e-08,4.10796e-08,2.0280236e-08,1.3035208e-07,7.052798e-08,5.9824096e-08,1.8951933e-07,9.054943e-08,9.89699e-08,2.4061964e-07,1.4664576e-07,9.397388e-08
16,9,7.981081e-08,6.349348e-08,1.631733e-08,1.6338134e-07,1.1977482e-07,4.360652e-08,2.3500318e-07,1.5227965e-07,8.272353e-08,2.968961e-07,1.9692644e-07,9.996967e-08
16,10,1.0704377e-07,9.230533e-08,1.473844e-08,2.1094758e-07,1.714725e-07,3.9475083e-08,2.999409e-07,2.3358919e-07,6.63517e-08,3.7689176e-07,2.8157314e-07,9.5318626e-08
16,11,1.3946618e-07,1.3153823e-07,7.927952e-09,2.6518794e-07,2.3031411e-07,3.487382e-08,3.7282206e-07,3.2410264e-07,4.8719414e-08,4.6593917e-07,4.012045e-07,6.473468e-08
16,12,1.5983224e-07,1.5917674e-07,6.555041e-10,2.9693038e-07,2.9079337e-07,6.1370145e-09,4.1428532e-07,4.003266e-07,1.3958726e-08,5.1584027e-07,5.153668e-07,4.7344884e-10
16,13,1.8653138e-07,1.9123047e-07,-4.699089e-09,3.2125374e-07,3.169921e-07,4.2616364e-09,4.3662396e-07,4.2932834e-07,7.2956254e-09,5.3650325e-07,5.3361333e-07,2.8899194e-09
16,14,0.0,1.0937143e-08,-1.0937143e-08,0.0,1.8239561e-09,-1.8239561e-09,0.0,-1.2833681e-09,1.2833681e-09,0.0,1.906301e-09,-1.906301e-09
16,15,0.0,9.4094545e-09,-9.4094545e-09,0.0,-2.8617393e-09,2.8617393e-09,0.0,-7.4031945e-09,7.4031945e-09,0.0,-1.0206662e-09,1.0206662e-09
16,16,0.0,7.3853883e-09,-7.3853883e-09,0.0,-4.094403e-09,4.094403e-09,0.0,-8.224056e-09,8.224056e-09,0.0,-8.2998497e-10,8.2998497e-10
16,17,0.0,6.72555e-09,-6.72555e-09,0.0,-6.2875927e-10,6.2875927e-10,0.0,-1.8695658e-09,1.8695658e-09,0.0,1.6832402e-09,-1.6832402e-09
16,18,1.8652439e-07,1.9063643e-07,-4.1120387e-09,3.2124223e-07,3.1941124e-07,1.8309834e-09,4.3660629e-07,4.4302067e-07,-6.414382e-09,5.3647994e-07,5.347485e-07,1.7314505e-09
16,19,1.5982317e-07,1.55414e-07,4.4091735e-09,2.9691316e-07,2.9062232e-07,6.2908327e-09,4.1425886e-07,4.2358738e-07,-9.328517e-09,5.1580554e-07,5.340474e-07,-1.8241849e-08
16,20,1.335955e-07,1.4271677e-07,-9.1212655e-09,2.5170627e-07,2.4034057e-07,1.13656995e-08,3.5280416e-07,3.3531683e-07,1.7487338e-08,4.402815e-07,3.748715e-07,6.5410006e-08
16,21,8.908793e-08,1.0336799e-07,-1.42800545e-08,1.703418e-07,1.8446488e-07,-1.4123074e-08,2.3989014e-07,2.6487123e-07,-2.4981091e-08,3.0006132e-07,2.7146638e-07,2.859494e-08
16,22,4.9916217e-08,7.226123e-08,-2.2345013e-08,9.639507e-08,1.2940667e-07,-3.3011602e-08,1.3617753e-07,1.8993437e-07,-5.3756835e-08,1.7059317e-07,1.5365421e-07,1.6938955e-08
16,23,1.868461e-08,4.9103722e-08,-3.0419113e-08,3.6461895e-08,9.3659146e-08,-5.719725e-08,5.1677777e-08,1.4219603e-07,-9.0518256e-08,6.4839696e-08,1.24058e-07,-5.921831e-08
16,24,7.634341e-09,2.6822427e-08,-1.9188086e-08,1.5029146e-08,6.340778e-08,-4.8378638e-08,2.1358455e-08,1.0247554e-07,-8.1117086e-08,2.68329e-08,9.391099e-08,-6.707809e-08
16,25,1.6347073e-09,9.999866e-09,-8.365158e-09,3.2853142e-09,3.527568e-08,-3.1990364e-08,4.6980975e-09,4.957668e-08,-4.4878583e-08,5.919777e-09,4.2439233e-08,-3.6519456e-08
16,26,9.051898e-10,4.566381e-09,-3.6611914e-09,1.835693e-09,2.1810195e-08,-1.9974502e-08,2.632133e-09,2.7667134e-08,-2.5035002e-08,3.3207574e-09,2.247193e-08,-1.9151173e-08
16,27,6.3858635e-10,2.5636382e-09,-1.925052e-09,1.2998307e-09,1.3982017e-08,-1.2682187e-08,1.8658093e-09,1.6120339e-08,-1.425453e-08,2.3551388e-09,1.4272857e-08,-1.1917718e-08
16,28,3.3226583e-10,2.9912357e-09,-2.65897e-09,6.811628e-10,6.7433703e-09,-6.0622076e-09,9.798002e-10,1.1584113e-08,-1.0604313e-08,1.2379531e-09,1.3460884e-08,-1.2222931e-08
16,29,1.976365e-10,1.5203554e-09,-1.3227189e-09,4.0915932e-10,3.3696423e-09,-2.960483e-09,5.902169e-10,7.034231e-09,-6.444014e-09,7.4669676e-10,7.4617645e-09,-6.7150676e-09
16,30,1.6583936e-10,2.6983002e-09,-2.532461e-09,3.448764e-10,1.6022383e-09,-1.257362e-09,4.981291e-10,4.1707224e-09,-3.6725933e-09,6.305661e-10,6.434213e-09,-5.803647e-09
16,31,1.567929e-10,7.2713178e-09,-7.114525e-09,3.266205e-10,2.8759573e-09,-2.5493367e-09,4.719908e-10,5.2595084e-09,-4.7875175e-09,5.9761146e-10,1.3768627e-08,-1.3171015e-08
17,0,3.0810128e-08,1.16904175e-08,1.911971e-08,7.237928e-08,8.970559e-09,6.340872e-08,1.0810805e-07,1.4015619e-08,9.409243e-08,1.3891872e-07,3.097504e-08,1.0794368e-07
17,1,3.1588915e-08,1.3771725e-08,1.781719e-08,7.392809e-08,1.713321e-08,5.679488e-08,1.1031547e-07,3.079684e-08,7.951863e-08,1.4169575e-07,5.5713084e-08,8.598266e-08
17,2,3.336957e-08,1.4989787e-08,1.8379783e-08,7.7436304e-08,2.2190939e-08,5.5245366e-08,1.1530079e-07,3.9422503e-08,7.587829e-08,1.4795887e-07,6.4516875e-08,8.3441996e-08
17,3,3.557487e-08,1.5674658e-08,1.9900213e-08,8.162782e-08,2.930187e-08,5.2325948e-08,1.211877e-07,4.8758327e-08,7.242937e-08,1.5531366e-07,7.079335e-08,8.452031e-08
17,4,3.819608e-08,1.6454194e-08,2.1741887e-08,8.671636e-08,3.8473e-08,4.824336e-08,1.2838514e-07,5.6580006e-08,7.180513e-08,1.6433596e-07,6.762692e-08,9.670904e-08
17,5,4.2326576e-08,1.956623e-08,2.2760346e-08,9.4873734e-08,4.371172e-08,5.1162015e-08,1.3998817e-07,5.9729196e-08,8.025898e-08,1.7891927e-07,7.990087e-08,9.901839e-08
17,6,4.748528e-08,2.4253367e-08,2.3231912e-08,1.04962e-07,4.7637666e-08,5.7324332e-08,1.542938e-07,6.5596986e-08,8.8696815e-08,1.9687337e-07,1.0355854e-07,9.331483e-08
17,7,5.248509e-08,3.202573e-08,2.0459357e-08,1.1453991e-07,5.5379463e-08,5.9160445e-08,1.6778645e-07,7.6669465e-08,9.111699e-08,2.1375425e-07,1.293178e-07,8.443645e-08
