x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
17,27,6.9031756e-08,5.8771846e-08,1.025991e-08,1.338655e-07,1.2377491e-07,1.0090588e-08,1.8654964e-07,1.7698483e-07,9.564815e-09,2.305306e-07,2.3149202e-07,-9.614212e-10,1.4177716e-07,1.3481623e-07,6.9609314e-09,2.9496175e-07,2.9551467e-07,-5.5291594e-10,4.1279785e-07,4.1905622e-07,-6.258375e-09,5.0697173e-07,5.1445124e-07,-7.479514e-09
17,28,6.640824e-08,5.5384458e-08,1.1023783e-08,1.2973068e-07,1.1780776e-07,1.1922921e-08,1.8117356e-07,1.6904829e-07,1.212527e-08,2.2410468e-07,2.1776296e-07,6.341722e-09,1.3447062e-07,1.3138089e-07,3.0897382e-09,2.8408815e-07,2.7734373e-07,6.744415e-09,3.9919428e-07,3.99679e-07,-4.8473225e-10,4.91108e-07,4.9552307e-07,-4.415085e-09
17,29,6.375571e-08,4.9779377e-08,1.3976329e-08,1.2517565e-07,1.07480794e-07,1.7694852e-08,1.7506457e-07,1.5434058e-07,2.0723988e-08,2.1669028e-07,1.9761326e-07,1.907702e-08,1.2899079e-07,1.2740168e-07,1.5891146e-09,2.763403e-07,2.654939e-07,1.0846406e-08,3.8971916e-07,3.786855e-07,1.1033649e-08,4.8018575e-07,4.797346e-07,4.5116622e-10
17,30,6.164018e-08,3.9889063e-08,2.1751116e-08,1.216622e-07,9.385492e-08,2.7807275e-08,1.7040709e-07,1.3670646e-07,3.370063e-08,2.1106939e-07,1.7627931e-07,3.4790077e-08,1.248031e-07,1.299012e-07,-5.0981015e-09,2.6952375e-07,2.6934856e-07,1.7519142e-10,3.8088712e-07,3.7010892e-07,1.0778194e-08,4.6970837e-07,4.787289e-07,-9.020539e-09
17,31,6.054735e-08,2.7693382e-08,3.285397e-08,1.1980147e-07,7.748786e-08,4.231361e-08,1.6791884e-07,1.1464503e-07,5.327381e-08,2.0805363e-07,1.4743746e-07,6.061617e-08,1.2232668e-07,1.182243e-07,4.1023824e-09,2.6537137e-07,2.7008346e-07,-4.712092e-09,3.754491e-07,3.765305e-07,-1.0813892e-09,4.6322458e-07,4.7614122e-07,-1.2916644e-08
18,0,1.4324881e-11,8.160512e-10,-8.0172635e-10,2.7385389e-11,-1.3035972e-09,1.3309827e-09,3.8009255e-11,-1.1953389e-09,1.2333482e-09,4.6888934e-11,-1.6816131e-09,1.728502e-09,5.5720597e-09,1.9417584e-08,-1.3845524e-08,1.0057425e-08,1.630098e-08,-6.243555e-09,1.3509592e-08,2.4401508e-08,-1.0891917e-08,1.6296761e-08,3.3358205e-08,-1.7061444e-08
18,1,1.57484e-11,2.422098e-10,-2.264614e-10,3.009643e-11,-1.179032e-09,1.2091285e-09,4.176772e-11,-9.371419e-10,9.789096e-10,5.152297e-11,-6.690897e-10,7.206126e-10,6.0230554e-09,8.232142e-09,-2.2090867e-09,1.0869194e-08,1.3246471e-08,-2.3772762e-09,1.4599101e-08,1.6656557e-08,-2.0574564e-09,1.7610555e-08,7.872416e-09,9.738139e-09
18,2,1.6508576e-11,2.6469849e-10,-2.481899e-10,3.154416e-11,-1.0022205e-10,1.3176621e-10,4.37748e-11,-1.6775914e-10,2.1153394e-10,5.3997626e-11,-5.2018834e-11,1.0601646e-10,6.2731167e-09,7.1826136e-09,-9.094969e-10,1.1319236e-08,1.5515724e-08,-4.1964876e-09,1.5203096e-08,1.9880055e-08,-4.6769593e-09,1.8338874e-08,1.4169935e-08,4.168939e-09
18,3,1.944777e-11,8.467964e-10,-8.2734863e-10,3.714125e-11,7.027694e-10,-6.6562816e-10,5.1534076e-11,2.0273205e-10,-1.5119797e-10,6.356427e-11,1.7696067e-10,-1.13396396e-10,6.511481e-09,6.547424e-09,-3.5942804e-11,1.1748294e-08,1.472668e-08,-2.9783864e-09,1.5778953e-08,1.9204258e-08,-3.4253045e-09,1.9033275e-08,1.4340536e-08,4.6927386e-09
18,4,6.732266e-11,1.0761312e-09,-1.0088085e-09,1.28237e-10,1.3044072e-09,-1.1761703e-09,1.7778981e-10,6.230394e-10,-4.452496e-10,2.1921022e-10,2.0497026e-10,1.42399564e-11,7.675097e-09,7.93473e-09,-2.596332e-10,1.3845754e-08,1.7645078e-08,-3.7993244e-09,1.8595232e-08,2.2298309e-08,-3.703077e-09,2.2429937e-08,1.8090418e-08,4.339519e-09
18,5,2.2169966e-10,6.199983e-10,-3.9829862e-10,4.217829e-10,9.24949e-10,-5.031661e-10,5.845498e-10,3.2321879e-10,2.61331e-10,7.206067e-10,-3.6465053e-11,7.5707174e-10,1.1585965e-08,1.1392409e-08,1.9355628e-10,2.0897067e-08,2.4228925e-08,-3.3318575e-09,2.806383e-08,3.1436066e-08,-3.3722358e-09,3.385023e-08,3.0135404e-08,3.7148276e-09
18,6,8.077979e-10,6.1485395e-10,1.9294394e-10,1.5353928e-09,7.607355e-10,7.7465734e-10,2.1272941e-09,1.830287e-10,1.9442654e-09,2.62207e-09,4.249543e-10,2.1971156e-09,1.3075814e-08,2.0008848e-08,-6.9330337e-09,2.3576217e-08,4.161952e-08,-1.8043302e-08,3.1658534e-08,5.5467098e-08,-2.3808564e-08,3.8184286e-08,6.235348e-08,-2.4169193e-08
18,7,1.6923408e-09,5.1826987e-11,1.6405138e-09,3.2128395e-09,3.395897e-10,2.8732499e-09,4.449782e-09,1.1509371e-10,4.334688e-09,5.4837646e-09,7.962271e-10,4.6875375e-09,5.418563e-08,4.3631406e-08,1.0554224e-08,9.772851e-08,8.9729305e-08,7.999205e-09,1.3124391e-07,1.2631216e-07,4.9317492e-09,1.5830247e-07,1.4945788e-07,8.844594e-09
18,8,2.754606e-09,2.3706548e-10,2.5175406e-09,5.1888467e-09,6.079617e-10,4.580885e-09,7.169225e-09,5.7045924e-10,6.598766e-09,8.82476e-09,1.2874395e-09,7.53732e-09,9.9601664e-08,7.726843e-08,2.2333232e-08,1.7939215e-07,1.516513e-07,2.7740839e-08,2.4081393e-07,2.1043223e-07,3.03817e-08,2.9040734e-07,2.4422567e-07,4.618167e-08
18,9,6.0000382e-09,3.0342875e-09,2.9657508e-09,1.1169977e-08,4.721535e-09,6.448442e-09,1.5376283e-08,5.9364496e-09,9.439834e-09,1.8892946e-08,8.143871e-09,1.07490745e-08,1.33969e-07,1.1592461e-07,1.8044389e-08,2.4065247e-07,2.185428e-07,2.2109674e-08,3.2278928e-07,2.9156885e-07,3.1220424e-08,3.8912066e-07,3.151726e-07,7.394806e-08
18,10,5.8535186e-08,3.117298e-08,2.7362205e-08,1.0890741e-07,6.8879835e-08,4.0027572e-08,1.4988927e-07,1.1234583e-07,3.7543444e-08,1.8415182e-07,1.3259223e-07,5.155958e-08,1.8173843e-07,1.726134e-07,9.125031e-09,3.2604692e-07,3.0191646e-07,2.4130458e-08,4.3717114e-07,4.1797065e-07,1.9200485e-08,5.269273e-07,4.8374926e-07,4.3178034e-08
18,11,1.2999226e-07,8.559277e-08,4.4399492e-08,2.4325357e-07,2.5205628e-07,-8.802715e-09,3.3539754e-07,3.892179e-07,-5.3820344e-08,4.1243194e-07,4.2930563e-07,-1.6873685e-08,2.4138777e-07,2.2522096e-07,1.6166808e-08,4.3337042e-07,3.9574144e-07,3.762898e-08,5.8123726e-07,5.528054e-07,2.8431884e-08,7.006965e-07,6.564383e-07,4.4258172e-08
18,12,1.9532008e-07,2.036825e-07,-8.36242e-09,3.7187493e-07,3.7607205e-07,-4.197119e-09,5.154926e-07,5.124158e-07,3.0768206e-09,6.35547e-07,6.2340166e-07,1.2145335e-08,2.7537232e-07,2.7729055e-07,-1.918238e-09,4.962544e-07,4.947649e-07,1.489525e-09,6.6639774e-07,6.636032e-07,2.7945362e-09,8.0386906e-07,8.016018e-07,2.2672566e-09
18,13,2.0927185e-07,2.1757191e-07,-8.300063e-09,3.842762e-07,3.8965442e-07,-5.3782117e-09,5.266754e-07,5.226792e-07,3.996206e-09,6.4574607e-07,6.312326e-07,1.4513489e-08,2.885638e-07,2.8972082e-07,-1.1570194e-09,5.075072e-07,5.0905317e-07,-1.5459705e-09,6.762283e-07,6.7530897e-07,9.193286e-10,8.126041e-07,8.1671607e-07,-4.1119392e-09
18,14,2.3216734e-07,2.3567631e-07,-3.5089727e-09,4.0454935e-07,4.1125148e-07,-6.7021233e-09,5.448855e-07,5.4312875e-07,1.7567459e-09,6.622889e-07,6.511506e-07,1.1138354e-08,3.102495e-07,3.044165e-07,5.833016e-09,5.2598233e-07,5.256616e-07,3.2071057e-10,6.923475e-07,6.902349e-07,2.1125857e-09,8.2690804e-07,8.340144e-07,-7.106337e-09
18,15,2.4230764e-07,2.446705e-07,-2.3628672e-09,4.135219e-07,4.2185457e-07,-8.332677e-09,5.529398e-07,5.547289e-07,-1.7890898e-09,6.6960155e-07,6.6118366e-07,8.417885e-09,3.198598e-07,3.142483e-07,5.611497e-09,5.341685e-07,5.342646e-07,-9.606538e-11,6.9948965e-07,6.996651e-07,-1.7547563e-10,8.3324596e-07,8.4419423e-07,-1.094827e-08
18,16,2.4230633e-07,2.450529e-07,-2.7465603e-09,4.1352268e-07,4.192841e-07,-5.7614216e-09,5.5294424e-07,5.561501e-07,-3.2058551e-09,6.6960945e-07,6.6275845e-07,6.850996e-09,3.1985851e-07,3.1662745e-07,3.2310652e-09,5.3416994e-07,5.3387663e-07,2.9331204e-10,6.9949436e-07,7.002006e-07,-7.0622264e-10,8.3325335e-07,8.42594e-07,-9.340624e-09
18,17,2.3215652e-07,2.3589709e-07,-3.740567e-09,4.0453935e-07,4.0741875e-07,-2.8794034e-09,5.448817e-07,5.483976e-07,-3.515936e-09,6.622918e-07,6.612325e-07,1.059334e-09,3.1024518e-07,3.1262118e-07,-2.375998e-09,5.259864e-07,5.2838556e-07,-2.3991333e-09,6.923615e-07,6.9536384e-07,-3.0023557e-09,8.269301e-07,8.3681334e-07,-9.8832516e-09
18,18,2.0925356e-07,2.1678409e-07,-7.530531e-09,3.842604e-07,3.86287e-07,-2.02661e-09,5.266708e-07,5.280607e-07,-1.3898784e-09,6.457532e-07,6.514483e-07,-5.695142e-09,2.8855732e-07,3.031351e-07,-1.4577779e-08,5.075167e-07,5.167375e-07,-9.220798e-09,6.762554e-07,6.858776e-07,-9.62217e-09,8.126456e-07,8.2735164e-07,-1.4706018e-08
18,19,1.9523581e-07,1.876165e-07,7.61932e-09,3.7173604e-07,3.5535749e-07,1.637855e-08,5.1531987e-07,4.9516467e-07,2.0155198e-08,6.353486e-07,6.190304e-07,1.631821e-08,2.7535484e-07,2.9112078e-07,-1.5765949e-08,4.962565e-07,5.010877e-07,-4.831179e-09,6.6642104e-07,6.731848e-07,-6.7637416e-09,8.0390936e-07,8.1214966e-07,-8.240306e-09
18,20,1.14603566e-07,1.2283355e-07,-8.229989e-09,2.168666e-07,2.529086e-07,-3.6041996e-08,3.000583e-07,3.362708e-07,-3.6212498e-08,3.6960165e-07,4.356697e-07,-6.6068054e-08,2.5934827e-07,2.4947758e-07,9.870689e-09,4.7175456e-07,4.8307334e-07,-1.1318775e-08,6.3533827e-07,6.3280794e-07,2.530328e-09,7.673382e-07,7.511491e-07,1.6189063e-08
18,21,9.3359816e-08,1.0211877e-07,-8.758953e-09,1.7626249e-07,2.0083834e-07,-2.4575854e-08,2.4370178e-07,2.9091746e-07,-4.721568e-08,3.0007413e-07,3.5616506e-07,-5.6090926e-08,2.3073062e-07,2.2153031e-07,9.200306e-09,4.301886e-07,4.3882457e-07,-8.635965e-09,5.837434e-07,5.8645065e-07,-2.7072815e-09,7.0737104e-07,6.9061133e-07,1.6759714e-08
18,22,7.933579e-08,8.259354e-08,-3.257746e-09,1.5006992e-07,1.6591466e-07,-1.5844734e-08,2.0760645e-07,2.3372031e-07,-2.6113867e-08,2.5569733e-07,3.1124796e-07,-5.555063e-08,2.0721694e-07,2.0438858e-07,2.828358e-09,3.9600724e-07,4.0507135e-07,-9.0641095e-09,5.413107e-07,5.481272e-07,-6.8164923e-09,6.5806955e-07,6.460776e-07,1.1991972e-08
18,23,7.7249155e-08,7.9807805e-08,-2.5586502e-09,1.4627032e-07,1.5119369e-07,-4.923365e-09,2.0240985e-07,2.2072085e-07,-1.8310999e-08,2.4932942e-07,2.931302e-07,-4.380078e-08,1.8581446e-07,1.9016127e-07,-4.3468162e-09,3.6459696e-07,3.792894e-07,-1.4692432e-08,5.021717e-07,5.1721145e-07,-1.5039745e-08,6.1251654e-07,6.1748216e-07,-4.9656137e-09
18,24,7.53661e-08,7.315302e-08,2.2130848e-09,1.4294416e-07,1.4058128e-07,2.3628814e-09,1.9790572e-07,2.005142e-07,-2.6084734e-09,2.4383658e-07,2.7794107e-07,-3.4104488e-08,1.6918504e-07,1.7027939e-07,-1.0943495e-09,3.3976852e-07,3.548849e-07,-1.511637e-08,4.710181e-07,4.907263e-07,-1.9708182e-08,5.761326e-07,5.945718e-07,-1.843921e-08
18,25,7.241441e-08,6.52138e-08,7.2006117e-09,1.377147e-07,1.2748123e-07,1.0233464e-08,1.9081844e-07,1.7700617e-07,1.3812269e-08,2.3519148e-07,2.3998348e-07,-4.7919997e-09,1.586089e-07,1.5507092e-07,3.537977e-09,3.2337994e-07,3.3253718e-07,-9.157247e-09,4.501489e-07,4.647544e-07,-1.4605519e-08,5.515813e-07,5.7418293e-07,-2.2601625e-08
18,26,6.93767e-08,6.092287e-08,8.453831e-09,1.3257105e-07,1.211459e-07,1.14251435e-08,1.8395284e-07,1.6855911e-07,1.5393724e-08,2.268775e-07,2.2022391e-07,6.6535932e-09,1.5100895e-07,1.4364782e-07,7.3611233e-09,3.119967e-07,3.1634374e-07,-4.3470436e-09,4.358583e-07,4.4261864e-07,-6.760331e-09,5.348874e-07,5.486345e-07,-1.3747069e-08
18,27,6.621044e-08,5.6687494e-08,9.522946e-09,1.2741584e-07,1.1736829e-07,1.00475575e-08,1.7716722e-07,1.6751184e-07,9.6553805e-09,2.1871637e-07,2.177793e-07,9.370638e-10,1.4425598e-07,1.393141e-07,4.9418816e-09,3.0195656e-07,3.0138472e-07,5.718448e-10,4.232993e-07,4.2840648e-07,-5.1071822e-09,5.202426e-07,5.2723436e-07,-6.9917405e-09
18,28,6.368861e-08,5.426561e-08,9.423001e-09,1.2371069e-07,1.1310719e-07,1.06035e-08,1.724833e-07,1.6210905e-07,1.0374251e-08,2.1319762e-07,2.1035282e-07,2.8448e-09,1.3694441e-07,1.3485716e-07,2.0872477e-09,2.909236e-07,2.8228268e-07,8.64091e-09,4.0941745e-07,4.0830707e-07,1.1103793e-09,5.040076e-07,5.06423e-07,-2.4154474e-09
18,29,6.13265e-08,4.9017707e-08,1.2308796e-08,1.1993616e-07,1.02614976e-07,1.7321184e-08,1.6754953e-07,1.4828106e-07,1.926847e-08,2.0728429e-07,1.9315034e-07,1.4133946e-08,1.3106303e-07,1.2980873e-07,1.2543069e-09,2.8184192e-07,2.706298e-07,1.1212109e-08,3.978846e-07,3.868174e-07,1.1067215e-08,4.904578e-07,4.888163e-07,1.6415242e-09
18,30,5.968618e-08,3.965874e-08,2.002744e-08,1.1730916e-07,9.1166804e-08,2.614236e-08,1.6411292e-07,1.3547638e-07,2.8636535e-08,2.0316372e-07,1.7808824e-07,2.507548e-08,1.2754538e-07,1.3148096e-07,-3.9355825e-09,2.7642852e-07,2.7591472e-07,5.1380766e-10,3.9102292e-07,3.787631e-07,1.2259818e-08,4.8240355e-07,4.894998e-07,-7.0962756e-09
18,31,5.8921763e-08,2.8882454e-08,3.003931e-08,1.1616791e-07,7.9092e-08,3.7075914e-08,1.626606e-07,1.185961e-07,4.40645e-08,2.0144671e-07,1.561328e-07,4.531391e-08,1.2556936e-07,1.2021985e-07,5.3495057e-09,2.733458e-07,2.7949676e-07,-6.1509695e-09,3.8709476e-07,3.868628e-07,2.3194957e-10,4.777807e-07,4.8746426e-07,-9.683561e-09
19,0,1.7757648e-11,4.541434e-10,-4.3638573e-10,3.392171e-11,-3.9455017e-10,4.2847187e-10,4.707025e-11,-1.0961543e-10,1.5668568e-10,5.8060255e-11,-1.3119532e-09,1.3700134e-09,5.774998e-09,2.1814742e-08,-1.6039744e-08,1.0424733e-08,2.1078264e-08,-1.0653531e-08,1.4003384e-08,2.7216316e-08,-1.3212932e-08,1.6892649e-08,4.8387776e-08,-3.1495127e-08
19,1,1.9545471e-11,1.798881e-10,-1.6034263e-10,3.732366e-11,-7.309069e-10,7.6823053e-10,5.1785312e-11,-5.402825e-10,5.920678e-10,6.387296e-11,-5.0881255e-10,5.726855e-10,6.404245e-09,9.027296e-09,-2.623051e-09,1.1558369e-08,1.6053676e-08,-4.4953063e-09,1.5525307e-08,1.9026793e-08,-3.5014853e-09,1.8728102e-08,1.10481295e-08,7.679972e-09
19,2,2.1626994e-11,1.7449509e-10,-1.528681e-10,4.1283296e-11,-1.3756107e-11,5.5039404e-11,5.72728e-11,-5.3709925e-11,1.1098272e-10,7.063761e-11,1.8896174e-10,-1.1832413e-10,6.501431e-09,7.292762e-09,-7.91331e-10,1.1733015e-08,1.515346e-08,-3.4204461e-09,1.5759591e-08,1.9140337e-08,-3.3807463e-09,1.9010553e-08,1.26208874e-08,6.3896657e-09
19,3,3.7519973e-11,5.2922644e-10,-4.9170645e-10,7.1516904e-11,8.120651e-10,-7.405482e-10,9.917241e-11,4.2845727e-10,-3.2928485e-10,1.222888e-10,4.694414e-10,-3.4715258e-10,6.9099237e-09,6.9690245e-09,-5.9100724e-11,1.2471278e-08,1.4796953e-08,-2.3256748e-09,1.6751665e-08,1.8755493e-08,-2.0038282e-09,2.0207517e-08,1.5002605e-08,5.204912e-09
19,4,1.12842714e-10,4.5594106e-10,-3.4309836e-10,2.1476605e-10,1.2232348e-09,-1.0084688e-09,2.976796e-10,8.044836e-10,-5.06804e-10,3.6698639e-10,9.820056e-10,-6.150192e-10,8.129822e-09,8.35297e-09,-2.2314772e-10,1.46775845e-08,1.8375125e-08,-3.697541e-09,1.9717136e-08,2.3761814e-08,-4.0446775e-09,2.3785793e-08,2.3842311e-08,-5.6518346e-11
19,5,2.964402e-10,8.193979e-11,2.1450042e-10,5.637284e-10,9.400125e-10,-3.7628411e-10,7.8116685e-10,6.1287864e-10,1.6828822e-10,9.629243e-10,8.260912e-10,1.368331e-10,1.9558232e-08,1.2834683e-08,6.7235497e-09,3.5407997e-08,2.6473543e-08,8.934453e-09,4.760574e-08,3.5201644e-08,1.2404097e-08,5.7451302e-08,4.0041957e-08,1.7409345e-08
19,6,7.489958e-10,1.8081323e-09,-1.0591366e-09,1.4235416e-09,1.778723e-09,-3.5518133e-10,1.972287e-09,1.1548735e-09,8.1741347e-10,2.4309885e-09,1.3213537e-09,1.1096348e-09,3.379427e-08,2.5380466e-08,8.413803e-09,6.1224114e-08,5.081983e-08,1.0404285e-08,8.233333e-08,7.210902e-08,1.0224312e-08,9.937093e-08,7.839089e-08,2.0980039e-08
19,7,1.6088714e-09,2.989964e-11,1.5789717e-09,3.0535263e-09,6.4169114e-10,2.4118352e-09,4.22877e-09,4.5541526e-10,3.7733545e-09,5.2111786e-09,1.0914647e-09,4.119714e-09,6.2526055e-08,4.3799226e-08,1.872683e-08,1.1325117e-07,9.1817384e-08,2.1433785e-08,1.5228872e-07,1.287819e-07,2.3506814e-08,1.8379694e-07,1.4847863e-07,3.531831e-08
19,8,2.8088551e-09,3.5363001e-10,2.4552251e-09,5.28709e-09,9.205934e-10,4.3664965e-09,7.3032633e-09,1.0196928e-09,6.2835706e-09,8.988728e-09,2.2818796e-09,6.7068484e-09,9.586001e-08,7.366255e-08,2.2197462e-08,1.7362728e-07,1.4853995e-07,2.5087331e-08,2.3347938e-07,2.0260771e-07,3.0871675e-08,2.8178894e-07,2.314463e-07,5.034265e-08
19,9,4.07373e-09,1.0680097e-09,3.0057201e-09,7.6314555e-09,3.1232972e-09,4.5081583e-09,1.0525921e-08,4.1138293e-09,6.4120913e-09,1.2945701e-08,9.34336e-09,3.6023415e-09,1.2648024e-07,1.13602304e-07,1.28779405e-08,2.2880454e-07,2.1225225e-07,1.6552292e-08,3.0756777e-07,2.8558276e-07,2.1985016e-08,3.711511e-07,3.237387e-07,4.7412385e-08
19,10,1.4917475e-08,1.5335694e-08,-4.1821835e-10,2.8274371e-08,2.48233e-08,3.4510705e-09,3.913973e-08,3.979628e-08,-6.565486e-10,4.822239e-08,5.4459704e-08,-6.2373147e-09,1.7192065e-07,1.6613652e-07,5.7841305e-09,3.1170956e-07,2.8861075e-07,2.3098806e-08,4.1932682e-07,4.033e-07,1.6026831e-08,5.062155e-07,4.8032007e-07,2.5895417e-08
19,11,6.385775e-08,3.4939312e-08,2.8918436e-08,1.2225136e-07,9.399166e-08,2.8259706e-08,1.6974867e-07,1.5865658e-07,1.1092098e-08,2.094505e-07,1.9577065e-07,1.3679852e-08,2.2946699e-07,2.1024132e-07,1.9225666e-08,4.179219e-07,3.6861428e-07,4.930763e-08,5.630324e-07,5.190178e-07,4.4014598e-08,6.802229e-07,6.220175e-07,5.8205387e-08
19,12,1.8592617e-07,1.8403597e-07,1.8902e-09,3.6325002e-07,3.6042613e-07,2.8238958e-09,5.074643e-07,4.9649657e-07,1.096771e-08,6.27994e-07,6.0725245e-07,2.0741538e-08,2.6673243e-07,2.6575475e-07,9.776784e-10,4.88896e-07,4.841053e-07,4.7906497e-09,6.5998057e-07,6.530716e-07,6.9089765e-09,7.9817704e-07,7.882948e-07,9.882228e-09
19,13,1.9523142e-07,1.9289575e-07,2.3356677e-09,3.7170102e-07,3.6876827e-07,2.932751e-09,5.152482e-07,5.0306153e-07,1.2186661e-08,6.352431e-07,6.139241e-07,2.131901e-08,2.7538462e-07,2.725098e-07,2.8748275e-09,4.9628255e-07,4.910519e-07,5.2306746e-09,6.6643923e-07,6.5767637e-07,8.762868e-09,8.0392135e-07,7.9793966e-07,5.98169e-09
19,14,2.0865087e-07,2.1101978e-07,-2.3689068e-09,3.8367048e-07,3.8898867e-07,-5.318185e-09,5.260789e-07,5.219248e-07,4.154117e-09,6.451557e-07,6.342646e-07,1.0891085e-08,2.880174e-07,2.8352628e-07,4.4911133e-09,5.0704307e-07,5.0299604e-07,4.047024e-09,6.758265e-07,6.6919995e-07,6.6265784e-09,8.122508e-07,8.155794e-07,-3.328637e-09
19,15,2.1642094e-07,2.1798618e-07,-1.5652404e-09,3.90473e-07,3.9716548e-07,-6.6924883e-09,5.321191e-07,5.3339045e-07,-1.2713599e-09,6.505788e-07,6.492069e-07,1.3718591e-09,2.9545348e-07,2.9379288e-07,1.6605952e-09,5.1337526e-07,5.1112625e-07,2.2490099e-09,6.8134966e-07,6.793577e-07,1.991964e-09,8.171508e-07,8.281008e-07,-1.0949975e-08
19,16,2.1645499e-07,2.1647453e-07,-1.9539925e-11,3.9053714e-07,3.9598135e-07,-5.444207e-09,5.322096e-07,5.3767934e-07,-5.469758e-09,6.506918e-07,6.526298e-07,-1.9380195e-09,2.9545492e-07,2.985941e-07,-3.1391778e-09,5.13381e-07,5.1186737e-07,1.5136266e-09,6.813598e-07,6.8226774e-07,-9.0795993e-10,8.171645e-07,8.294561e-07,-1.22915935e-08
19,17,2.0862531e-07,2.0884879e-07,-2.234799e-10,3.836311e-07,3.8598455e-07,-2.3534596e-09,5.260336e-07,5.2910303e-07,-3.069431e-09,6.451069e-07,6.482159e-07,-3.108994e-09,2.8801114e-07,2.9980987e-07,-1.1798733e-08,5.0704585e-07,5.0814424e-07,-1.0983854e-09,6.758395e-07,6.8034024e-07,-4.500748e-09,8.1227205e-07,8.284987e-07,-1.6226636e-08
19,18,1.9521603e-07,1.9718242e-07,-1.9663844e-09,3.7168365e-07,3.7092406e-07,7.595986e-10,5.1523745e-07,5.1207303e-07,3.1644163e-09,6.352402e-07,6.4187594e-07,-6.63573e-09,2.7537587e-07,2.9826975e-07,-2.2893886e-08,4.9628864e-07,4.9991297e-07,-3.6243364e-09,6.6646163e-07,6.7429744e-07,-7.8358084e-09,8.03957e-07,8.2132976e-07,-1.737277e-08
19,19,1.8592083e-07,1.7760354e-07,8.317286e-09,3.632529e-07,3.467827e-07,1.6470182e-08,5.074836e-07,4.860284e-07,2.1455207e-08,6.2802974e-07,6.178429e-07,1.0186852e-08,2.667154e-07,2.91189e-07,-2.4473593e-08,4.888991e-07,4.876706e-07,1.2285e-09,6.6000496e-07,6.645131e-07,-4.508138e-09,7.982183e-07,8.0439645e-07,-6.1781407e-09
19,20,6.207167e-08,7.72521e-08,-1.5180433e-08,1.19032066e-07,1.7300346e-07,-5.397139e-08,1.653646e-07,2.2332667e-07,-5.796207e-08,2.0409227e-07,3.03537e-07,-9.944473e-08,2.4283455e-07,2.4544053e-07,-2.6059865e-09,4.5145327e-07,4.6529962e-07,-1.3846346e-08,6.1208476e-07,6.1412146e-07,-2.0366997e-09,7.4155514e-07,7.3477185e-07,6.7832957e-09
19,21,5.4646378e-08,6.215528e-08,-7.508902e-09,1.0427527e-07,1.3559776e-07,-3.1322486e-08,1.4464447e-07,1.789536e-07,-3.4309124e-08,1.7838757e-07,2.069042e-07,-2.8516638e-08,2.1480658e-07,2.1671774e-07,-1.911161e-09,4.0963167e-07,4.287682e-07,-1.9136536e-08,5.5960356e-07,5.7656746e-07,-1.6963895e-08,6.8017215e-07,6.8257947e-07,-2.4073188e-09
19,22,5.563938e-08,6.680207e-08,-1.1162694e-08,1.0599566e-07,1.1700908e-07,-1.10134195e-08,1.4695586e-07,1.794858e-07,-3.252994e-08,1.8119205e-07,2.3533538e-07,-5.4143328e-08,1.9724337e-07,1.9907029e-07,-1.8269191e-09,3.8386548e-07,3.9856792e-07,-1.4702437e-08,5.275016e-07,5.414598e-07,-1.3958243e-08,6.427914e-07,6.389878e-07,3.8036205e-09
19,23,5.6878854e-08,6.431195e-08,-7.433094e-09,1.0823627e-07,1.2439222e-07,-1.6155944e-08,1.5000938e-07,1.818635e-07,-3.1854114e-08,1.8492345e-07,2.4110835e-07,-5.6184902e-08,1.8134773e-07,1.8572217e-07,-4.374442e-09,3.6055158e-07,3.7511512e-07,-1.456354e-08,4.98466e-07,5.1330454e-07,-1.483852e-08,6.089986e-07,6.134276e-07,-4.428955e-09
19,24,6.032263e-08,6.5536554e-08,-5.213927e-09,1.1476181e-07,1.2176952e-07,-7.0077064e-09,1.590383e-07,1.7232259e-07,-1.3284293e-08,1.9604117e-07,2.395871e-07,-4.354594e-08,1.6885784e-07,1.6853417e-07,3.2366643e-10,3.419692e-07,3.5334168e-07,-1.1372464e-08,4.7518978e-07,4.890147e-07,-1.3824945e-08,5.81833e-07,5.940558e-07,-1.2222813e-08
19,25,6.321729e-08,5.891701e-08,4.300283e-09,1.2039312e-07,1.1329431e-07,7.098812e-09,1.6689066e-07,1.563203e-07,1.0570361e-08,2.0574478e-07,2.0555416e-07,1.906244e-10,1.59242e-07,1.5572991e-07,3.512099e-09,3.2748093e-07,3.3396572e-07,-6.4847825e-09,4.5695293e-07,4.6637217e-07,-9.419239e-09,5.604983e-07,5.774546e-07,-1.6956335e-08
19,26,6.241708e-08,5.405786e-08,8.359219e-09,1.1916166e-07,1.13131016e-07,6.030646e-09,1.6530328e-07,1.5547232e-07,9.830956e-09,2.0385468e-07,1.8810692e-07,1.5747759e-08,1.5205143e-07,1.4573067e-07,6.320761e-09,3.1682438e-07,3.1915883e-07,-2.3344455e-09,4.436364e-07,4.474472e-07,-3.8108112e-09,5.449767e-07,5.555322e-07,-1.0555539e-08
