x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
18,6,4.08256e-08,5.3141097e-08,-1.2315496e-08,1.0264623e-07,1.1597445e-07,-1.33282185e-08,1.629789e-07,1.8064043e-07,-1.766152e-08,2.1978178e-07,2.4973116e-07,-2.9949376e-08
18,7,4.5378243e-08,5.7881437e-08,-1.2503193e-08,1.1071601e-07,1.2352689e-07,-1.28108795e-08,1.738169e-07,1.9031015e-07,-1.6493246e-08,2.3288864e-07,2.6291548e-07,-3.002684e-08
18,8,5.0812417e-08,6.295005e-08,-1.2137633e-08,1.2034688e-07,1.2917512e-07,-8.828238e-09,1.8675632e-07,1.9850938e-07,-1.1753059e-08,2.4854157e-07,2.7587163e-07,-2.733006e-08
18,9,5.707543e-08,6.855542e-08,-1.1479994e-08,1.314629e-07,1.3358924e-07,-2.1263418e-09,2.0168514e-07,2.0642074e-07,-4.735597e-09,2.6658478e-07,2.8781025e-07,-2.1225475e-08
18,10,6.398802e-08,7.831716e-08,-1.4329139e-08,1.4381227e-07,1.448447e-07,-1.0324328e-09,2.1825801e-07,2.2350316e-07,-5.2451554e-09,2.8656788e-07,3.031563e-07,-1.6588416e-08
18,11,7.2519455e-08,9.465255e-08,-2.2133094e-08,1.5918016e-07,1.6940217e-07,-1.022201e-08,2.3882143e-07,2.5624786e-07,-1.742643e-08,3.1123534e-07,3.3960066e-07,-2.836532e-08
18,12,7.687217e-08,9.260687e-08,-1.5734699e-08,1.6789886e-07,1.8578766e-07,-1.7888794e-08,2.5085157e-07,2.7713443e-07,-2.6282862e-08,3.258608e-07,3.0744434e-07,1.8416472e-08
18,13,9.168323e-08,9.285392e-08,-1.1706831e-09,1.8198075e-07,1.9762751e-07,-1.5646762e-08,2.6414241e-07,2.926665e-07,-2.8524084e-08,3.3844236e-07,3.3862324e-07,-1.8087576e-10
18,14,1.1609912e-07,1.1742645e-07,-1.3273294e-09,2.0515331e-07,2.1123364e-07,-6.0803274e-09,2.8601076e-07,2.9986307e-07,-1.3852315e-08,3.5914218e-07,3.0389896e-07,5.524322e-08
18,15,1.2680904e-07,1.4038311e-07,-1.3574066e-08,2.1542503e-07,2.41106e-07,-2.5680961e-08,2.9570552e-07,3.3402873e-07,-3.8323208e-08,3.6831833e-07,3.2821373e-07,4.0104595e-08
18,16,1.26809e-07,1.4072715e-07,-1.3918154e-08,2.1542513e-07,2.4265063e-07,-2.7225497e-08,2.9570575e-07,3.3380263e-07,-3.8096886e-08,3.683187e-07,3.253027e-07,4.3016e-08
18,17,1.1609904e-07,1.2061348e-07,-4.5144404e-09,2.0515367e-07,2.1477847e-07,-9.624799e-09,2.8601156e-07,2.9643365e-07,-1.0422099e-08,3.5914334e-07,2.9186717e-07,6.7276176e-08
18,18,9.168317e-08,8.885082e-08,2.8323512e-09,1.8198146e-07,1.9553914e-07,-1.3557681e-08,2.6414386e-07,2.855717e-07,-2.1427837e-08,3.3844447e-07,3.1203598e-07,2.6408486e-08
18,19,7.68726e-08,8.312428e-08,-6.2516747e-09,1.6790061e-07,1.90704e-07,-2.2803391e-08,2.5085453e-07,2.774139e-07,-2.6559377e-08,3.2586473e-07,3.083002e-07,1.7564531e-08
18,20,7.33487e-08,8.721456e-08,-1.3865858e-08,1.6029533e-07,1.7551122e-07,-1.5215889e-08,2.4013684e-07,2.7020837e-07,-3.0071533e-08,3.127068e-07,3.4767575e-07,-3.4968963e-08
18,21,6.53843e-08,8.555218e-08,-2.0167882e-08,1.4553864e-07,1.5980645e-07,-1.4267812e-08,2.2020637e-07,2.460415e-07,-2.5835135e-08,2.8869485e-07,3.2818835e-07,-3.94935e-08
18,22,5.799091e-08,7.599134e-08,-1.8000428e-08,1.324631e-07,1.4435449e-07,-1.1891387e-08,2.027794e-07,2.2803589e-07,-2.5256483e-08,2.6780467e-07,3.1225622e-07,-4.4451554e-08
18,23,5.156279e-08,7.114715e-08,-1.9584359e-08,1.2124296e-07,1.3939126e-07,-1.8148299e-08,1.87867e-07,2.2172497e-07,-3.3857972e-08,2.4993156e-07,3.044177e-07,-5.448615e-08
18,24,4.6114682e-08,6.8123185e-08,-2.2008503e-08,1.1173539e-07,1.3601313e-07,-2.4277739e-08,1.752168e-07,2.1706096e-07,-4.184416e-08,2.3474819e-07,2.9490747e-07,-6.015928e-08
18,25,4.155995e-08,6.494401e-08,-2.3384061e-08,1.0375254e-07,1.3221542e-07,-2.8462878e-08,1.6457345e-07,2.1148645e-07,-4.6913e-08,2.2195421e-07,2.8367666e-07,-6.1722446e-08
18,26,3.779669e-08,6.145674e-08,-2.366005e-08,9.7125124e-08,1.2865067e-07,-3.1525545e-08,1.5572414e-07,2.0618384e-07,-5.0459704e-08,2.1130867e-07,2.743481e-07,-6.303944e-08
18,27,3.47305e-08,5.6409736e-08,-2.1679234e-08,9.1710184e-08,1.2392759e-07,-3.2217407e-08,1.4849657e-07,2.0102391e-07,-5.252734e-08,2.0262179e-07,2.677989e-07,-6.5177105e-08
18,28,3.228092e-08,4.720493e-08,-1.4924012e-08,8.739298e-08,1.13261095e-07,-2.5868111e-08,1.4276023e-07,1.9095742e-07,-4.8197194e-08,1.957583e-07,2.574758e-07,-6.1717486e-08
18,29,3.0398734e-08,3.5769673e-08,-5.3709392e-09,8.411893e-08,9.891197e-08,-1.4793038e-08,1.3847429e-07,1.7265222e-07,-3.417793e-08,1.9070197e-07,2.4212977e-07,-5.1427804e-08
18,30,2.92267e-08,3.1457958e-08,-2.2312587e-09,8.2120366e-08,1.05974095e-07,-2.385373e-08,1.3591047e-07,1.7171789e-07,-3.5807417e-08,1.8773456e-07,2.4841324e-07,-6.067869e-08
18,31,2.873054e-08,3.113004e-08,-2.3994993e-09,8.12705e-08,1.0972343e-07,-2.845293e-08,1.3481637e-07,1.6866372e-07,-3.3847343e-08,1.8646413e-07,2.4310884e-07,-5.664471e-08
19,0,2.8322294e-08,3.525243e-08,-6.9301365e-09,8.112236e-08,1.045017e-07,-2.3379343e-08,1.3499773e-07,1.648443e-07,-2.984656e-08,1.869461e-07,2.320809e-07,-4.5134797e-08
19,1,2.8901258e-08,4.1761993e-08,-1.2860735e-08,8.2082586e-08,1.0948455e-07,-2.7401967e-08,1.3619119e-07,1.7047938e-07,-3.4288192e-08,1.88285e-07,2.388685e-07,-5.0583495e-08
19,2,3.004939e-08,4.516464e-08,-1.5115251e-08,8.401776e-08,1.1390395e-07,-2.9886188e-08,1.3863405e-07,1.7673007e-07,-3.809602e-08,1.9106737e-07,2.428772e-07,-5.1809835e-08
19,3,3.1549433e-08,4.565521e-08,-1.4105776e-08,8.6698364e-08,1.1217492e-07,-2.5476552e-08,1.4221058e-07,1.8098584e-07,-3.8775255e-08,1.953569e-07,2.417022e-07,-4.6345292e-08
19,4,3.3590847e-08,4.7251373e-08,-1.3660525e-08,9.043911e-08,1.1070442e-07,-2.0265311e-08,1.473141e-07,1.829475e-07,-3.5633406e-08,2.0159735e-07,2.4641122e-07,-4.4813874e-08
19,5,3.6244007e-08,4.8178652e-08,-1.1934645e-08,9.5342294e-08,1.09075245e-07,-1.3732951e-08,1.5404936e-07,1.7671161e-07,-2.2662249e-08,2.0987879e-07,2.4168855e-07,-3.1809762e-08
19,6,3.934988e-08,4.9150927e-08,-9.801045e-09,1.0101557e-07,1.1175017e-07,-1.0734595e-08,1.6176834e-07,1.7649815e-07,-1.4729807e-08,2.1929218e-07,2.4138453e-07,-2.2092351e-08
19,7,4.3351296e-08,5.5879433e-08,-1.2528137e-08,1.0826234e-07,1.1779783e-07,-9.535491e-09,1.7154787e-07,1.8391734e-07,-1.2369469e-08,2.311304e-07,2.5630726e-07,-2.517686e-08
19,8,4.8150778e-08,6.012354e-08,-1.1972762e-08,1.1709397e-07,1.2270266e-07,-5.6086904e-09,1.8354714e-07,1.9065278e-07,-7.1056405e-09,2.457155e-07,2.6624832e-07,-2.053281e-08
19,9,5.326331e-08,6.42101e-08,-1.0946788e-08,1.2668735e-07,1.2882975e-07,-2.1424e-09,1.9663075e-07,1.9965331e-07,-3.0225635e-09,2.6162056e-07,2.737723e-07,-1.215173e-08
19,10,5.8307826e-08,7.2066285e-08,-1.3758459e-08,1.3647652e-07,1.3794241e-07,-1.4658923e-09,2.1004139e-07,2.13257e-07,-3.2156038e-09,2.778959e-07,2.829343e-07,-5.0384017e-09
19,11,6.4103936e-08,8.611163e-08,-2.2007697e-08,1.4907671e-07,1.6303284e-07,-1.3956125e-08,2.2775187e-07,2.472069e-07,-1.9455044e-08,2.9956365e-07,3.2470027e-07,-2.5136615e-08
19,12,6.727815e-08,9.195576e-08,-2.4677611e-08,1.5866283e-07,1.8519393e-07,-2.6531097e-08,2.421301e-07,2.783342e-07,-3.6204085e-08,3.176029e-07,2.997063e-07,1.789661e-08
19,13,7.6871764e-08,9.6452375e-08,-1.9580611e-08,1.6789845e-07,1.9502298e-07,-2.7124528e-08,2.5085131e-07,2.8889502e-07,-3.804371e-08,3.2586084e-07,3.1287277e-07,1.29880675e-08
19,14,9.0910376e-08,1.01339616e-07,-1.042924e-08,1.81401e-07,2.0224512e-07,-2.0844112e-08,2.6359606e-07,2.9337042e-07,-2.9774355e-08,3.379239e-07,3.3052717e-07,7.3967215e-09
19,15,9.912285e-08,1.0620227e-07,-7.0794215e-09,1.893549e-07,2.0914192e-07,-1.978701e-08,2.7110397e-07,2.98671e-07,-2.756704e-08,3.450298e-07,3.463375e-07,-1.3076829e-09
19,16,9.912288e-08,1.0410723e-07,-4.9843507e-09,1.8935509e-07,2.0782662e-07,-1.8471525e-08,2.711043e-07,2.9641936e-07,-2.5315046e-08,3.450303e-07,3.425374e-07,2.4928966e-09
19,17,9.091055e-08,9.628353e-08,-5.372982e-09,1.8140169e-07,1.995164e-07,-1.8114719e-08,2.6359723e-07,2.863157e-07,-2.2718467e-08,3.3792548e-07,3.2352972e-07,1.4395766e-08
19,18,7.6872425e-08,8.645594e-08,-9.583516e-09,1.6790034e-07,1.906507e-07,-2.2750356e-08,2.5085427e-07,2.7863848e-07,-2.778421e-08,3.2586465e-07,3.0169258e-07,2.4172067e-08
19,19,6.728034e-08,7.926799e-08,-1.1987652e-08,1.5866895e-07,1.8417339e-07,-2.5504434e-08,2.4213927e-07,2.7358527e-07,-3.1446007e-08,3.1761445e-07,2.913428e-07,2.6271664e-08
19,20,6.5305905e-08,8.269173e-08,-1.7385823e-08,1.50861e-07,1.6444017e-07,-1.3579168e-08,2.2993999e-07,2.5872362e-07,-2.8783631e-08,3.0205584e-07,3.3427662e-07,-3.2220782e-08
19,21,5.9636e-08,8.109739e-08,-2.1461389e-08,1.3797298e-07,1.4749438e-07,-9.521401e-09,2.1160392e-07,2.3126002e-07,-1.9656099e-08,2.794963e-07,3.088827e-07,-2.9386399e-08
19,22,5.3821587e-08,7.245639e-08,-1.86348e-08,1.2667843e-07,1.3454121e-07,-7.862781e-09,1.9614968e-07,2.1550792e-07,-1.935824e-08,2.6077652e-07,2.9597535e-07,-3.5198838e-08
19,23,4.8466145e-08,6.9391895e-08,-2.092575e-08,1.1684196e-07,1.3212889e-07,-1.5286929e-08,1.8289106e-07,2.1163858e-07,-2.8747522e-08,2.4480485e-07,2.9143678e-07,-4.6631925e-08
19,24,4.375369e-08,6.791896e-08,-2.416527e-08,1.08366336e-07,1.3134454e-07,-2.2978199e-08,1.7152746e-07,2.0974946e-07,-3.8221998e-08,2.3113613e-07,2.859095e-07,-5.4773366e-08
19,25,3.971087e-08,6.516434e-08,-2.5453474e-08,1.011477e-07,1.2944946e-07,-2.8301763e-08,1.6186456e-07,2.0699703e-07,-4.5132467e-08,2.1951436e-07,2.784439e-07,-5.8929544e-08
19,26,3.6307792e-08,6.035231e-08,-2.4044521e-08,9.508444e-08,1.2597029e-07,-3.088585e-08,1.5375294e-07,2.0304326e-07,-4.929032e-08,2.0975867e-07,2.7093222e-07,-6.117355e-08
19,27,3.34877e-08,5.2970254e-08,-1.9482552e-08,9.00678e-08,1.1963658e-07,-2.9568781e-08,1.4705071e-07,1.9687118e-07,-4.982047e-08,2.0170634e-07,2.632206e-07,-6.151427e-08
19,28,3.1167836e-08,4.2967304e-08,-1.1799468e-08,8.596121e-08,1.09421066e-07,-2.3459855e-08,1.4159049e-07,1.8638374e-07,-4.4793254e-08,1.9517336e-07,2.5230432e-07,-5.713096e-08
19,29,2.9427584e-08,3.518907e-08,-5.7614873e-09,8.292099e-08,1.0839691e-07,-2.547592e-08,1.376006e-07,1.782335e-07,-4.0632912e-08,1.9045606e-07,2.4632254e-07,-5.586648e-08
19,30,2.8493378e-08,3.407113e-08,-5.5777534e-09,8.129222e-08,1.1122459e-07,-2.9932366e-08,1.3545981e-07,1.708319e-07,-3.5372082e-08,1.8791842e-07,2.4277483e-07,-5.4856415e-08
19,31,2.809885e-08,3.600398e-08,-7.905129e-09,8.060838e-08,1.0941228e-07,-2.8803896e-08,1.345685e-07,1.6674021e-07,-3.2171712e-08,1.8687078e-07,2.3259027e-07,-4.571949e-08
20,0,2.7682471e-08,3.8130256e-08,-1.0447785e-08,8.0465455e-08,1.0174012e-07,-2.1274666e-08,1.347487e-07,1.6106081e-07,-2.6312108e-08,1.8733135e-07,2.2242152e-07,-3.5090167e-08
20,1,2.8096133e-08,4.353308e-08,-1.5436948e-08,8.1175365e-08,1.0608437e-07,-2.4909006e-08,1.3566114e-07,1.6516728e-07,-2.950614e-08,1.883896e-07,2.2479277e-07,-3.6403165e-08
20,2,2.9074938e-08,5.0326403e-08,-2.1251465e-08,8.289075e-08,1.1221139e-07,-2.9320638e-08,1.3791617e-07,1.7462136e-07,-3.6705188e-08,1.9106258e-07,2.4722942e-07,-5.616684e-08
20,3,3.0643395e-08,4.9483962e-08,-1.8840566e-08,8.571687e-08,1.1352214e-07,-2.7805271e-08,1.4170074e-07,1.7894683e-07,-3.7246096e-08,1.9561344e-07,2.5140034e-07,-5.57869e-08
20,4,3.269532e-08,4.6308855e-08,-1.3613537e-08,8.950257e-08,1.1034216e-07,-2.0839586e-08,1.468648e-07,1.8065016e-07,-3.3785355e-08,2.019191e-07,2.4393424e-07,-4.2015145e-08
20,5,3.5066844e-08,4.3534943e-08,-8.468099e-09,9.390965e-08,1.0586095e-07,-1.19513e-08,1.5290469e-07,1.7502815e-07,-2.2123459e-08,2.0931994e-07,2.2887247e-07,-1.955253e-08
20,6,3.76393e-08,4.5950134e-08,-8.310835e-09,9.86597e-08,1.06336415e-07,-7.676718e-09,1.5937611e-07,1.7287933e-07,-1.3503211e-08,2.1720749e-07,2.3109162e-07,-1.3884133e-08
20,7,4.117103e-08,5.2804026e-08,-1.1632995e-08,1.0518943e-07,1.1129045e-07,-6.1010184e-09,1.6825291e-07,1.7705095e-07,-8.79804e-09,2.2799678e-07,2.456846e-07,-1.768781e-08
20,8,4.5420762e-08,5.3451227e-08,-8.030465e-09,1.13141155e-07,1.14733695e-07,-1.5925394e-09,1.7909164e-07,1.7962039e-07,-5.2874327e-10,2.411759e-07,2.4674492e-07,-5.5690066e-09
20,9,4.9522477e-08,5.585374e-08,-6.3312626e-09,1.208918e-07,1.1840078e-07,2.4910207e-09,1.8963907e-07,1.8484334e-07,4.795723e-09,2.5395056e-07,2.4924586e-07,4.7047024e-09
20,10,5.366225e-08,6.593544e-08,-1.2273187e-08,1.2882698e-07,1.303078e-07,-1.4808137e-09,2.0042738e-07,2.0116711e-07,-7.3973183e-10,2.6696517e-07,2.6502937e-07,1.9358026e-09
20,11,5.819346e-08,7.641556e-08,-1.82221e-08,1.3796613e-07,1.5275451e-07,-1.4788384e-08,2.1300805e-07,2.317453e-07,-1.8737254e-08,2.8220595e-07,3.0291443e-07,-2.0708484e-08
20,12,6.4016945e-08,7.610119e-08,-1.2084243e-08,1.4949447e-07,1.5634433e-07,-6.8498593e-09,2.2869209e-07,2.4246395e-07,-1.3771867e-08,3.0101873e-07,3.2379228e-07,-2.2773548e-08
20,13,7.178585e-08,8.025722e-08,-8.471375e-09,1.5846076e-07,1.5579764e-07,2.6631284e-09,2.3837057e-07,2.491061e-07,-1.0735533e-08,3.1119131e-07,3.3642948e-07,-2.5238165e-08
20,14,8.1566114e-08,8.4504364e-08,-2.9382505e-09,1.6840733e-07,1.593375e-07,9.069822e-09,2.4819667e-07,2.5970627e-07,-1.1509599e-08,3.208605e-07,3.4353113e-07,-2.2670633e-08
20,15,8.763813e-08,9.0564846e-08,-2.9267184e-09,1.7447616e-07,1.6767845e-07,6.7977055e-09,2.5409187e-07,2.70884e-07,-1.6792114e-08,3.2658124e-07,3.4703103e-07,-2.044979e-08
20,16,8.7751296e-08,9.356389e-08,-5.812595e-09,1.7459368e-07,1.7018655e-07,4.407127e-09,2.5421033e-07,2.708137e-07,-1.6603366e-08,3.2670113e-07,3.4293302e-07,-1.6231894e-08
20,17,8.200908e-08,9.0513765e-08,-8.504685e-09,1.6885052e-07,1.6398182e-07,4.8686957e-09,2.4863127e-07,2.6005245e-07,-1.1421179e-08,3.2129074e-07,3.3153373e-07,-1.0242985e-08
20,18,7.265919e-08,8.365684e-08,-1.0997653e-08,1.5928477e-07,1.5465422e-07,4.63055e-09,2.3914257e-07,2.4834668e-07,-9.204115e-09,3.119296e-07,3.2148102e-07,-9.551428e-09
20,19,6.480811e-08,7.903121e-08,-1.4223097e-08,1.5010514e-07,1.5348363e-07,-3.3784886e-09,2.2915714e-07,2.481859e-07,-1.902876e-08,3.0138577e-07,3.2332235e-07,-2.1936586e-08
20,20,5.9353393e-08,7.904886e-08,-1.9695467e-08,1.3929744e-07,1.5442296e-07,-1.5125522e-08,2.14439e-07,2.4399117e-07,-2.9552169e-08,2.8372367e-07,3.1643137e-07,-3.2707703e-08
20,21,5.4285877e-08,7.493026e-08,-2.0644386e-08,1.2903021e-07,1.337493e-07,-4.719084e-09,2.0029512e-07,2.1323513e-07,-1.2940006e-08,2.6659845e-07,2.8781588e-07,-2.1217431e-08
20,22,4.9437517e-08,6.781013e-08,-1.837261e-08,1.1965594e-07,1.2423942e-07,-4.583484e-09,1.8751332e-07,2.0087631e-07,-1.33629925e-08,2.5116174e-07,2.7794172e-07,-2.6779986e-08
20,23,4.4959624e-08,6.66223e-08,-2.1662675e-08,1.1129823e-07,1.2437387e-07,-1.3075642e-08,1.7621302e-07,1.9955836e-07,-2.3345336e-08,2.3754554e-07,2.765488e-07,-3.9003268e-08
20,24,4.0944563e-08,6.624232e-08,-2.5297759e-08,1.03953745e-07,1.2536604e-07,-2.1412298e-08,1.663303e-07,1.9980072e-07,-3.3470428e-08,2.2565094e-07,2.744595e-07,-4.880856e-08
20,25,3.7432176e-08,6.275429e-08,-2.5322112e-08,9.759488e-08,1.2336449e-07,-2.5769609e-08,1.5779473e-07,1.9768137e-07,-3.9886643e-08,2.1538237e-07,2.6881193e-07,-5.342956e-08
20,26,3.4435534e-08,5.5703804e-08,-2.126827e-08,9.219818e-08,1.1803847e-07,-2.5840293e-08,1.5055896e-07,1.927485e-07,-4.218954e-08,2.0667764e-07,2.6066053e-07,-5.3982887e-08
20,27,3.1934512e-08,4.6921798e-08,-1.4987286e-08,8.770963e-08,1.1120904e-07,-2.349941e-08,1.4454469e-07,1.8634196e-07,-4.179728e-08,1.9944069e-07,2.5216062e-07,-5.2719926e-08
20,28,2.989462e-08,3.9645588e-08,-9.75097e-09,8.406272e-08,1.0867365e-07,-2.4610934e-08,1.3965993e-07,1.8051645e-07,-4.085652e-08,1.9355859e-07,2.4851914e-07,-5.496055e-08
20,29,2.8486424e-08,3.6624733e-08,-8.13831e-09,8.1557594e-08,1.1005005e-07,-2.8492458e-08,1.3630763e-07,1.7148903e-07,-3.51814e-08,1.8952029e-07,2.3941772e-07,-4.9897423e-08
20,30,2.7757517e-08,3.8768377e-08,-1.101086e-08,8.025187e-08,1.0740395e-07,-2.7152076e-08,1.3453997e-07,1.6523654e-07,-3.069657e-08,1.8736557e-07,2.3151001e-07,-4.4144443e-08
20,31,2.7371016e-08,4.138393e-08,-1.4012915e-08,7.9574036e-08,1.05979026e-07,-2.640499e-08,1.3365148e-07,1.6347752e-07,-2.982604e-08,1.8631727e-07,2.2748051e-07,-4.1163247e-08
21,0,2.7020336e-08,3.944356e-08,-1.2423223e-08,7.955989e-08,9.89309e-08,-1.9371008e-08,1.3398392e-07,1.5673197e-07,-2.2748054e-08,1.8692722e-07,2.1634568e-07,-2.9418459e-08
21,1,2.7348236e-08,4.523598e-08,-1.7887743e-08,8.016088e-08,1.0293365e-07,-2.2772767e-08,1.348174e-07,1.6107307e-07,-2.6255677e-08,1.8796685e-07,2.2246593e-07,-3.449908e-08
21,2,2.8029621e-08,4.8247564e-08,-2.0217943e-08,8.144488e-08,1.0243305e-07,-2.0988168e-08,1.3663544e-07,1.598066e-07,-2.3171168e-08,1.9027108e-07,2.2289518e-07,-3.26241e-08
21,3,2.9351014e-08,4.960074e-08,-2.0249725e-08,8.386829e-08,1.0236836e-07,-1.8500074e-08,1.3992704e-07,1.6146677e-07,-2.1539734e-08,1.9427861e-07,2.3313662e-07,-3.8858005e-08
21,4,3.1292643e-08,4.708849e-08,-1.5795848e-08,8.7444064e-08,1.03355625e-07,-1.591156e-08,1.4477585e-07,1.6646274e-07,-2.1686887e-08,2.001636e-07,2.392585e-07,-3.90949e-08
21,5,3.36458e-08,4.232123e-08,-8.675428e-09,9.177957e-08,1.03750494e-07,-1.1970926e-08,1.5063809e-07,1.7174186e-07,-2.1103773e-08,2.072531e-07,2.263189e-07,-1.9065808e-08
21,6,3.5977678e-08,4.310931e-08,-7.131632e-09,9.610941e-08,1.0330708e-07,-7.19767e-09,1.5653349e-07,1.7283477e-07,-1.6301286e-08,2.144268e-07,2.2251625e-07,-8.089444e-09
21,7,3.8801826e-08,4.7849063e-08,-9.047238e-09,1.01398506e-07,1.0581887e-07,-4.4203645e-09,1.6377501e-07,1.7257122e-07,-8.796206e-09,2.2327731e-07,2.3063092e-07,-7.3536057e-09
21,8,4.2307022e-08,4.8323283e-08,-6.0162613e-09,1.0794962e-07,1.06936916e-07,1.012701e-09,1.7267999e-07,1.698098e-07,2.8701947e-09,2.3407574e-07,2.3021913e-07,3.856613e-09
21,9,4.5958625e-08,5.0515805e-08,-4.5571795e-09,1.1475686e-07,1.1062849e-07,4.128367e-09,1.8186388e-07,1.7307518e-07,8.788703e-09,2.4512218e-07,2.3288541e-07,1.2236768e-08
21,10,4.9050293e-08,5.97846e-08,-1.0734304e-08,1.2058315e-07,1.2296681e-07,-2.3836577e-09,1.8976772e-07,1.8850199e-07,1.2657324e-09,2.546686e-07,2.4933797e-07,5.3306337e-09
21,11,5.2260877e-08,6.718881e-08,-1.4927931e-08,1.2659433e-07,1.4157966e-07,-1.4985332e-08,1.9788176e-07,2.1469752e-07,-1.6815761e-08,2.6442592e-07,2.8353298e-07,-1.9107063e-08
21,12,5.651621e-08,6.948879e-08,-1.2972581e-08,1.3394772e-07,1.4612198e-07,-1.21742545e-08,2.074884e-07,2.2634687e-07,-1.8858472e-08,2.7574393e-07,3.082094e-07,-3.2465465e-08
21,13,6.193565e-08,7.268012e-08,-1.0744472e-08,1.4094596e-07,1.4204245e-07,-1.0964953e-09,2.155556e-07,2.242214e-07,-8.665793e-09,2.84605e-07,3.1932086e-07,-3.4715868e-08
21,14,6.776313e-08,7.7355764e-08,-9.5926325e-09,1.4757215e-07,1.4736915e-07,2.0300206e-10,2.22642e-07,2.331395e-07,-1.04975015e-08,2.920115e-07,3.2932388e-07,-3.731239e-08
21,15,7.140008e-08,8.144336e-08,-1.004328e-08,1.51538e-07,1.5139874e-07,1.3926638e-10,2.2676063e-07,2.3834684e-07,-1.1586209e-08,2.9622626e-07,3.333343e-07,-3.7108038e-08
21,16,7.165418e-08,8.273152e-08,-1.107734e-08,1.5182512e-07,1.5102412e-07,8.009948e-10,2.2706661e-07,2.3751457e-07,-1.04479625e-08,2.9654814e-07,3.2817616e-07,-3.162802e-08
21,17,6.8519206e-08,8.074572e-08,-1.2226515e-08,1.4839527e-07,1.4737218e-07,1.0230963e-09,2.2349954e-07,2.3360582e-07,-1.0106277e-08,2.9290157e-07,3.180371e-07,-2.5135535e-08
21,18,6.326357e-08,7.671313e-08,-1.3449558e-08,1.4235074e-07,1.4387857e-07,-1.5278232e-09,2.1699292e-07,2.3163356e-07,-1.4640648e-08,2.8608022e-07,3.1016194e-07,-2.4081714e-08
21,19,5.7922026e-08,7.312235e-08,-1.5200325e-08,1.352848e-07,1.4460807e-07,-9.323273e-09,2.0875171e-07,2.3430677e-07,-2.5555053e-08,2.7697484e-07,3.092167e-07,-3.2241843e-08
21,20,5.3271112e-08,7.2633426e-08,-1.9362314e-08,1.2738388e-07,1.3996858e-07,-1.2584692e-08,1.984908e-07,2.2167302e-07,-2.3182224e-08,2.649297e-07,2.9366987e-07,-2.8740175e-08
21,21,4.8963607e-08,6.773468e-08,-1.8771075e-08,1.1940729e-07,1.2119867e-07,-1.7913777e-09,1.8779754e-07,1.9546007e-07,-7.6625355e-09,2.5215152e-07,2.6880144e-07,-1.664992e-08
21,22,4.491711e-08,6.271381e-08,-1.7796701e-08,1.1182905e-07,1.15439164e-07,-3.6101113e-09,1.7757672e-07,1.8714424e-07,-9.567515e-09,2.398804e-07,2.624711e-07,-2.2590712e-08
21,23,4.121425e-08,6.314481e-08,-2.193056e-08,1.04953166e-07,1.1765151e-07,-1.2698344e-08,1.6830512e-07,1.8825037e-07,-1.9945247e-08,2.2873019e-07,2.6393923e-07,-3.520904e-08
21,24,3.7847027e-08,6.290923e-08,-2.5062203e-08,9.876523e-08,1.1895218e-07,-2.0186953e-08,1.5997652e-07,1.8944165e-07,-2.9465127e-08,2.1871186e-07,2.636391e-07,-4.4927233e-08
21,25,3.4842063e-08,5.7583012e-08,-2.2740949e-08,9.3285e-08,1.149046e-07,-2.1619599e-08,1.5261439e-07,1.8597208e-07,-3.3357693e-08,2.0985993e-07,2.5678358e-07,-4.6923645e-08
21,26,3.2263006e-08,4.866667e-08,-1.6403664e-08,8.8604054e-08,1.0753487e-07,-1.893082e-08,1.4633056e-07,1.792348e-07,-3.290424e-08,2.0230188e-07,2.4613638e-07,-4.3834504e-08
21,27,3.0135997e-08,4.122092e-08,-1.1084921e-08,8.475629e-08,1.0369063e-07,-1.8934344e-08,1.4116179e-07,1.7271195e-07,-3.1550158e-08,1.9607444e-07,2.4062876e-07,-4.4554326e-08
21,28,2.8491966e-08,3.8185124e-08,-9.693158e-09,8.178422e-08,1.0249891e-07,-2.0714687e-08,1.3714141e-07,1.653995e-07,-2.8258086e-08,1.9118923e-07,2.3744705e-07,-4.6257824e-08
21,29,2.7385836e-08,3.948707e-08,-1.2101234e-08,7.978196e-08,1.03588505e-07,-2.3806543e-08,1.3440548e-07,1.6302369e-07,-2.8618203e-08,1.878265e-07,2.2894945e-07,-4.1122945e-08
21,30,2.6684766e-08,4.1231537e-08,-1.4546771e-08,7.851917e-08,1.01001454e-07,-2.2482283e-08,1.3269762e-07,1.5962311e-07,-2.6925491e-08,1.8574947e-07,2.2505243e-07,-3.930296e-08
21,31,2.6422667e-08,4.2157367e-08,-1.57347e-08,7.8052324e-08,1.01825194e-07,-2.377287e-08,1.3205006e-07,1.5881886e-07,-2.6768802e-08,1.8493637e-07,2.1854119e-07,-3.360482e-08
22,0,2.6000523e-08,3.9990933e-08,-1.3990411e-08,7.794999e-08,9.5960424e-08,-1.8010432e-08,1.3233749e-07,1.5348249e-07,-2.1144999e-08,1.85579e-07,2.1651651e-07,-3.0937514e-08
