x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
14,10,2.984092e-08,3.4812466e-08,-4.9715467e-09,6.3151724e-08,4.118597e-08,2.1965754e-08,9.357751e-08,4.8903168e-08,4.4674344e-08,1.2114626e-07,5.0482626e-08,7.066363e-08
14,11,5.6227822e-08,2.7324603e-08,2.890322e-08,1.16297215e-07,3.290791e-08,8.338931e-08,1.7111105e-07,3.989834e-08,1.3121272e-07,2.207776e-07,4.159905e-08,1.7917854e-07
14,12,8.7781764e-08,1.5642391e-07,-6.8642144e-08,1.7576859e-07,1.6528742e-07,1.0481173e-08,2.5594454e-07,1.7616497e-07,7.977957e-08,3.2859128e-07,1.7304177e-07,1.5554951e-07
14,13,1.12984424e-07,1.5590695e-07,-4.2922522e-08,1.9953127e-07,1.6453521e-07,3.4996063e-08,2.783416e-07,1.7501443e-07,1.0332715e-07,3.4975673e-07,1.7221356e-07,1.7754317e-07
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,1.1294887e-07,1.5480676e-07,-4.1857888e-08,1.993937e-07,1.6417795e-07,3.521575e-08,2.7809162e-07,1.742826e-07,1.03809015e-07,3.4939922e-07,1.7097378e-07,1.7842544e-07
14,19,8.7669676e-08,1.5470184e-07,-6.703216e-08,1.7547798e-07,1.6424625e-07,1.1231734e-08,2.5546987e-07,1.7454832e-07,8.092155e-08,3.279429e-07,1.7103096e-07,1.5691194e-07
14,20,2.0123268e-08,1.1314434e-08,8.8088346e-09,4.2389637e-08,1.4922279e-08,2.7467358e-08,6.271856e-08,1.9635486e-08,4.3083077e-08,8.113678e-08,2.1222476e-08,5.9914306e-08
14,21,9.51595e-09,1.3531487e-08,-4.0155372e-09,2.041858e-08,1.761967e-08,2.7989113e-09,3.0379827e-08,2.2823922e-08,7.555904e-09,3.940486e-08,2.4601526e-08,1.4803334e-08
14,22,7.3192474e-09,2.8512588e-09,4.4679886e-09,1.5912072e-08,4.1552823e-09,1.1756789e-08,2.376711e-08,6.301068e-09,1.7466041e-08,3.0883903e-08,6.6271717e-09,2.4256732e-08
14,23,6.9239317e-09,5.073005e-09,1.8509265e-09,1.5078133e-08,6.744802e-09,8.3333305e-09,2.2532703e-08,9.280658e-09,1.3252045e-08,2.9286674e-08,9.936812e-09,1.9349862e-08
14,24,6.388921e-09,1.2968734e-08,-6.5798127e-09,1.3931101e-08,1.609089e-08,-2.1597897e-09,2.082651e-08,2.0230736e-08,5.957741e-10,2.7073876e-08,2.1816732e-08,5.257144e-09
14,25,5.689184e-09,8.076714e-09,-2.3875306e-09,1.2413219e-08,1.0316697e-08,2.096522e-09,1.856079e-08,1.3572198e-08,4.9885927e-09,2.4130605e-08,1.4667343e-08,9.463262e-09
14,26,4.7217807e-09,9.1612335e-09,-4.439453e-09,1.0304659e-08,1.2004435e-08,-1.6997754e-09,1.5408943e-08,1.602826e-08,-6.1931615e-10,2.0033525e-08,1.7408883e-08,2.6246418e-09
14,27,2.9086742e-09,1.5238065e-08,-1.2329391e-08,6.3489827e-09,1.9212024e-08,-1.2863041e-08,9.494382e-09,2.4455407e-08,-1.4961024e-08,1.2344181e-08,2.6544868e-08,-1.4200687e-08
14,28,1.4875278e-09,1.2387204e-08,-1.0899677e-08,3.2478047e-09,1.590367e-08,-1.2655865e-08,4.8571964e-09,2.0615722e-08,-1.5758527e-08,6.315344e-09,2.2545457e-08,-1.6230114e-08
14,29,9.871957e-10,1.7028722e-08,-1.6041525e-08,2.1569013e-09,2.1348502e-08,-1.91916e-08,3.2263672e-09,2.6817144e-08,-2.3590777e-08,4.195332e-09,2.9125964e-08,-2.4930632e-08
14,30,9.619323e-10,1.6529658e-08,-1.5567725e-08,2.103854e-09,2.0708548e-08,-1.8604695e-08,3.1479557e-09,2.597012e-08,-2.2822164e-08,4.0939416e-09,2.815748e-08,-2.4063539e-08
14,31,8.596519e-10,2.2500672e-08,-2.164102e-08,1.8831874e-09,2.7641416e-08,-2.575823e-08,2.819098e-09,3.3851737e-08,-3.1032638e-08,3.667063e-09,3.6184353e-08,-3.2517292e-08
15,0,5.099778e-10,4.0257802e-08,-3.9747825e-08,1.173383e-09,4.6973366e-08,-4.5799982e-08,1.7812997e-09,5.45828e-08,-5.28015e-08,2.3321445e-09,5.621642e-08,-5.388428e-08
15,1,5.131605e-10,2.9226811e-08,-2.871365e-08,1.1784809e-09,3.528451e-08,-3.410603e-08,1.7881032e-09,4.2445507e-08,-4.0657405e-08,2.3404916e-09,4.4193282e-08,-4.185279e-08
15,2,6.453797e-10,1.7342341e-08,-1.6696962e-08,1.4788495e-09,2.2064203e-08,-2.0585354e-08,2.2424744e-09,2.8047051e-08,-2.5804576e-08,2.9344045e-09,2.9539372e-08,-2.6604967e-08
15,3,9.306204e-10,1.2395759e-08,-1.1465139e-08,2.1292996e-09,1.624863e-08,-1.41193315e-08,3.227464e-09,2.138631e-08,-1.8158845e-08,4.2225223e-09,2.2634584e-08,-1.8412061e-08
15,4,1.4825488e-09,8.6210825e-09,-7.1385338e-09,3.3868495e-09,1.1813775e-08,-8.426925e-09,5.1313593e-09,1.627296e-08,-1.11416005e-08,6.712075e-09,1.7309489e-08,-1.05974145e-08
15,5,2.1801159e-09,1.0752576e-08,-8.57246e-09,4.96952e-09,1.43119365e-08,-9.342417e-09,7.524657e-09,1.9171623e-08,-1.1646965e-08,9.839889e-09,2.0489043e-08,-1.06491544e-08
15,6,3.2856782e-09,2.4093971e-08,-2.0808294e-08,7.444317e-09,2.9661813e-08,-2.2217495e-08,1.1252867e-08,3.6570135e-08,-2.5317268e-08,1.4703823e-08,3.8669963e-08,-2.3966141e-08
15,7,5.421811e-09,1.9798211e-08,-1.43764005e-08,1.2194241e-08,2.490074e-08,-1.2706498e-08,1.8394864e-08,3.1373933e-08,-1.29790685e-08,2.4013286e-08,3.3305312e-08,-9.292027e-09
15,8,8.362761e-09,1.705887e-08,-8.696109e-09,1.869155e-08,2.1828907e-08,-3.137357e-09,2.8146058e-08,2.8002756e-08,1.4330226e-10,3.6712834e-08,2.9805406e-08,6.9074275e-09
15,9,1.2794174e-08,1.9138636e-08,-6.344462e-09,2.792618e-08,2.4145812e-08,3.780368e-09,4.1764547e-08,3.059472e-08,1.1169828e-08,5.4303523e-08,3.2518148e-08,2.1785375e-08
15,10,2.5060103e-08,2.5507301e-08,-4.4719783e-10,5.2363863e-08,3.121766e-08,2.1146203e-08,7.728653e-08,3.8367865e-08,3.8918664e-08,9.986889e-08,4.030086e-08,5.956803e-08
15,11,6.080458e-08,4.18659e-08,1.8938682e-08,1.2046638e-07,4.853078e-08,7.19356e-08,1.7477689e-07,5.649737e-08,1.18279516e-07,2.2398696e-07,5.817898e-08,1.6580798e-07
15,12,9.598382e-08,1.5659e-07,-6.060618e-08,1.8375576e-07,1.6542253e-07,1.8333225e-08,2.634892e-07,1.7626687e-07,8.722233e-08,3.3573392e-07,1.7318212e-07,1.625518e-07
15,13,1.2367643e-07,1.560972e-07,-3.2420772e-08,2.0980991e-07,1.646766e-07,4.5133305e-08,2.8803237e-07,1.7517893e-07,1.1285344e-07,3.5891512e-07,1.7244476e-07,1.8647036e-07
15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18,1.2364711e-07,1.5498142e-07,-3.133431e-08,2.0968783e-07,1.6435968e-07,4.532815e-08,2.8780664e-07,1.745393e-07,1.1326735e-07,3.5859026e-07,1.711361e-07,1.8745416e-07
15,19,9.587226e-08,1.549553e-07,-5.9083042e-08,1.8348042e-07,1.6460847e-07,1.8871958e-08,2.6304411e-07,1.749808e-07,8.806332e-08,3.351285e-07,1.7128454e-07,1.6384396e-07
15,20,2.4824452e-08,1.2372716e-08,1.2451736e-08,5.0888193e-08,1.6024952e-08,3.486324e-08,7.465187e-08,2.07378e-08,5.391407e-08,9.618195e-08,2.2390438e-08,7.379151e-08
15,21,1.6686055e-08,1.05153255e-08,6.1707297e-09,3.4676123e-08,1.3879248e-08,2.0796875e-08,5.1089298e-08,1.8274552e-08,3.2814746e-08,6.5959796e-08,1.9624142e-08,4.6335654e-08
15,22,8.161474e-09,6.142887e-09,2.018587e-09,1.7596728e-08,8.265644e-09,9.3310835e-09,2.6218906e-08,1.12903145e-08,1.4928592e-08,3.4030734e-08,1.1824778e-08,2.2205956e-08
15,23,7.080474e-09,5.605557e-09,1.4749171e-09,1.5392628e-08,7.2939343e-09,8.098693e-09,2.2991065e-08,9.781321e-09,1.3209744e-08,2.987538e-08,1.044971e-08,1.942567e-08
15,24,6.81357e-09,8.248076e-09,-1.4345058e-09,1.48257255e-08,1.0371078e-08,4.4546473e-09,2.2150182e-08,1.3321742e-08,8.82844e-09,2.8786271e-08,1.4759191e-08,1.402708e-08
15,25,6.2315335e-09,9.181132e-09,-2.9495988e-09,1.3575e-08,1.160884e-08,1.9661597e-09,2.0288468e-08,1.4987954e-08,5.300514e-09,2.6370994e-08,1.6363899e-08,1.0007096e-08
15,26,5.4275313e-09,4.8440967e-09,5.8343463e-10,1.1833945e-08,6.501878e-09,5.3320672e-09,1.7690951e-08,9.144006e-09,8.5469445e-09,2.2997511e-08,9.7873e-09,1.3210212e-08
15,27,4.2538693e-09,1.3816539e-08,-9.56267e-09,9.279279e-09,1.7571917e-08,-8.292639e-09,1.3873792e-08,2.2574334e-08,-8.700542e-09,1.8036513e-08,2.447656e-08,-6.4400467e-09
15,28,2.2346134e-09,1.2090254e-08,-9.855641e-09,4.8779434e-09,1.5564659e-08,-1.06867155e-08,7.2946813e-09,2.0240726e-08,-1.2946045e-08,9.4843005e-09,2.2036158e-08,-1.2551857e-08
15,29,1.5683963e-09,1.5326378e-08,-1.3757982e-08,3.4262801e-09,1.9330567e-08,-1.5904288e-08,5.1249467e-09,2.4490202e-08,-1.9365256e-08,6.6639805e-09,2.6541187e-08,-1.9877206e-08
15,30,1.2615821e-09,1.6928691e-08,-1.5667108e-08,2.758974e-09,2.1170163e-08,-1.8411189e-08,4.128094e-09,2.6509799e-08,-2.2381705e-08,5.3685536e-09,2.8542466e-08,-2.3173913e-08
15,31,1.1068494e-09,1.907824e-08,-1.797139e-08,2.4241011e-09,2.357983e-08,-2.1155728e-08,3.6285748e-09,2.9139606e-08,-2.5511032e-08,4.7198645e-09,3.1154542e-08,-2.6434677e-08
16,0,7.2096207e-10,3.2735063e-08,-3.20141e-08,1.6562786e-09,3.8547263e-08,-3.6890984e-08,2.5133118e-09,4.526527e-08,-4.275196e-08,3.2898846e-09,4.6909808e-08,-4.3619924e-08
16,1,7.874666e-10,2.2223198e-08,-2.1435731e-08,1.8049653e-09,2.7282997e-08,-2.5478032e-08,2.7372133e-09,3.33751e-08,-3.0637885e-08,3.581936e-09,3.493489e-08,-3.1352954e-08
16,2,8.750396e-10,1.3747016e-08,-1.2871976e-08,2.0029962e-09,1.7834807e-08,-1.583181e-08,3.0363894e-09,2.303696e-08,-2.0000572e-08,3.972759e-09,2.4228047e-08,-2.0255289e-08
16,3,1.1366065e-09,1.4488499e-08,-1.3351893e-08,2.5985682e-09,1.875e-08,-1.6151432e-08,3.9379e-09,2.418318e-08,-2.0245281e-08,5.151482e-09,2.5422946e-08,-2.0271465e-08
16,4,1.5678013e-09,9.604676e-09,-8.036875e-09,3.5796517e-09,1.3047057e-08,-9.467405e-09,5.422653e-09,1.7670352e-08,-1.22477e-08,7.0926136e-09,1.8666299e-08,-1.1573685e-08
16,5,2.1470212e-09,1.2115564e-08,-9.968542e-09,4.891123e-09,1.5935058e-08,-1.1043935e-08,7.4047137e-09,2.0993781e-08,-1.3589068e-08,9.6823e-09,2.2311724e-08,-1.2629424e-08
16,6,3.1719125e-09,2.514997e-08,-2.1978057e-08,7.1693536e-09,3.097117e-08,-2.3801816e-08,1.0829959e-08,3.8073196e-08,-2.7243237e-08,1.4146863e-08,4.0114486e-08,-2.5967623e-08
16,7,5.9434777e-09,2.018129e-08,-1.4237812e-08,1.3293014e-08,2.5470943e-08,-1.2177929e-08,2.002061e-08,3.211335e-08,-1.2092739e-08,2.6116524e-08,3.3946797e-08,-7.830273e-09
16,8,8.71087e-09,1.9322517e-08,-1.0611647e-08,1.9334676e-08,2.444175e-08,-5.107074e-09,2.9056634e-08,3.094656e-08,-1.8899247e-09,3.786575e-08,3.275144e-08,5.114309e-09
16,9,1.4137353e-08,2.1283658e-08,-7.146305e-09,3.0496572e-08,2.6646301e-08,3.850271e-09,4.5449866e-08,3.341879e-08,1.2031077e-08,5.8999085e-08,3.5370967e-08,2.3628118e-08
16,10,2.5309504e-08,2.3385653e-08,1.9238513e-09,5.2469854e-08,2.8930057e-08,2.3539798e-08,7.7251926e-08,3.5897394e-08,4.1354532e-08,9.970691e-08,3.7949537e-08,6.1757376e-08
16,11,4.97982e-08,3.3453095e-08,1.6345105e-08,9.88127e-08,3.9844608e-08,5.896809e-08,1.4343404e-07,4.759984e-08,9.5834196e-08,1.8386504e-07,4.967371e-08,1.3419134e-07
16,12,9.5976894e-08,1.5699204e-07,-6.101515e-08,1.8374541e-07,1.6598568e-07,1.7759731e-08,2.6347647e-07,1.7686827e-07,8.6608196e-08,3.3571936e-07,1.7367084e-07,1.6204852e-07
16,13,1.2367582e-07,1.5662008e-07,-3.2944257e-08,2.098124e-07,1.6535972e-07,4.4452676e-08,2.8803822e-07,1.7604293e-07,1.1199529e-07,3.5892432e-07,1.731967e-07,1.8572763e-07
16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,1.2365491e-07,1.5563859e-07,-3.1983674e-08,2.0971162e-07,1.6509702e-07,4.4614595e-08,2.878471e-07,1.7547583e-07,1.12371254e-07,3.5864653e-07,1.7193398e-07,1.8671255e-07
16,19,9.592229e-08,1.5566366e-07,-5.974137e-08,1.8358217e-07,1.6548537e-07,1.8096799e-08,2.631952e-07,1.7599771e-07,8.719749e-08,3.3532507e-07,1.7210425e-07,1.6322082e-07
16,20,3.289145e-08,2.3504882e-08,9.386568e-09,6.587456e-08,2.8749668e-08,3.712489e-08,9.591044e-08,3.5027522e-08,6.088291e-08,1.2312324e-07,3.6891272e-08,8.623197e-08
16,21,1.563323e-08,8.960356e-09,6.672874e-09,3.254671e-08,1.1971565e-08,2.0575143e-08,4.7978958e-08,1.5959635e-08,3.2019322e-08,6.196075e-08,1.681109e-08,4.514966e-08
16,22,8.661419e-09,8.3061416e-09,3.5527759e-10,1.8595301e-08,1.1000633e-08,7.594668e-09,2.7671515e-08,1.461278e-08,1.30587345e-08,3.5894704e-08,1.5234725e-08,2.0659979e-08
16,23,7.2206006e-09,1.2872793e-08,-5.652192e-09,1.5673582e-08,1.5929633e-08,-2.5605118e-10,2.3400268e-08,1.9882958e-08,3.5173109e-09,3.0400784e-08,2.0893161e-08,9.507623e-09
16,24,6.7571837e-09,1.0486232e-08,-3.7290486e-09,1.470404e-08,1.2924616e-08,1.7794237e-09,2.1968814e-08,1.6206616e-08,5.762198e-09,2.8550833e-08,1.7384878e-08,1.1165955e-08
16,25,6.317828e-09,1.0487927e-08,-4.170099e-09,1.3760096e-08,1.3087277e-08,6.7281913e-10,2.0563826e-08,1.662604e-08,3.937787e-09,2.6728134e-08,1.7923593e-08,8.804541e-09
16,26,5.5861524e-09,5.485269e-09,1.008833e-10,1.2177506e-08,7.39297e-09,4.7845363e-09,1.8203544e-08,1.0290375e-08,7.913169e-09,2.366325e-08,1.1005589e-08,1.265766e-08
16,27,4.9515925e-09,9.891096e-09,-4.9395035e-09,1.0798084e-08,1.2972091e-08,-2.1740068e-09,1.6143215e-08,1.7224288e-08,-1.081073e-09,2.098601e-08,1.8746398e-08,2.2396112e-09
16,28,3.0835947e-09,1.3370244e-08,-1.0286649e-08,6.729433e-09,1.7050088e-08,-1.03206546e-08,1.0062712e-08,2.1941943e-08,-1.1879231e-08,1.3082736e-08,2.3729406e-08,-1.064667e-08
16,29,1.9774489e-09,1.6283018e-08,-1.4305568e-08,4.3198205e-09,2.0292845e-08,-1.5973024e-08,6.461456e-09,2.5458704e-08,-1.8997248e-08,8.4018295e-09,2.7418018e-08,-1.9016188e-08
16,30,1.5423394e-09,1.5159792e-08,-1.3617452e-08,3.3728371e-09,1.8839327e-08,-1.546649e-08,5.046527e-09,2.3580807e-08,-1.853428e-08,6.5629346e-09,2.5304043e-08,-1.8741108e-08
16,31,1.2987782e-09,2.0249477e-08,-1.8950699e-08,2.844474e-09,2.4545137e-08,-2.1700664e-08,4.2578354e-09,2.9833664e-08,-2.557583e-08,5.5383826e-09,3.1720326e-08,-2.6181944e-08
17,0,8.236989e-10,3.2029515e-08,-3.1205815e-08,1.891441e-09,3.7311636e-08,-3.5420197e-08,2.8697993e-09,4.3420606e-08,-4.0550805e-08,3.7563064e-09,4.5086196e-08,-4.132989e-08
17,1,8.6759744e-10,1.6959639e-08,-1.6092041e-08,1.9883357e-09,2.106469e-08,-1.9076353e-08,3.0151683e-09,2.6094664e-08,-2.3079496e-08,3.9455954e-09,2.7426474e-08,-2.3480878e-08
17,2,9.353942e-10,1.3906252e-08,-1.2970858e-08,2.141166e-09,1.8034708e-08,-1.5893542e-08,3.2458523e-09,2.3141684e-08,-1.9895833e-08,4.246822e-09,2.4374003e-08,-2.0127182e-08
17,3,1.210637e-09,1.5504131e-08,-1.4293494e-08,2.7673996e-09,2.000409e-08,-1.723669e-08,4.1935744e-09,2.5523711e-08,-2.1330138e-08,5.4858464e-09,2.685606e-08,-2.1370214e-08
17,4,1.5704615e-09,1.3594473e-08,-1.2024012e-08,3.585117e-09,1.7959348e-08,-1.4374231e-08,5.43068e-09,2.3424505e-08,-1.7993825e-08,7.1029618e-09,2.4752975e-08,-1.7650013e-08
17,5,2.0004336e-09,2.0750807e-08,-1.8750374e-08,4.5543267e-09,2.6235078e-08,-2.1680751e-08,6.893639e-09,3.2886316e-08,-2.5992676e-08,9.013312e-09,3.464927e-08,-2.5635956e-08
17,6,3.104201e-09,2.6454746e-08,-2.3350545e-08,6.9987056e-09,3.25203e-08,-2.5521596e-08,1.0564721e-08,3.979254e-08,-2.9227818e-08,1.3795917e-08,4.172695e-08,-2.7931032e-08
17,7,6.1741297e-09,1.6652635e-08,-1.0478505e-08,1.3748929e-08,2.1488543e-08,-7.739613e-09,2.068158e-08,2.764681e-08,-6.96523e-09,2.6963297e-08,2.9255673e-08,-2.292376e-09
17,8,9.594985e-09,2.265401e-08,-1.3059025e-08,2.1065121e-08,2.8274751e-08,-7.2096302e-09,3.155705e-08,3.5232343e-08,-3.675293e-09,4.1063842e-08,3.707217e-08,3.9916728e-09
17,9,1.4896334e-08,2.3304604e-08,-8.4082705e-09,3.1949742e-08,2.8937702e-08,3.0120404e-09,4.7533828e-08,3.591566e-08,1.1618166e-08,6.1654625e-08,3.7873967e-08,2.3780657e-08
17,10,2.5967607e-08,2.7073906e-08,-1.106299e-09,5.399255e-08,3.315005e-08,2.08425e-08,7.956792e-08,4.0563993e-08,3.9003925e-08,1.0274181e-07,4.268025e-08,6.006156e-08
17,11,4.3509072e-08,3.26652e-08,1.0843873e-08,8.877459e-08,3.9203986e-08,4.9570605e-08,1.3004937e-07,4.707128e-08,8.297809e-08,1.6744855e-07,4.921227e-08,1.1823627e-07
17,12,8.778581e-08,1.5772423e-07,-6.993842e-08,1.7578314e-07,1.670698e-07,8.713343e-09,2.5597086e-07,1.7810302e-07,7.786784e-08,3.286294e-07,1.7463645e-07,1.5399294e-07
17,13,1.12984594e-07,1.5757719e-07,-4.4592596e-08,1.99542e-07,1.6669374e-07,3.2848263e-08,2.7836387e-07,1.7772115e-07,1.0064272e-07,3.4979044e-07,1.7457187e-07,1.7521857e-07
17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,1.1296612e-07,1.5691668e-07,-4.3950564e-08,1.9945331e-07,1.6657792e-07,3.287539e-08,2.7819627e-07,1.7728078e-07,1.00915486e-07,3.4954667e-07,1.7353341e-07,1.7601326e-07
17,19,8.770879e-08,1.56926e-07,-6.9217215e-08,1.7557915e-07,1.6699602e-07,8.583129e-09,2.5563446e-07,1.7773056e-07,7.7903906e-08,3.281672e-07,1.7361964e-07,1.5454756e-07
17,20,2.5748703e-08,1.4273784e-08,1.1474919e-08,5.2766495e-08,1.816161e-08,3.4604884e-08,7.740244e-08,2.3105503e-08,5.4296937e-08,9.972313e-08,2.4308179e-08,7.541495e-08
17,21,1.4827085e-08,9.179715e-09,5.6473706e-09,3.0951718e-08,1.2320712e-08,1.8631006e-08,4.5666276e-08,1.6432068e-08,2.9234208e-08,5.8997873e-08,1.711956e-08,4.1878312e-08
17,22,9.376639e-09,8.607753e-09,7.688863e-10,2.0030038e-08,1.1507993e-08,8.522045e-09,2.9761589e-08,1.5326965e-08,1.4434624e-08,3.8578527e-08,1.6002154e-08,2.2576373e-08
17,23,7.4151636e-09,1.3638395e-08,-6.2232317e-09,1.6065814e-08,1.7273095e-08,-1.2072814e-09,2.3972571e-08,2.1853012e-08,2.1195596e-09,3.1136235e-08,2.3016703e-08,8.119532e-09
17,24,6.8300214e-09,2.0344864e-08,-1.3514843e-08,1.4852122e-08,2.4572046e-08,-9.7199235e-09,2.2185464e-08,2.9755473e-08,-7.570009e-09,2.8829607e-08,3.1385895e-08,-2.5562876e-09
17,25,6.2725425e-09,1.5543343e-08,-9.2708e-09,1.3662113e-08,1.9167611e-08,-5.5054983e-09,2.0417673e-08,2.3815275e-08,-3.3976022e-09,2.653834e-08,2.534966e-08,1.1886794e-09
17,26,5.651055e-09,9.14844e-09,-3.497385e-09,1.2318521e-08,1.2043614e-08,2.749072e-10,1.841413e-08,1.6031848e-08,2.3822828e-09,2.3936872e-08,1.7164542e-08,6.7723303e-09
17,27,4.966004e-09,9.781466e-09,-4.8154623e-09,1.0830222e-08,1.28341675e-08,-2.0039455e-09,1.6191569e-08,1.7046666e-08,-8.550973e-10,2.104906e-08,1.8405139e-08,2.6439206e-09
17,28,3.471287e-09,1.40064635e-08,-1.0535176e-08,7.575474e-09,1.769439e-08,-1.0118916e-08,1.1327807e-08,2.25781e-08,-1.1250292e-08,1.4727502e-08,2.4354414e-08,-9.626912e-09
17,29,2.2301316e-09,2.0717383e-08,-1.8487253e-08,4.87273e-09,2.5099645e-08,-2.0226915e-08,7.2888815e-09,3.0620683e-08,-2.33318e-08,9.477973e-09,3.2644387e-08,-2.3166415e-08
17,30,1.6370776e-09,1.3206556e-08,-1.1569478e-08,3.58127e-09,1.6061783e-08,-1.2480513e-08,5.3589386e-09,1.988343e-08,-1.4524492e-08,6.9695543e-09,2.134767e-08,-1.43781165e-08
17,31,1.4547252e-09,1.4590096e-08,-1.3135371e-08,3.1864649e-09,1.7575715e-08,-1.4389251e-08,4.769951e-09,2.1445846e-08,-1.6675894e-08,6.2046364e-09,2.3069976e-08,-1.686534e-08
18,0,8.7039403e-10,2.6014057e-08,-2.5143663e-08,1.998324e-09,3.0463887e-08,-2.8465564e-08,3.0318246e-09,3.572769e-08,-3.2695866e-08,3.9682972e-09,3.7444423e-08,-3.3476127e-08
18,1,8.8180585e-10,1.853876e-08,-1.7656953e-08,2.0218158e-09,2.2758865e-08,-2.073705e-08,3.0663259e-09,2.7816952e-08,-2.4750626e-08,4.012772e-09,2.9325555e-08,-2.5312783e-08
18,2,9.556758e-10,1.4251164e-08,-1.3295488e-08,2.1881479e-09,1.8338028e-08,-1.614988e-08,3.317309e-09,2.3290657e-08,-1.9973347e-08,4.340457e-09,2.4617531e-08,-2.0277074e-08
18,3,1.2145306e-09,1.5304053e-08,-1.4089522e-08,2.776629e-09,1.9745034e-08,-1.6968405e-08,4.207701e-09,2.509135e-08,-2.0883649e-08,5.504411e-09,2.653421e-08,-2.1029798e-08
18,4,1.553226e-09,1.8232829e-08,-1.6679603e-08,3.544144e-09,2.3337005e-08,-1.979286e-08,5.3679354e-09,2.9410838e-08,-2.4042903e-08,7.020491e-09,3.1189597e-08,-2.4169106e-08
18,5,1.835872e-09,1.3623485e-08,-1.1787613e-08,4.1778456e-09,1.8039547e-08,-1.3861701e-08,6.323015e-09,2.3544775e-08,-1.722176e-08,8.266774e-09,2.5080578e-08,-1.6813804e-08
18,6,2.5792009e-09,2.103361e-08,-1.845441e-08,5.821071e-09,2.6516432e-08,-2.069536e-08,8.789617e-09,3.3177233e-08,-2.4387617e-08,1.1479444e-08,3.496944e-08,-2.3489996e-08
18,7,6.1616463e-09,1.4037674e-08,-7.876028e-09,1.3701985e-08,1.8419563e-08,-4.7175774e-09,2.0602727e-08,2.4065386e-08,-3.4626595e-09,2.6855536e-08,2.551672e-08,1.3388171e-09
18,8,8.693491e-09,1.9372791e-08,-1.06793e-08,1.9107894e-08,2.4595774e-08,-5.4878804e-09,2.8634567e-08,3.110935e-08,-2.4747848e-09,3.726674e-08,3.2889055e-08,4.3776858e-09
18,9,1.5360408e-08,3.240855e-08,-1.7048142e-08,3.2949192e-08,3.9066666e-08,-6.1174745e-09,4.9022702e-08,4.690562e-08,2.1170834e-09,6.358702e-08,4.8883447e-08,1.470357e-08
18,10,2.6707097e-08,3.564999e-08,-8.942893e-09,5.637505e-08,4.2578343e-08,1.3796708e-08,8.346875e-08,5.066853e-08,3.280022e-08,1.0801855e-07,5.2654862e-08,5.5363685e-08
18,11,4.289026e-08,2.7821141e-08,1.506912e-08,9.066451e-08,3.407227e-08,5.659224e-08,1.3429772e-07,4.165718e-08,9.264054e-08,1.7383427e-07,4.3730136e-08,1.3010413e-07
18,12,7.3777905e-08,1.5879505e-07,-8.501714e-08,1.6227354e-07,1.6863845e-07,-6.364914e-09,2.432355e-07,1.7994131e-07,6.329418e-08,3.1659684e-07,1.760774e-07,1.4051943e-07
18,13,8.859288e-08,1.5897382e-07,-7.038094e-08,1.7638759e-07,1.6865019e-07,7.737398e-09,2.5655314e-07,1.8014774e-07,7.64054e-08,3.2919405e-07,1.765271e-07,1.5266696e-07
18,14,1.1297781e-07,1.5909526e-07,-4.6117457e-08,1.9952225e-07,1.6857231e-07,3.0949934e-08,2.7833042e-07,1.8015973e-07,9.817069e-08,3.4974394e-07,1.7675904e-07,1.729849e-07
18,15,1.2366523e-07,1.5913457e-07,-3.546934e-08,2.0977966e-07,1.6848261e-07,4.1297042e-08,2.8798198e-07,1.8003485e-07,1.0794713e-07,3.5884574e-07,1.7673567e-07,1.8211007e-07
