 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  2.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642006E-04  2.01523815E+02 -3.86755048E+01 -1.33315904E+00 -8.41260662E-02 -1.14512637E+00 -3.64853598E+00 -3.60218450E-02 -4.45436530E-01 -7.31769031E-02 -5.41075409E+00 -3.96732427E-07  3.63954805E-08 -9.09228562E-03 -1.28754348E-03 -4.31488421E-07 -6.97639559E-01 -2.89984896E-03 -3.94729302E-02 -1.25766394E-01 -1.24168641E-03 -1.53543622E-02 -2.52243462E-03 -1.86510706E-01 -1.60960851E-08  1.61729522E-09 -3.13414472E-04 -4.43820988E-05 -1.48735660E-08 -2.40478924E-02  3.86236041E+01  1.33315904E+00  8.40119095E-02  1.14358425E+00  3.64363759E+00  3.59734836E-02  4.44836665E-01  7.30776226E-02  5.40348950E+00  3.88391424E-07 -3.53909736E-08  9.08007871E-03  1.28580568E-03  4.30908044E-07  6.96696872E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34027663E-08 -1.22022077E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642006E-04  2.01523815E+02 -4.00086638E+01 -1.33315904E+00 -8.70259139E-02 -1.18459930E+00 -3.77430237E+00 -3.72635314E-02 -4.60790892E-01 -7.56993376E-02 -5.59726480E+00 -4.13220325E-07  3.80885019E-08 -9.40570009E-03 -1.33192558E-03 -4.46361987E-07 -7.21687450E-01 -2.89984634E-03 -3.94729289E-02 -1.25766394E-01 -1.24168641E-03 -1.53543617E-02 -2.52243435E-03 -1.86510705E-01 -1.68944154E-08  1.77367084E-09 -3.13414471E-04 -4.43820963E-05 -1.48735657E-08 -2.40478908E-02  3.99567631E+01  1.33315904E+00  8.69117239E-02  1.18305700E+00  3.76940390E+00  3.72151693E-02  4.60190957E-01  7.56000214E-02  5.59000008E+00  4.01794077E-07 -3.66111368E-08  9.39349300E-03  1.33018745E-03  4.45781565E-07  7.20744550E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34025436E-08 -1.22010708E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642005E-04  2.01523815E+02 -4.13418229E+01 -1.33315904E+00 -8.99257587E-02 -1.22407223E+00 -3.90006876E+00 -3.85052178E-02 -4.76145253E-01 -7.82217717E-02 -5.78377550E+00 -4.30576153E-07  3.99584750E-08 -9.71911456E-03 -1.37630767E-03 -4.61235552E-07 -7.45735340E-01 -2.89984326E-03 -3.94729271E-02 -1.25766393E-01 -1.24168640E-03 -1.53543609E-02 -2.52243399E-03 -1.86510703E-01 -1.78312965E-08  1.97167397E-09 -3.13414469E-04 -4.43820930E-05 -1.48735653E-08 -2.40478886E-02  4.12899222E+01  1.33315904E+00  8.98115383E-02  1.22252975E+00  3.89517022E+00  3.84568549E-02  4.75545249E-01  7.81224202E-02  5.77651067E+00  4.15196510E-07 -3.78311869E-08  9.70690728E-03  1.37456921E-03  4.60655087E-07  7.44792227E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34023235E-08 -1.21999440E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642005E-04  2.01523814E+02 -4.26749819E+01 -1.33315904E+00 -9.28256002E-02 -1.26354516E+00 -4.02583516E+00 -3.97469042E-02 -4.91499614E-01 -8.07442055E-02 -5.97028620E+00 -4.48940189E-07  4.20496518E-08 -1.00325290E-02 -1.42068976E-03 -4.76109117E-07 -7.69783227E-01 -2.89983970E-03 -3.94729247E-02 -1.25766392E-01 -1.24168640E-03 -1.53543600E-02 -2.52243353E-03 -1.86510701E-01 -1.89096549E-08  2.21641896E-09 -3.13414467E-04 -4.43820887E-05 -1.48735647E-08 -2.40478857E-02  4.26230812E+01  1.33315904E+00  9.27113527E-02  1.26200250E+00  4.02093654E+00  3.96985406E-02  4.90899542E-01  8.06448191E-02  5.96302125E+00  4.28598723E-07 -3.90511249E-08  1.00203216E-02  1.41895098E-03  4.75528608E-07  7.68839904E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34021059E-08 -1.21988279E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926568E-01  1.24642005E-04  2.01523814E+02 -4.40081409E+01 -1.33315904E+00 -9.57254379E-02 -1.30301808E+00 -4.15160155E+00 -4.09885906E-02 -5.06853973E-01 -8.32666388E-02 -6.15679690E+00 -4.68454146E-07  4.44111102E-08 -1.03459435E-02 -1.46507185E-03 -4.90982681E-07 -7.93831111E-01 -2.89983566E-03 -3.94729218E-02 -1.25766391E-01 -1.24168638E-03 -1.53543589E-02 -2.52243295E-03 -1.86510698E-01 -2.01294898E-08  2.51241596E-09 -3.13414465E-04 -4.43820834E-05 -1.48735640E-08 -2.40478822E-02  4.39562402E+01  1.33315904E+00  9.56111671E-02  1.30147525E+00  4.14670286E+00  4.09402263E-02  5.06253834E-01  8.31672179E-02  6.14953184E+00  4.42000720E-07 -4.02709518E-08  1.03337358E-02  1.46333275E-03  4.90402130E-07  7.92887582E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34018909E-08 -1.21977229E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926568E-01  1.24642005E-04  2.01523814E+02 -4.53413000E+01 -1.33315904E+00 -9.86252714E-02 -1.34249100E+00 -4.27736794E+00 -4.22302770E-02 -5.22208331E-01 -8.57890714E-02 -6.34330760E+00 -4.89258339E-07  4.70960572E-08 -1.06593580E-02 -1.50945393E-03 -5.05856245E-07 -8.17878991E-01 -2.89983117E-03 -3.94729183E-02 -1.25766390E-01 -1.24168637E-03 -1.53543575E-02 -2.52243226E-03 -1.86510695E-01 -2.14880741E-08  2.86339568E-09 -3.13414461E-04 -4.43820770E-05 -1.48735631E-08 -2.40478780E-02  4.52893993E+01  1.33315904E+00  9.85109816E-02  1.34094800E+00  4.27246917E+00  4.21819120E-02  5.21608126E-01  8.56896167E-02  6.33604243E+00  4.55402503E-07 -4.14906687E-08  1.06471501E-02  1.50771452E-03  5.05275651E-07  8.16935259E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34016783E-08 -1.21966292E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926568E-01  1.24642005E-04  2.01523814E+02 -4.66744590E+01 -1.33315904E+00 -1.01525100E-01 -1.38196391E+00 -4.40313433E+00 -4.34719633E-02 -5.37562688E-01 -8.83115032E-02 -6.52981829E+00 -5.11489110E-07  5.01609812E-08 -1.09727724E-02 -1.55383600E-03 -5.20729808E-07 -8.41926867E-01 -2.89982624E-03 -3.94729142E-02 -1.25766388E-01 -1.24168635E-03 -1.53543559E-02 -2.52243145E-03 -1.86510691E-01 -2.29802706E-08  3.27218213E-09 -3.13414457E-04 -4.43820695E-05 -1.48735621E-08 -2.40478731E-02  4.66225583E+01  1.33315904E+00  1.01410796E-01  1.38042075E+00  4.39823549E+00  4.34235976E-02  5.36962418E-01  8.82120155E-02  6.52255301E+00  4.68804075E-07 -4.27102769E-08  1.09605644E-02  1.55209628E-03  5.20149173E-07  8.40982937E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34014682E-08 -1.21955471E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926568E-01  1.24642005E-04  2.01523814E+02 -4.80076181E+01 -1.33315904E+00 -1.04424924E-01 -1.42143683E+00 -4.52890071E+00 -4.47136497E-02 -5.52917043E-01 -9.08339342E-02 -6.71632898E+00 -5.35276606E-07  5.36647027E-08 -1.12861869E-02 -1.59821807E-03 -5.35603369E-07 -8.65974737E-01 -2.89982091E-03 -3.94729095E-02 -1.25766386E-01 -1.24168633E-03 -1.53543541E-02 -2.52243052E-03 -1.86510687E-01 -2.45989232E-08  3.74061708E-09 -3.13414452E-04 -4.43820609E-05 -1.48735609E-08 -2.40478675E-02  4.79557174E+01  1.33315904E+00  1.04310610E-01  1.41989350E+00  4.52400181E+00  4.46652833E-02  5.52316710E-01  9.07344143E-02  6.70906360E+00  4.82205439E-07 -4.39297775E-08  1.12739787E-02  1.59647805E-03  5.35022694E-07  8.65030614E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34012606E-08 -1.21944767E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926568E-01  1.24642005E-04  2.01523813E+02 -4.93407771E+01 -1.33315904E+00 -1.07324742E-01 -1.46090973E+00 -4.65466710E+00 -4.59553360E-02 -5.68271396E-01 -9.33563642E-02 -6.90283966E+00 -5.60742982E-07  5.76673753E-08 -1.15996013E-02 -1.64260012E-03 -5.50476929E-07 -8.90022602E-01 -2.89981522E-03 -3.94729043E-02 -1.25766384E-01 -1.24168631E-03 -1.53543520E-02 -2.52242948E-03 -1.86510682E-01 -2.63352854E-08  4.26953555E-09 -3.13414446E-04 -4.43820513E-05 -1.48735596E-08 -2.40478612E-02  4.92888764E+01  1.33315904E+00  1.07210425E-01  1.45936625E+00  4.64976813E+00  4.59069690E-02  5.67671002E-01  9.32568131E-02  6.89557418E+00  4.95606595E-07 -4.51491716E-08  1.15873930E-02  1.64085982E-03  5.49896215E-07  8.89078291E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34010554E-08 -1.21934180E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523813E+02 -5.06739361E+01 -1.33315904E+00 -1.10224554E-01 -1.50038264E+00 -4.78043348E+00 -4.71970223E-02 -5.83625747E-01 -9.58787932E-02 -7.08935034E+00 -5.88001025E-07  6.22294872E-08 -1.19130158E-02 -1.68698217E-03 -5.65350488E-07 -9.14070459E-01 -2.89980921E-03 -3.94728985E-02 -1.25766381E-01 -1.24168629E-03 -1.53543498E-02 -2.52242835E-03 -1.86510677E-01 -2.81794544E-08  4.85878792E-09 -3.13414440E-04 -4.43820408E-05 -1.48735582E-08 -2.40478543E-02  5.06220354E+01  1.33315904E+00  1.10110239E-01  1.49883900E+00  4.77553445E+00  4.71486546E-02  5.83025294E-01  9.57792119E-02  7.08208477E+00  5.09007548E-07 -4.63684604E-08  1.19008073E-02  1.68524159E-03  5.64769737E-07  9.13125969E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34008526E-08 -1.21923710E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  3.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523813E+02 -5.20070952E+01 -1.33315904E+00 -1.13124360E-01 -1.53985553E+00 -4.90619986E+00 -4.84387086E-02 -5.98980096E-01 -9.84012209E-02 -7.27586102E+00 -6.17153212E-07  6.74109040E-08 -1.22264302E-02 -1.73136420E-03 -5.80224046E-07 -9.38118310E-01 -2.89980295E-03 -3.94728924E-02 -1.25766379E-01 -1.24168626E-03 -1.53543474E-02 -2.52242714E-03 -1.86510672E-01 -3.01207852E-08  5.50730160E-09 -3.13414434E-04 -4.43820296E-05 -1.48735567E-08 -2.40478470E-02  5.19551945E+01  1.33315904E+00  1.13010054E-01  1.53831175E+00  4.90130076E+00  4.83903403E-02  5.98379586E-01  9.83016107E-02  7.26859535E+00  5.22408299E-07 -4.75876451E-08  1.22142216E-02  1.72962336E-03  5.79643258E-07  9.37173646E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34006521E-08 -1.21913357E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523813E+02 -5.33402542E+01 -1.33315904E+00 -1.16024160E-01 -1.57932842E+00 -5.03196624E+00 -4.96803948E-02 -6.14334442E-01 -1.00923647E-01 -7.46237169E+00 -6.48291158E-07  7.32699907E-08 -1.25398446E-02 -1.77574623E-03 -5.95097602E-07 -9.62166153E-01 -2.89979649E-03 -3.94728860E-02 -1.25766376E-01 -1.24168624E-03 -1.53543449E-02 -2.52242587E-03 -1.86510667E-01 -3.21482666E-08  6.21317357E-09 -3.13414427E-04 -4.43820178E-05 -1.48735551E-08 -2.40478393E-02  5.32883535E+01  1.33315904E+00  1.15909868E-01  1.57778451E+00  5.02706708E+00  4.96320260E-02  6.13733878E-01  1.00824010E-01  7.45510594E+00  5.35808851E-07 -4.88067269E-08  1.25276358E-02  1.77400512E-03  5.94516780E-07  9.61221324E-01  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34004540E-08 -1.21903121E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523813E+02 -5.46734133E+01 -1.33315904E+00 -1.18923953E-01 -1.61880130E+00 -5.15773261E+00 -5.09220810E-02 -6.29688786E-01 -1.03446073E-01 -7.64888235E+00 -6.81495426E-07  7.98628374E-08 -1.28532591E-02 -1.82012824E-03 -6.09971156E-07 -9.86213989E-01 -2.89978988E-03 -3.94728793E-02 -1.25766373E-01 -1.24168621E-03 -1.53543423E-02 -2.52242455E-03 -1.86510661E-01 -3.42508465E-08  6.97378471E-09 -3.13414420E-04 -4.43820057E-05 -1.48735534E-08 -2.40478314E-02  5.46215126E+01  1.33315904E+00  1.18809683E-01  1.61725726E+00  5.15283340E+00  5.08737116E-02  6.29088170E-01  1.03346408E-01  7.64161652E+00  5.49209206E-07 -5.00257069E-08  1.28410501E-02  1.81838689E-03  6.09390301E-07  9.85269001E-01  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34002581E-08 -1.21893001E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523813E+02 -5.60065723E+01 -1.33315904E+00 -1.21823739E-01 -1.65827418E+00 -5.28349898E+00 -5.21637672E-02 -6.45043127E-01 -1.05968496E-01 -7.83539301E+00 -7.16835620E-07  8.72426068E-08 -1.31666735E-02 -1.86451024E-03 -6.24844708E-07 -1.01026182E+00 -2.89978316E-03 -3.94728725E-02 -1.25766370E-01 -1.24168618E-03 -1.53543397E-02 -2.52242321E-03 -1.86510656E-01 -3.64177023E-08  7.78592691E-09 -3.13414413E-04 -4.43819933E-05 -1.48735517E-08 -2.40478233E-02  5.59546716E+01  1.33315904E+00  1.21709497E-01  1.65673001E+00  5.27859972E+00  5.21153973E-02  6.44442462E-01  1.05868807E-01  7.82812711E+00  5.62609366E-07 -5.12445863E-08  1.31544644E-02  1.86276866E-03  6.24263823E-07  1.00931668E+00  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34000645E-08 -1.21882997E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523812E+02 -5.73397313E+01 -1.33315904E+00 -1.24723519E-01 -1.69774705E+00 -5.40926535E+00 -5.34054534E-02 -6.60397465E-01 -1.08490919E-01 -8.02190366E+00 -7.54370728E-07  9.54590117E-08 -1.34800879E-02 -1.90889223E-03 -6.39718259E-07 -1.03430964E+00 -2.89977640E-03 -3.94728658E-02 -1.25766367E-01 -1.24168615E-03 -1.53543370E-02 -2.52242187E-03 -1.86510650E-01 -3.86384535E-08  8.64593493E-09 -3.13414405E-04 -4.43819809E-05 -1.48735501E-08 -2.40478153E-02  5.72878306E+01  1.33315904E+00  1.24609311E-01  1.69620276E+00  5.40436604E+00  5.33570830E-02  6.59796755E-01  1.08391206E-01  8.01463769E+00  5.76009334E-07 -5.24633662E-08  1.34678787E-02  1.90715043E-03  6.39137344E-07  1.03336436E+00  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.33998732E-08 -1.21873106E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926567E-01  1.24642005E-04  2.01523812E+02 -5.86728904E+01 -1.33315904E+00 -1.27623292E-01 -1.73721991E+00 -5.53503172E+00 -5.46471395E-02 -6.75751801E-01 -1.11013340E-01 -8.20841431E+00 -7.94149653E-07  1.04557924E-07 -1.37935023E-02 -1.95327420E-03 -6.54591808E-07 -1.05835745E+00 -2.89976963E-03 -3.94728591E-02 -1.25766364E-01 -1.24168612E-03 -1.53543344E-02 -2.52242055E-03 -1.86510645E-01 -4.09033200E-08  9.54981614E-09 -3.13414398E-04 -4.43819687E-05 -1.48735484E-08 -2.40478073E-02  5.86209897E+01  1.33315904E+00  1.27509126E-01  1.73567551E+00  5.53013235E+00  5.45987686E-02  6.75151047E-01  1.10913605E-01  8.20114828E+00  5.89409112E-07 -5.36820478E-08  1.37812930E-02  1.95153219E-03  6.54010865E-07  1.05741203E+00  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.33996840E-08 -1.21863328E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926566E-01  1.24642005E-04  2.01523812E+02 -6.00060494E+01 -1.33315904E+00 -1.30523058E-01 -1.77669277E+00 -5.66079808E+00 -5.58888256E-02 -6.91106134E-01 -1.13535760E-01 -8.39492495E+00 -8.36211866E-07  1.14581108E-07 -1.41069167E-02 -1.99765616E-03 -6.69465356E-07 -1.08240525E+00 -2.89976290E-03 -3.94728526E-02 -1.25766361E-01 -1.24168609E-03 -1.53543319E-02 -2.52241926E-03 -1.86510639E-01 -4.32032310E-08  1.04933729E-08 -3.13414391E-04 -4.43819567E-05 -1.48735468E-08 -2.40477995E-02  5.99541487E+01  1.33315904E+00  1.30408940E-01  1.77514826E+00  5.65589867E+00  5.58404543E-02  6.90505339E-01  1.13436004E-01  8.38765886E+00  6.02808701E-07 -5.49006322E-08  1.40947073E-02  1.99591396E-03  6.68884387E-07  1.08145971E+00  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.33994970E-08 -1.21853661E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  4.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671128E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926566E-01  1.24642005E-04  2.01523812E+02 -6.13392085E+01 -1.33315904E+00 -1.33422818E-01 -1.81616561E+00 -5.78656444E+00 -5.71305117E-02 -7.06460465E-01 -1.16058179E-01 -8.58143559E+00 -8.80588156E-07  1.25566077E-07 -1.44203311E-02 -2.04203811E-03 -6.84338902E-07 -1.10645305E+00 -2.89975623E-03 -3.94728463E-02 -1.25766358E-01 -1.24168607E-03 -1.53543295E-02 -2.52241801E-03 -1.86510635E-01 -4.55298908E-08  1.14723132E-08 -3.13414384E-04 -4.43819452E-05 -1.48735452E-08 -2.40477920E-02  6.12873078E+01  1.33315904E+00  1.33308755E-01  1.81462101E+00  5.78166499E+00  5.70821400E-02  7.05859631E-01  1.15958402E-01  8.57416945E+00  6.16208104E-07 -5.61191205E-08  1.44081215E-02  2.04029573E-03  6.83757908E-07  1.10550739E+00  2.89981443E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.33993121E-08 -1.21844105E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
